replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
571,0.0735099811388618,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.070579199409105,8.915634540142674,16.110043652893676,27.776554198028194,42.50469533909943,56.11041118964996,65.1272381752993,69.00364648140987,71.44062685836843,71.95542602820835,70.94240310261719,68.1814622837412,65.1925746836407,64.47986209404802,64.52982318550481,64.22104670477046,62.57721218012111,60.25576967333054,58.01079040113307,56.060353406995425,54.40073770823701,52.71938371888269,51.028626265752294,49.464886343525755,48.1115469199194,46.87084055831434,45.634710065618776,44.39177016142426,43.152432055300395,41.91917553012699,40.66868173611844,39.3742131122233
572,0.133520309324418,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5182441126652173,8.013998290706917,14.916857048877784,25.946840489921946,40.209394521869875,54.960061809459354,65.53219003235138,68.81710264555129,70.59773070265204,71.78051070455433,70.70596787727288,67.29890825782117,64.95372056341651,63.98174943579467,62.60324571555799,61.5546802902927,61.29654116185001,61.434412784839516,60.18913409373082,56.814679840655835,53.10880280387906,50.71537693720651,49.3169972440001,48.36737214471374,47.47155966949086,46.50189201815764,45.420526860744154,44.27989801967564,43.14879414333421,42.07424264298319,41.04072970469581,40.019813999950436
573,0.08591672723601422,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.098998974366907,8.914896067952945,16.319920039621078,28.859454167640116,44.997786607250966,59.76242499047367,70.17753180320375,74.78128144748653,77.12499456009408,77.21322659233716,76.52729310021148,73.9735916429141,70.64992599032155,69.66465415910885,69.2691431544861,67.86604494461754,66.08262847703888,64.58631444975542,63.77444437225331,62.19451197194825,58.876891039610655,55.809436331671286,53.83109294518058,52.57448284064513,51.58080704336589,50.581781066022174,49.41335219112294,48.11255053982724,46.75943044830834,45.42369498629334,44.15797453956839,43.00652248910183
574,0.10449524725072112,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.664433449124396,9.734982252139579,16.87684489675555,28.411408283467708,43.68761243930701,59.115112477558434,69.79749246611861,73.49637098194631,74.868327446305,75.66248733051957,75.39570950636254,71.2833423757678,67.12849915572902,65.7063417380483,65.5357282320326,65.98526962246255,65.9157779208351,65.91691499980078,64.87064727428462,60.967630832229204,56.33572154446603,53.87275554752693,52.59364537770464,51.699007392165086,50.776113222622676,49.71223236068825,48.49000100625078,47.172272663281255,45.835222061652814,44.50838451089348,43.068504061373424,41.373263567646575
575,0.16784354933663,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5867767256927388,8.21031717930553,15.530479444288256,27.86900721083447,43.64297344717922,57.57022147689731,66.42422182338795,69.88927224184016,72.29263058737932,73.133080601266,71.0182920128236,67.1991327416068,64.9679324299861,65.34126813837791,65.14751912874212,63.73492002903783,61.38341965191883,59.99902613916686,59.635576208405766,58.30683629952292,55.66618181546816,52.71447305512208,50.17026378510754,48.20185336289358,46.812153320802075,45.79507110055649,44.94439452292796,44.18144553830275,43.45991419485522,42.735704265205264,41.96575018632608,41.109589225110845
576,0.11654336831293222,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.191593708859718,8.807852012940845,15.602579881092224,27.123751057114994,42.605587012503506,57.39527829906291,67.66376547482784,71.95717175551559,73.95545575996618,74.3838284127407,73.05932040749778,70.00794054983604,68.0835991981095,67.41947343788134,65.94670389760033,64.28603496170638,63.20241566196817,63.434475282869705,63.104629638772465,60.465258669251114,57.32541526781306,55.130891213482016,53.42037255343756,51.974612422346766,50.73802036823121,49.63468712092604,48.594130799489854,47.57276360263628,46.535291861302824,45.4434939193058,44.24104083201952,42.873208334027076
577,0.10857881727806269,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.874569523142544,8.750472573017536,16.23631743599058,28.54523362232573,44.3116202120086,58.93380839342925,68.45845164603114,72.42174013456855,74.9096694766012,75.89828785432593,74.70995615827559,71.44551179650422,68.39696934722224,66.55855446305821,65.90481496603395,65.90452594865296,64.93191256602051,63.740928858705516,61.85081561973274,58.309236134364546,54.99381054054771,53.60311727239897,52.95550737004516,52.402544526074955,51.677108238606166,50.75252936156317,49.661470576597715,48.437548880360126,47.113168760014226,45.7201006146242,44.293430329472145,42.86598893713139
578,0.14829011479793167,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.174000689278728,8.866857126193315,15.75711759510297,27.28378482346505,42.61954175408945,57.6720820105732,67.59283743461259,70.51391455656284,71.58927728714963,72.19565825829338,70.61164846195452,67.34864108403191,64.55193876492461,63.859308580271545,64.0457164931489,63.45213771339834,61.286064258710226,60.11764494006169,59.848991482131524,58.391710385443325,56.12393434718586,54.481807283648116,53.248043087960234,52.040078494537674,50.63809954336713,49.11461508370477,47.58524181962768,46.092306239723655,44.65806181469851,43.2928271967054,41.97158307032028,40.663688464952905
579,0.16074448131243188,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.160580604006687,9.039216838433482,16.3872116049044,28.65264771874494,44.786932687031936,59.684924249518026,69.36427660878908,73.3787066779434,76.32225211240655,76.66568351875006,74.98484420281854,70.65960801753705,66.83630225455963,65.69308186537438,65.70293526306718,66.13543962549039,65.74360916706344,64.02127729337678,61.298498274941466,58.58619685516624,56.79925111229151,55.90973961356843,55.250812853208394,54.419849853287715,53.184725487678804,51.56123829496627,49.64968515700472,47.63162147625692,45.68565469792925,43.969228059177304,42.64140574732945,41.852105888787605
580,0.06605397644669526,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.308267607324877,9.26411932340592,16.646645116346267,28.85302626378068,44.79790216083148,59.57423213234707,68.93699809930757,72.36772313953695,74.69639598872386,75.1682904932793,72.64867005721902,69.44921928795938,66.90899413921552,65.70646506011855,65.14069739590504,64.8575232477987,63.64444458796584,62.1209668882672,60.70137122659405,58.57617587262371,55.64300878553454,53.17517097403001,51.67690758738269,50.7729272395294,50.013212636046056,49.13186462885515,47.97378705386076,46.6152028952696,45.18005707608734,43.787010806579644,42.570122580149004,41.65618877337247
581,0.1425652657578028,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0451607130611755,8.657250757470749,15.738395781637339,27.991829003856928,44.6363326641166,60.33480702054231,70.20433321027178,73.43189888309263,73.90356300545324,74.74664485463859,73.9934561710139,71.0275039738317,68.25870489037268,67.39786838182336,68.08332124876583,68.1595176890385,65.94970541839493,63.784351840219635,61.73257353883801,58.93501859719834,56.12244271071408,54.41382538844194,53.38146974354786,52.44546011309788,51.2285301448753,49.826440019289514,48.40931616044989,47.031008813777625,45.71505124547668,44.42745766707745,42.9270504128679,40.95752625710175
582,0.14180955242566215,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235442156142334,8.847033040836193,15.653313723955145,27.228075480269162,42.620334255722106,56.901582614689445,67.0005943874011,71.22423551840204,72.42969242711418,73.16283887073493,72.71012080910506,69.21803780204507,65.87267241534813,64.25917528343655,63.07047449113543,62.240410297899274,60.62381691982053,59.262247210178856,57.57933211934165,55.258208823156814,53.33339993735603,52.032917663308915,50.671733389651315,49.21486266652092,47.801999137595075,46.46571273212706,45.214757902445186,44.06713385385508,43.041153668125716,42.20924386424562,41.86108727876733,42.34393715108106
583,0.10478681992855109,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.342991342265553,9.36925571193134,16.835865411286555,29.002806782532907,44.47388182602418,59.436865828847395,70.5309228368899,74.89021683719719,76.19363521877189,77.55141201985141,77.45715455534399,74.00148967810196,70.2837325100513,69.5774270655805,69.52884898741694,68.73905650760996,67.32052486502367,66.85272596043455,66.32510033030529,63.34274088803843,58.90451646435082,55.576094449364255,53.75301380693246,52.82235935078456,52.191702126540605,51.548691432104576,50.69421053763879,49.59622425999236,48.26616861084393,46.70233429908226,44.84567645052397,42.64007235885515
584,0.13392884787154172,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.191848086978967,8.828936507799696,15.599395813943556,26.776628833537856,41.96119591440207,57.59748127789689,68.0015115830884,70.53501600271684,71.51199182281009,72.97343677212488,72.29860656584748,69.69769082629988,66.83424694800597,65.49213254320065,65.0011433068415,64.25606876347736,62.59780439473968,60.65422633675867,58.740520681725215,56.95475277527579,54.89643090091572,52.78692055880728,51.10180495496803,49.66335426547567,48.213666754390395,46.75926704738339,45.36248035995206,44.077055883426624,42.949993356536886,42.02101087683931,41.317654232651535,40.86531540087239
585,0.06921765813697518,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.035615299467474,8.650143031481468,15.664378889195765,27.73918147270146,43.605202469998574,57.49900026987356,66.19112140782654,70.09660277759953,72.50806766604848,73.17266225851131,72.62586842810549,70.02312589360785,66.64212512603561,64.89058276303219,64.90137944868788,65.21189018206722,64.05277991855728,62.58111826233506,61.33754562467401,59.4959036235521,56.775922699872915,54.3121999613361,52.48858945272651,51.08603430860576,49.85854458578219,48.69835982366464,47.54766495796781,46.4042716277882,45.278116421591086,44.21023256767347,43.364766539813246,42.92622587726059
586,0.060059249353808714,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.595086085935032,9.551964548021896,16.835589981990832,29.01653674651206,44.50357415193932,59.04088933251711,69.17764602134507,72.8012527078709,73.92336285499238,74.9428191458389,74.60283589330338,71.21335118502975,67.86690616126062,66.66807765143591,66.06963129813211,64.8272588532564,63.227820058886586,62.08038824775257,60.881485059944275,59.001785590915496,56.95142080506878,54.78117941847957,52.84863497006116,51.23273816070705,49.88918784471287,48.696037395471556,47.54712084460731,46.44154860207446,45.40137530026889,44.455472340906745,43.666476676684375,43.10205182441982
587,0.15199704772148412,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.688235294166758,9.763296822087334,17.142658345947883,29.231751057472792,45.1326370666027,60.57117791035749,71.29402179785802,75.65049565349825,77.91039343566871,78.5023863835186,77.0034807778443,74.20589685489574,71.41464784997555,69.78630904026318,68.81894651793723,67.36806814647792,65.53706378084195,64.5410853015498,63.65678005561904,60.94147738395255,56.91117863308996,54.10297150571707,52.51900200549042,51.48193495759591,50.478883830926236,49.44827947284852,48.43358273244434,47.475729118090506,46.61226901787002,45.90600276057033,45.528516646612445,45.6784040772307
588,0.10461246376871808,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.674121098089939,9.532032138714278,16.674495700071,28.73105432401081,44.39800313336875,58.94759795053841,68.16712073516538,71.3439188325353,72.86005062281959,73.59686189149932,72.89178999317521,70.3979898084554,68.27572752123454,68.16215840271148,68.0576356360266,67.0301196701256,65.26079255124012,63.579134752068704,61.7944769465498,59.17654577311688,56.49522714234197,54.66162496573842,53.309857324882095,52.044293044264755,50.63876505399781,49.179695097885734,47.789841855352584,46.481654035710704,45.24211116577838,44.06482475121112,42.96651585713225,41.96748442418488
589,0.11849420833269358,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.158020380231093,9.022428112654271,16.222729266956026,27.894045422544128,42.809262433884136,56.55840918545111,65.46441010797741,69.12058866711259,71.11112931515852,71.32966077487646,69.56941237434017,66.40433528802727,64.65728545765327,64.4102274080755,63.838309535713776,62.89667202400082,61.00289692969447,59.56950587853372,59.11313958023851,58.24770089603564,55.784709074181464,52.85486837900346,50.53834604348932,48.79243004428324,47.37680870137825,46.11607918542355,44.89223017733012,43.71826908412828,42.63439135393653,41.69361162790296,41.012038025080074,40.71754278400598
590,0.05801182062089627,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.797467932031079,9.660797271483133,16.65167752901274,28.640381133902967,44.82954410082585,59.76336226309364,69.19843177501514,72.8986959787937,74.34376925566325,74.51072359777977,73.88374574365152,71.31727879356274,68.72912843484123,67.80840862376999,67.10240463690621,66.26527639230841,65.23898172324056,64.34226784837747,62.75822816636628,59.70038741597982,56.55625757530077,54.41385270240076,53.000293212020026,51.925570425802334,50.90579203932964,49.82505482619956,48.627896869736965,47.32581638185059,45.945026066988014,44.505773592975196,43.01137004897321,41.461884424020305
591,0.10906953465545133,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54889772302161,9.706205367168822,17.438024560022562,29.70789335171545,44.735729155018234,58.92170924820566,69.09436516252707,73.16318833531493,75.21099177264007,75.39614208341739,74.86125599285256,72.7920555650095,69.26424582303724,67.0903826954032,66.48005075387962,66.13716287971612,65.4430968970417,64.53904899090568,62.52624291868213,59.41729465734684,56.34164849951593,53.802197586308004,51.97549131603487,50.72264848630812,49.84228251915057,49.095776711970245,48.28688287120577,47.39275369072291,46.43175813272569,45.42510036198719,44.408266533763275,43.417445627157306
592,0.13949944495756222,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.152603938613521,9.944306254179782,16.84873977981359,28.764386296788924,45.09098437897896,60.99195717767366,70.95054531563385,74.16745961355704,75.75006296015556,76.64368628876872,75.82341846068228,72.63123599582661,69.59538852855496,67.68938408678767,66.53727184655743,66.13953595370612,64.53303509900276,62.1554391474096,60.045240881273465,58.38410853778213,56.763158934193264,54.7725592432388,53.18477323643736,51.97658163684706,50.89511962574495,49.81792852864689,48.67946068631832,47.501337244914076,46.32297991258314,45.191374562715,44.19409554743184,43.422252715198994
593,0.06449047663047079,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3713202099944,9.214123227778481,16.50589167531179,28.851784800130144,45.15824934822285,60.40969245043221,69.64140930609194,72.9406588499288,75.19713660361329,76.44087061831499,75.56225857280143,71.42914666956959,67.68270471119138,65.76623738653925,65.07242576976478,65.15398418607656,64.95976889101519,64.97697419252123,63.44846880740803,60.14180934838364,56.89408914162046,54.79025597709276,53.45585611073828,52.383837825890964,51.210806861104636,49.88209483834006,48.42719305705392,46.91317068837594,45.40940365999165,43.983005332347155,42.71700221372917,41.690901208779216
594,0.17852397354507327,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33353788401015,9.035616985802006,15.747405142332493,26.593062915571558,41.33242311758846,57.14186352025758,68.31326272859432,71.75719965439932,71.97293322445813,72.05845226659198,71.48406651540643,69.33085676490879,66.99499420066229,66.39832040489813,65.89011430072298,64.58142399175922,63.57429675281575,63.07424786503442,61.54143463020948,58.15826402408573,54.10447516933916,51.37489130300977,49.80962922882057,48.83125669163075,47.99914304098638,47.12723694365511,46.12929995400502,45.05575673944832,43.984559759313,43.028475655357255,42.456669520834595,42.5717149785062
595,0.04872146807308984,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.434186142500599,9.348576261867736,16.81749822124141,29.07452332771303,44.370096474584074,58.65565495703716,68.55956740420136,72.24568263256047,74.1704902319193,74.70616573027927,74.3323608270304,71.15456351797165,67.67365971649166,65.81885768770465,64.70560453691348,64.5570248002964,64.7165717686471,65.05690774076237,63.749828992236125,60.142043968394916,56.44578828839192,54.438975019435716,53.386497928985804,52.515606981682495,51.34302540447565,49.89942446246748,48.32876630477545,46.74972402437419,45.26388502345854,43.95868983169487,42.90725072943927,42.17628307689487
596,0.12017496551806071,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6633398954780905,9.66549598809351,17.188194387458765,29.818348590856154,46.3103755792646,61.543952436207064,71.28410787222094,75.06481667705302,77.63642342915207,78.93111070549689,77.87430136702608,73.3528073580069,69.54153904004077,69.10209240224776,69.39254715109256,69.05081296092995,67.84963620610831,66.564459862133,64.79421655689156,61.25592307258083,57.04094895516834,54.62224662874705,53.36953400976699,52.57748606951067,51.835099816032724,51.05059427623053,50.20179567451833,49.237854396282394,48.10488365351426,46.693801238829764,44.67636603483712,41.74802135673355
597,0.11003723845181633,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9961576352361146,8.576368968588918,15.536090397834899,27.232214297315405,42.2777802932914,56.72389868782799,67.06631491519553,71.11404591324211,72.53857936346188,72.77692729351564,71.2042924833855,68.78237904480328,67.37185754317153,66.70652955676105,65.9135671393311,64.41324050048449,61.85328647701829,60.470072794642,60.42465317218586,59.317985106001515,56.569180719598265,53.69629225726881,51.61890431797758,50.153456927414126,48.97557395479417,47.91123265623894,46.85441292070837,45.804866047197535,44.78562085922425,43.81208109471585,42.87779692281176,41.97156471090791
598,0.0743510514849821,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99787617564088,9.033192925875534,16.68644505714158,29.142865101806837,45.155222055577795,59.624618783713466,69.54128100567524,73.66970688955809,74.19323703423541,74.95253872094906,74.97836764909918,71.34964939834825,67.9882620886678,67.06426723405954,66.7483720473444,66.53830807429809,65.37113519178915,63.529911006965456,61.265343584166416,58.437892431664416,56.0098139968013,54.92328821716572,54.11343892851922,53.05199162771473,51.58907620455129,49.9419947833509,48.35350538329654,46.89403171572317,45.59029597184354,44.46949761242064,43.571182948533966,42.93678043441019
599,0.10186223791895516,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8559955094231495,8.366872252043553,15.0916119885492,26.7358770803662,42.723576600990455,57.08868913799445,65.16931594577328,68.51176998768202,71.31550225068207,71.56549585275967,70.09435838146199,67.36526459576041,64.96028078036302,63.584191542667085,62.507573487864285,62.25471126299429,61.71167704883773,60.1062105687105,58.272805099350876,55.888946909629624,52.974181806638576,50.863608371624025,49.44796610162167,48.332707210871185,47.241917449367364,46.13027568719045,45.013016812806526,43.92951433903306,42.92127073542671,42.05448601749364,41.504185659886566,41.46892824359368
600,0.09794213715487858,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.072100868552171,9.12663028989755,16.807890630573993,29.18425866208227,44.527494190965804,58.527261888209225,68.03808403024817,71.88956207527568,73.51928585257895,73.74981388224855,72.89158363652156,70.0406295727068,67.27805722879427,65.61296370957632,64.66199084930251,63.56246663881268,61.33818785433657,60.22367416034173,59.961539093583326,58.70359438197445,56.37246928641697,53.98804730993052,52.05757971088215,50.47468317620655,49.061522049758246,47.73880716014122,46.47003654512425,45.284293975517805,44.222404692297,43.35090808983413,42.84953008150524,42.925173900030856
601,0.0956283069715455,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.442018468703424,9.498289632161786,16.97110330701973,28.842342114157045,43.7580426813406,58.7938733559822,70.46085463893165,74.99383091885828,75.47352454073712,75.6263385125051,75.7852228492561,72.7932798032973,69.45728835219464,67.9194513612853,67.02197944649348,66.40427409838995,64.95024289186394,63.8237245071698,62.910833866099956,60.930139545854885,57.9754496242641,55.57340054092982,53.780448715908825,52.33987472783911,51.0774463409321,49.95258679076051,48.94569812707395,47.99639245830406,47.03809769027161,45.9800302013897,44.627196001942,42.78546791913737
602,0.16198092560091962,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.909578781739811,9.825139322299307,16.849560307088083,28.591173546775973,44.7512899333351,61.490772908945765,73.26005870698826,77.8262754148798,80.10089680940808,80.14199653484688,78.3453279824344,75.37333656997981,72.40548695266756,70.35195774361081,69.7139409559762,69.81948171266481,68.15291280939972,66.71804097104236,65.26212932072067,62.149177654883474,58.52530534639649,56.333019609617075,55.088049821207676,54.167790488233685,53.17386796154022,52.026386415375704,50.7405592321346,49.397820358166875,48.08797045688742,46.883451102352694,45.818680424517424,44.91747508992713
603,0.13046635866980866,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.962991182754895,8.843611225036396,16.078495140940195,27.685746973180137,42.50417107648094,56.44839756092797,66.60910442351185,70.67077858310735,72.16948158700949,72.91669828979204,73.06267159821202,69.6092597720946,65.98577960087484,64.67677631427539,64.25193530320327,62.80641615210835,60.12543614755744,58.83276358990669,58.94852437764534,57.791494066321896,54.73203954314337,52.50519798499224,51.209945743648476,50.23224479956199,49.14233075911453,47.99426255072401,46.92072665270823,45.9405008082062,45.045388141508575,44.18695564927149,43.16154064151068,41.747230832103284
604,0.20378437659442528,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.971693054128574,8.676489597841067,15.607735226443072,26.921467157987163,41.682417602280424,55.28161006674262,64.11206174973863,67.94023762792443,69.97103340105059,70.37978339223838,69.16723013157296,65.9836108730535,63.45224272027566,62.19337267236044,61.59331316758415,61.75165789700529,61.923880875059474,61.89409934660723,61.213852407357486,59.16787451066849,56.300322738170465,54.391829760455366,52.871229978803576,51.29270564896052,49.50367361247714,47.640647678918114,45.86858563381082,44.258083569091255,42.852234371394914,41.68183490424241,40.7488456742201,40.05047531914463
605,0.08154849162896967,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.206686293194924,8.883471163681195,16.025074609034675,27.978718184113017,43.503992673841644,59.02093334805629,70.01253495713021,73.96839687264865,75.60234283535377,76.30872266196991,74.6724841786486,71.2872895973665,68.89630322252317,67.56183699847841,66.09369642913622,65.07684113137427,63.26043470712992,61.73274526060809,60.68062933522307,59.0930179449967,56.27290413026833,53.61914893226334,52.02500193378047,51.100098497271006,50.30773629585624,49.38572364298706,48.196404318008064,46.80473208727348,45.31780958279062,43.84022603504628,42.49627706478168,41.40307461886331
606,0.17718282388611473,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.137347251754731,9.018836292171338,16.216673743870206,27.95555753391425,43.410334596409946,58.581445472007864,69.26919203841528,73.09113850923067,74.85756658737498,75.56073164610405,73.94810489335708,70.5209152009387,68.11225903300816,68.38495360659726,68.71673113553224,67.83600843306073,66.01994099369749,64.2520168819172,62.05402701988698,58.87436462960651,55.775460192326555,53.537302441598115,52.06004535543096,50.946064608809486,49.84834324275816,48.64106511647139,47.274760681810946,45.7760086671433,44.18705996362061,42.550138947155546,40.91714542337587,39.33625623785838
607,0.09670898479012008,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.295178608800007,9.18086043289465,16.38852329433156,28.227042258970446,43.56948081705319,57.67142969748415,66.15129164616934,69.78445490364949,73.2020147574473,73.60963924231038,72.10515331368903,69.20945580880999,66.61100985264483,64.66647597844896,63.74534896563255,63.803447228588276,63.3198068424084,61.991494626909095,60.21335091608117,58.53784978704891,57.01243809531655,55.34843216945697,53.36417130636948,51.24417364191089,49.2194535072905,47.454638285419016,46.03965599786945,44.88584806852809,43.87397807976674,42.87049700223035,41.654500418199376,40.00865806260562
608,0.09315081103588815,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.350472570601889,9.65552749560532,17.423928687578883,29.516090277483457,44.751369711353604,58.96477976420546,69.17220568557723,73.52625456341765,74.78465608782948,75.68579576058465,75.28140686052089,71.68900338151437,67.85205235205042,66.54405839572142,66.13766437232707,65.87399995649015,64.63850957011712,63.560504879972406,62.633650288525146,60.54093806766984,57.579539119228656,55.19548865239188,53.719120829708615,52.75713001380099,51.89995855652625,50.95913545615312,49.83560052496697,48.55468775616862,47.16917912460612,45.69619843713749,44.03094516795311,42.05833373504884
609,0.15151882128065938,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18130087465428,9.047388564942418,16.36793421265119,28.906089445857884,45.523224230567436,60.26996633574409,69.09310802580302,72.68694448347337,76.80458004082556,77.68038890106067,75.62722215667536,73.26301116891368,71.01187710108873,69.79673662995498,69.31218565354088,69.3071532249371,67.80675470862248,65.49194713431066,62.91675368484711,60.31586150424127,57.89755346136892,56.11429496181829,54.904347276227035,53.87896495559776,52.70158595044988,51.34835477916097,49.87905548511478,48.38900740619225,46.972702224339024,45.75290436024788,44.995195263805066,44.9945314528824
610,0.11717053865101114,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.054614860956437,8.871162188062321,16.323354808530294,28.62812683067954,44.718953137195754,60.46495567841621,71.01067752157705,74.72717370179917,75.96282746457545,76.28088536545815,76.09622046190594,73.97103879295656,70.82710283569092,69.23427911542316,68.55303561027588,67.62886914220543,65.56448057808574,64.38837834218965,63.56668208762229,61.055340875692195,57.65957956502588,55.48764953108456,54.185310683096255,53.20395429543316,52.20316470810093,51.11913534752266,49.958936759530125,48.74672484681525,47.50874571828398,46.29766850211553,45.27423958810843,44.61370677327094
611,0.13141824273553393,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8694952192674297,9.042534770376545,17.07910446338264,29.556558033154385,44.302593254909894,58.08272478332781,67.66218892789153,71.44933225386265,73.8069671331263,74.17355406668315,73.43526516742469,71.0331609635002,68.07691131140952,67.26302294920663,67.07052263310158,67.00671300705767,66.6628038689612,66.11180833123305,64.41491062277973,61.10373108540693,57.47284704128584,54.75412806735568,52.904848486143415,51.49221427269692,50.16542772838483,48.86384274844763,47.60156819525718,46.420085473161876,45.363425261774964,44.509521176372246,44.08233416047123,44.343224054865715
612,0.08566533999959398,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.273861235843398,9.219391280720494,16.471991382186122,28.117404891157296,42.93552496421234,57.2050813830155,68.05940923961933,72.48910002972781,74.90716241619104,75.56687589340889,74.12693803879782,70.96526609699104,68.5530646952338,67.91604755591669,67.80720282433606,66.98105216252732,64.89406746486864,63.531306508770946,62.27539086454867,59.493399830460696,56.38516452816535,54.35222232887523,52.939667849811556,51.64351996946259,50.17222481024737,48.589625632118114,47.023789629152695,45.55651854463837,44.25163563240113,43.188217660276415,42.528573372116824,42.454509883909985
613,0.08741297784252466,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5395846592760165,9.468258421237945,16.702581960439776,28.717349105014407,44.62623460762324,59.68293200173003,69.49635353337256,73.23411320175472,74.9867013191134,75.09013684129515,74.2069467737534,70.87525726276515,67.17994226955301,65.69778487980331,65.24806226849014,65.75610140456851,66.18047863529245,65.1932538901518,63.06138599989983,59.99544984593254,56.333188730288306,53.800862049918834,52.229521607357775,51.038677966556456,49.80561012640143,48.45219052990076,47.00822071898612,45.59891726339538,44.3586542053845,43.449378740394884,43.190152200613156,43.95549666780994
