replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
417,0.16267947825139545,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2980319470733725,3.7353345452381657,6.130385672776441,14.180883049097021,23.563069675302266,28.01372664448509,27.034456724239565,24.828551028778165,23.239737621448242,22.310928423668447,21.804365020277416,20.966765075705638,20.016180286384888,19.12723053891596,18.17710462408012,17.193375085656122,16.446491722311162,16.04086295567056,15.881217489304856,15.85541234441168,15.890093208747267,15.928394074148551,15.943908699222082,15.917671506313571,15.810975299090172,15.508767108590918,14.89122237290882
418,0.18414160942472346,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.393626297307739,3.7332439104415918,5.904664011194284,13.39253052529153,22.393106530087827,26.565027979633385,25.792784410833985,23.84160948085381,22.164071162361978,21.005443107543712,20.577430825690847,20.038985240530373,19.284491650037463,18.524329956830655,17.722134286847304,16.783123908749282,15.9694793584231,15.410017579642998,15.069157111846282,14.888889365304586,14.800630964873632,14.746738123357328,14.717323187981561,14.714107081122423,14.752495405048647,14.903765068931826,15.258052967415354
419,0.14029960373273234,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3614130485255007,3.8882844954516838,6.336951537853171,14.41480487178411,24.014780174678222,28.723316469502404,27.955421744489882,25.428206944300296,23.078961142261395,21.74099823604303,21.14685803877027,20.27321646087747,19.299660106490915,18.57850616427179,18.063727670343475,17.55890534343031,17.130988317990273,16.80232495536865,16.534538763286154,16.296330257991126,16.108590038883747,15.994679169058111,15.941691479961493,15.928377368693269,15.904809849589649,15.706696249265867,15.153970973296019
420,0.12460411978501161,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4505752423572458,3.9917359156570504,6.465244741903963,14.988538100255221,24.799067002229386,29.161665513741568,28.554527208162337,26.97396144316238,25.171612525670415,23.149021134413765,21.70234225818168,20.752290718834683,20.154369981278197,19.79200709435118,19.386068528401747,18.68992706982721,17.94833273924352,17.366735026892258,16.96130079670576,16.709197111665993,16.571185205996333,16.508066390867047,16.489266679516167,16.486360585947573,16.462542084058736,16.348111531847884,16.0680587599653
421,0.2126802134247752,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4895293405081955,3.9883256652151786,6.347410928251676,14.305288287369162,23.52323576000199,27.817848568079704,27.719912599346845,25.956248559660068,23.709877705030863,22.03563574068681,21.320464138871955,20.964195316558357,20.761961467700498,20.44566049430867,19.843435595276294,18.92797969981748,17.987980299185278,17.29969011316149,16.856864800117076,16.595561152491683,16.449461250318908,16.362067992433573,16.30952283295955,16.275967171545794,16.22981626615962,16.07730420103764,15.714195910724778
422,0.08676097010934203,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.462208597546128,3.904697120515579,6.193965008030805,14.043858929794535,23.43635526956689,27.414453167924815,26.79478342493154,25.30823071783562,23.668661490863254,21.88277488681014,20.568563110282888,19.77317153607448,19.31230251336532,18.79032713331434,17.983729942588408,17.15860755533476,16.680525252377272,16.356708678885784,16.090283962089217,15.852308161704613,15.633373265812711,15.430198605776583,15.245339143398201,15.082455184204784,14.94538636641364,14.839774319777494,14.77160260572326
423,0.28438306126027835,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6394020374446385,4.355987337297807,6.885896750358958,15.387886707856339,25.853755759893822,31.519865614053906,30.77152183758756,27.54538180161295,24.82398254949017,23.258332697069065,22.73079214877827,22.579856588184285,22.37060587059483,21.70632146302942,20.63826076781574,19.476775036194073,18.66335919889017,18.20279490082733,17.978459656207733,17.88521417113271,17.833604114551015,17.75107589912742,17.617428570386185,17.42577941614514,17.15113395723324,16.69794539899598,15.967724367220441
424,0.10806327277253923,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.421193954725631,3.970899837782257,6.436582089527711,14.715137225176314,24.120301764006218,28.49690924904747,27.923377570110706,25.652806341549468,23.627151947546665,22.52894460238429,22.07893438748165,21.48989516792947,20.709127003532963,19.91069627342637,19.242626256166982,18.631541480767055,18.138919819733275,17.682312095143303,17.272757720691867,16.945496266334125,16.696250582658834,16.511494001398532,16.375673226152273,16.273171599235024,16.175870837500057,16.005104037945397,15.67353730886957
425,0.07956239702025936,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388474553702804,3.852625023879412,6.2726891529100826,14.676084196041343,24.28208453065436,28.37982788666263,27.66508285895565,25.780552983273456,23.85428834906965,22.199546359259003,21.552702607764004,21.432006820475177,20.87447721063756,19.82539042136809,18.64505032539357,17.651933998803326,17.18324392214207,16.950454680657757,16.802763379484514,16.678160946283988,16.550686860004387,16.407200061425247,16.25033020593867,16.086228853476424,15.90348667899168,15.62378859023219,15.159149195467586
426,0.19124751567322107,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4580723982816743,4.165938181978103,6.772514135515904,15.570774420741895,25.81961425785035,30.69205056690529,30.243784554493743,28.15575586727756,25.881174439849445,23.86756405349988,22.54324156493984,21.570153356067962,21.095153080580268,20.996232831365297,20.625115300062593,19.71836119477663,18.82191858041133,18.15678160633899,17.70014915325735,17.407762050412984,17.244247339758445,17.171986321716716,17.128646389456478,17.046104992586667,16.82266042675479,16.229255332019424,15.055680388958407
427,0.1364631980154076,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.385528158958431,3.9988685564616007,6.559970699252047,15.22029803464441,25.238003673013417,29.708383442506996,29.3181378567827,27.636418945081072,25.46614149285606,23.904288707397182,23.09189561072216,22.225294281787907,21.543269536797677,20.818411689268306,19.758285324142975,18.642901318028848,17.9197412109885,17.398426352890546,17.00751437280077,16.743948540387766,16.587251306109533,16.51240208067013,16.487525309035785,16.47923478717417,16.44009731615452,16.267408354726534,15.851282856182248
428,0.15923853540442975,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4902937132649456,4.080948475088528,6.596967622123229,15.291434756926721,25.33634161023311,29.62209533924529,28.4664721903946,26.386665704806173,24.791310459879963,23.602648120756214,22.679518957888703,21.687386650145346,20.779827654041956,20.098501903458402,19.572884827510173,19.014529236862266,18.483833473645543,18.029172753129323,17.650703707519813,17.342370086401104,17.100536655221745,16.92108688049019,16.79518057808372,16.713158857522142,16.649699251718534,16.51636129563885,16.21241529995367
429,0.13932044044440278,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5003333565648713,4.121052308360407,6.6124312995202175,15.139814944287155,25.370845849864054,30.14523798399146,29.10767951182448,26.89794101869001,25.104931601970485,23.867759992685375,23.165923054736734,22.246496100584775,21.59670430918088,21.347985015804603,20.770948832241984,19.624210370492918,18.61412021922537,17.880774745706884,17.387915864397495,17.09908731723478,16.939672732399554,16.83670007223967,16.747640385140745,16.637649381128174,16.453769708120443,16.072173024887853,15.368046063333436
430,0.09445682164020135,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525176144670226,4.085900663649337,6.514226500075037,14.82228456045981,24.822911084422998,29.386805941566855,28.120878681319947,25.975375488855125,24.0184236653751,22.6486146785123,21.925771426587687,20.949591517228228,19.953761251676426,19.302948736253782,18.804949062261215,18.272749054818252,17.76070857523209,17.33222979303523,17.0000517060574,16.75965455083506,16.5785958718411,16.42558917092801,16.296548626328864,16.19381110420059,16.105494945878768,15.964200936014812,15.691430871767281
431,0.17275691818093405,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.621929272640053,4.168365372719248,6.496157838038002,14.443808230932703,24.357371714936555,29.265269013519962,28.18772974133816,25.74350406402497,23.59056524944848,22.3315720329271,22.232782456397477,22.144392754634737,21.10935320808628,19.555816885574846,18.455726646010962,17.853907806335577,17.37436131178582,16.949444787741903,16.60505082603222,16.356302059484513,16.180362955975976,16.049527279170107,15.948745590408183,15.866149601133271,15.780226563525234,15.631157771997088,15.352263875387871
432,0.16849585444625748,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5763402948701621,4.187854956521391,6.668678695614572,15.096860481695865,24.967846485290245,29.406723325865993,28.201496511023993,26.076990906899688,24.28554309846882,22.833573287721883,22.00127993270527,21.300648783377614,20.584297634414757,20.027422988308654,19.444708876863476,18.66639616576995,18.13115990006674,17.74629277881196,17.4644407281276,17.284547095090833,17.163346147620647,17.05534435787134,16.94327215320707,16.816776181741417,16.657366222011227,16.41479063448379,16.034603578774078
433,0.27963240933760397,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2906003682613936,3.6838038378205376,6.061021140008991,14.386160545889627,24.38340617302715,28.917920871056467,28.052437190992034,26.025871988205974,24.208151957760023,22.60610050149541,21.760874698794694,21.307056839025886,20.80325995963111,20.183614337465375,19.442273513182194,18.574401530554937,17.838253696658363,17.298405749085934,16.912326983257387,16.629163059237037,16.38987053072684,16.145172176834052,15.885478322035587,15.610693633155103,15.315180447896608,14.972519495652202,14.553830755144768
434,0.16519592920872958,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3837969675016109,3.9593344831074493,6.475344877910035,14.818083137663887,24.558148436321407,29.20079486543545,28.46232721830287,25.989748364780265,23.61448799395523,21.944515878233066,20.877111701872078,20.135592218795487,19.638687773895093,19.171445926764907,18.426076812045565,17.53022108337125,16.98557961374764,16.577149736931858,16.269999691382363,16.105255693381856,16.04773656112088,16.047612838284643,16.06348781961505,16.05565488951049,15.971079197732744,15.706251894108508,15.156267912699285
435,0.16433707335932426,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4268261890126597,4.077347411001535,6.6387691731720215,15.008872207793125,24.614780325287857,29.249635180487434,28.728846622593817,26.452431228461403,23.998644913408093,22.566865332567666,22.411876770621394,22.247364456753193,21.56465602307957,20.385540793984138,18.992870135728843,17.717654940109167,16.940534101092446,16.548228669444274,16.39532455305103,16.376014519047523,16.41010571614713,16.434008573696875,16.428514432264382,16.385459140546835,16.27545251444516,15.986546791397407,15.39870440565666
436,0.13565873275990067,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5244000890395806,4.020252985089434,6.345133914829141,14.169884614708216,23.444301922757443,27.499089925529056,26.67397553356779,24.690681030069694,22.860883352141315,21.797302863687555,21.377777428073955,20.782088837120522,20.141142354081065,19.481842404756136,18.43450569342197,17.243326017569203,16.527508191531496,16.180273558616264,16.018438960813974,15.917528119408303,15.83738968649673,15.761619314106277,15.687127019190092,15.613905742154365,15.53041775491396,15.380422822316401,15.099300303388171
437,0.09313482387988466,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4869175031917956,3.949978804689932,6.312801699883821,14.45014000217662,23.96636311039856,28.028192315626153,27.202069204409565,25.349905843109912,23.41501514162157,21.560196767507495,20.46594090971019,20.01841502623162,19.729662344266213,19.342403095293676,18.809043939045985,18.065577132055182,17.359297145024286,16.832288376458177,16.476303474188075,16.252632262226605,16.090921059781007,15.927251457588513,15.746615473317659,15.545926570608307,15.30879243736562,14.967703548385222,14.450130455271346
438,0.09406649887030819,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4496677132208298,3.8029929169193433,6.036461916364823,13.79618579877185,23.09213994435953,27.38052525737324,26.85881338914838,25.24304108991903,23.239882209138443,21.46651864956789,20.616370317559127,19.921466934604798,19.160703594890244,18.421600026324338,17.76095413702727,17.158020721704087,16.68504917838351,16.336623665637898,16.093835281661445,15.937532024928368,15.828998702962139,15.7309404297158,15.628174980568865,15.510945832169764,15.370625197931153,15.20292475786986,15.00475903351234
439,0.12940934131860032,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5606014420888228,4.23680645388535,6.806712694017458,15.643269800203312,26.109717071781965,31.02743902494797,29.99888753832688,27.56968188297848,25.213238223541417,23.149893481135667,22.102739893582175,21.656687059745593,21.362717801193245,20.817602315076204,20.117313953497266,19.337049744960336,18.570823830061943,17.997296878046065,17.61424278637282,17.370427101415135,17.20207218607115,17.05337123806984,16.905978378584827,16.750704411480847,16.567744372678693,16.295905802167628,15.868669099366398
440,0.1333849026682108,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4763214606238049,4.017929824998378,6.4178632047263555,14.905016990643867,25.101580781760678,29.403981184545366,28.49987312201568,26.347651917276345,24.345877635592075,22.893033206337574,22.41340338396093,21.792617125874735,20.589099746370422,19.56733618481549,18.8912714651397,18.08796355542726,17.22134335454714,16.600127837332003,16.2469906820501,16.106016190799966,16.081719857910123,16.08632423466554,16.095293629001674,16.0995066390357,16.073164352538793,15.925369436117668,15.554389045247353
441,0.04755224420810323,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3325629282714568,3.7596904337477057,6.11413848769803,14.128413612149455,23.45002868025179,27.401802362170695,26.919578648545023,24.978724890254675,22.737315480112475,21.219650462666802,20.738376518961942,20.312678028007117,19.73131022542831,19.150450673505038,18.437544253109365,17.46223973244428,16.671189778131172,16.150890067957423,15.839704028947551,15.678460754101803,15.61150106383968,15.589308591223539,15.579167850549688,15.552311652733847,15.455550542409519,15.14153075017161,14.458303713190729
442,0.04253498322331037,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4466460686056288,3.97445692272246,6.424863557082903,14.725499982558162,24.222523932721682,28.620105139078543,28.20173825794877,26.302317634395497,24.24257003038198,22.814940851610093,22.01859728390878,21.212689075595048,20.404470925741762,19.723801814754356,19.144339372934514,18.456805750261346,17.8365814969176,17.408254846512467,17.127279566900253,16.924972518661065,16.748949081584346,16.560556134365278,16.35695109910703,16.143682522499272,15.912516009469966,15.60334087477023,15.14878733256917
443,0.17017826773670833,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5311682012454872,3.9975366901126805,6.341307030367957,14.421085177865095,24.3646574957603,28.923335129788185,27.979878872092655,26.07438887136982,24.25422967894075,22.76646004051957,22.16688801019382,21.913972887626095,21.517066033834176,20.86999583299404,19.783361289688216,18.418551184322578,17.422107946484704,16.875541316046316,16.621011283673358,16.511458559755482,16.454997360712273,16.383285056235163,16.268833234561388,16.09472524951451,15.820737845692468,15.3161926009564,14.4526534469412
444,0.20432100815041054,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.530874391518262,4.107001387880917,6.514793398506316,14.453689163135628,23.79817312622964,28.54282488700492,28.389657959742806,26.421098870051736,24.091886050963694,22.455861850340618,21.611274285730328,20.78193613319142,19.97300107241015,19.374657886163988,18.745002687815237,17.992084130322255,17.518070677691217,17.262815053988344,17.078920218851692,16.869240002301904,16.660265596048536,16.497804641643693,16.391675147159763,16.343121046571362,16.341498701055855,16.327630748150245,16.230403992795893
445,0.08666330904279611,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4553721037453926,3.9783998300256935,6.414264242038829,14.723089530308897,24.505439200715585,28.728798302868594,27.738262529329774,25.934000215997717,23.964559848465715,22.472561374014987,21.986051417064424,21.512473679138907,20.745315957643687,19.649710684076084,18.534405681303866,17.81356885909498,17.50275449657077,17.238124985545706,16.970058209409007,16.742564906936323,16.575534197227825,16.475271628498614,16.418472433120204,16.374899903455507,16.291270941470753,16.023745919736015,15.420000522404012
446,0.15901214687246834,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3656221637547359,3.7734024731188445,6.106389639481074,13.938281817827573,22.78875529866572,27.145953804424973,26.726875596949842,24.531863583460577,22.61869354505896,21.43013450738226,20.695238176161926,20.12810219048535,19.639947089545952,18.865096088826874,17.929169183508076,17.2993203491486,17.03906603593982,16.738725171788946,16.330934949502563,15.87013873333941,15.438077347553854,15.098870061098795,14.845623085094694,14.656506055383465,14.49927252964523,14.295343286966421,13.95908475693547
447,0.096927768184649,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3165788512602103,3.7675819156642336,6.191533669141844,14.409342531511037,23.947289414780997,28.060316790519597,27.25907299801454,25.337928266942345,23.521005759231294,22.345313316152634,21.64447589656397,20.795663930526892,19.8442133810255,18.913595923182182,18.17660445097511,17.611340014071853,17.08908360069577,16.662121721883462,16.333103290888246,16.07889587353115,15.871883952609064,15.688039287503168,15.51891191135451,15.35979265212312,15.19283188104183,14.949122253965506,14.552290014323443
448,0.1079663385059593,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4540941455236756,3.9411356334732894,6.222376884361653,13.731986534437898,22.800876023156935,27.191835822362357,26.586920420852174,24.574033094142536,22.452343304812207,20.739894849613396,20.02189321618739,19.75211846616014,19.613962922497524,19.356411923438586,18.61497007897245,17.472247607622243,16.65170662461162,16.203374748210425,15.957996019364527,15.777452532759929,15.621785635591808,15.478910379399967,15.353423902521353,15.253635954166995,15.171836478489078,15.038182463582208,14.770256926260302
449,0.12168091578737823,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5443814336623347,4.14252688231114,6.574265548167912,14.800623494778115,24.39622463234796,28.975220542348772,28.343662856367928,26.21057091871072,24.20229963235058,22.491246854631427,21.314470023821396,20.31684017967104,19.702252507784937,19.453441814760268,19.080760981978322,18.27760640434271,17.496832652552484,16.905505756792753,16.48054453788824,16.183486515990015,15.971169648033726,15.807493579265634,15.682342591496404,15.591946700660747,15.534571044126888,15.51636701735068,15.545520928169275
450,0.09272572982770584,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5948590456437493,4.154276509826647,6.539869993789064,14.640974338558962,24.325211762286006,28.96856137120675,28.48506771180004,26.43339771359396,24.29439016207348,22.562051258610513,21.84324866953394,21.557612288577847,21.189995723857493,20.55660830078498,19.695518815727038,18.738080281439565,17.96022960815281,17.36313966663724,16.920440822944315,16.6132040081932,16.39389492290233,16.21957413588793,16.084408802600652,15.99144691770837,15.953787456352805,16.025149176006174,16.27201243961751
451,0.07831857753216476,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.410855869621562,3.7897416232129033,6.031794426437202,13.746343533657699,22.881629027315267,27.061379421360023,26.637110862759286,24.92582878813537,23.06302739103941,21.44676379126012,20.367059637755396,19.514758324993473,18.980816357777975,18.48854308660588,17.804405526245176,16.984749815678384,16.259605741359998,15.736822083234212,15.406758732420485,15.23694149316395,15.167412406517155,15.139616315277113,15.120822453540155,15.08450787196315,14.997114743977583,14.797993997876741,14.424606905967655
452,0.07597494723999883,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4467135616235518,3.92443728028236,6.296639431045941,14.43011914653848,23.8765690792327,28.022271373695236,27.45221280919879,25.62664316941182,23.475106750514705,21.903656821547845,21.11365255118361,20.327885346845797,19.733619956640812,19.187422362141564,18.22649186982993,17.02728159802759,16.34569533075952,16.06508821070368,15.956930937920088,15.86539443456278,15.764381470818291,15.658912427560622,15.552556503188727,15.448255487854349,15.334290205914776,15.142371432631073,14.794447925285546
453,0.1317758559045043,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3722685566507402,3.9434894991410387,6.478557907279586,15.079746049776675,25.393373383283933,30.108675842729095,29.139103766076314,26.903436354718178,24.73880998176781,23.21436566431012,22.605524569138254,22.159766630113914,21.539710255792357,21.027978970007975,20.360299401347405,19.28682117294504,18.326545751644904,17.6230449857057,17.138267392865888,16.82944275325097,16.65152671653164,16.564034934479498,16.537495300775618,16.545399405851803,16.548004558488685,16.45248161243773,16.156145457153478
454,0.1469330422388998,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5835120356651509,4.154219351059728,6.572448636262917,14.81440993471448,24.728966929255606,29.83982763197715,29.45766360868354,27.023493977335225,24.64878177767773,22.802818870784982,21.8317070878439,21.697870817940057,21.776576915807137,21.33030855354679,20.2941173225048,19.073167391343187,18.135046315013135,17.51297193751952,17.13523902090017,16.93369633543471,16.818306181130215,16.70950602834248,16.58381226894909,16.43156713848075,16.244435213478933,16.018832279281597,15.752594356642367
455,0.12019113538264084,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.276337388518577,3.5654496068993717,5.78593061708094,13.360974728376858,22.204965078322275,26.106654138594838,25.5367635737564,23.71458039476641,21.764013472250976,20.257787146150765,19.432588325167806,18.95920988091939,18.648965623482752,18.236125089884656,17.497656702022162,16.572521439045428,15.918616771034536,15.446665293159686,15.079754597926378,14.788541653909647,14.554620564531612,14.366430915991835,14.226909922501164,14.14245412458072,14.10999599310454,14.088354390176193,14.027069265226668
456,0.07359570078406191,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4194432698023605,3.9832684130715448,6.4517189609449845,14.795518165113402,24.784496226524613,29.482944640533457,28.73902656962598,26.52620137431351,24.427273625647487,22.997144016210534,22.170283003715312,21.242980301592304,20.355574656314154,19.657240078078804,18.891536276542986,17.926993216116188,17.229693606928635,16.838832772738527,16.639420767020123,16.533232979734063,16.471170819785502,16.419872954318226,16.360958376891123,16.279701622758648,16.146062442905677,15.870440896357003,15.35726614165005
457,0.07541691359794002,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3724346464067723,3.7162700430174582,5.966876326311115,13.652683535702845,22.990225880922083,27.399648166762915,26.53575466471904,24.592696937582474,22.708439258459645,21.30718657566759,20.584261548670362,19.878051549810802,19.181741697435722,18.612105200645647,18.11265646802453,17.55154716858158,16.991899664145787,16.482396488020687,16.05861217323778,15.743166551005906,15.513505539196359,15.339168766201771,15.194762516397219,15.056643228882919,14.893220804085784,14.640282779871496,14.230790547816133
458,0.05355408300422231,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2620856946523655,3.7221866433192448,6.168855043189077,14.2771903368603,23.55757643254421,27.77869355631092,27.26396306991961,25.289421180977406,23.276167213404186,21.846126823723854,21.108571527339855,20.27298422327385,19.537183525613642,19.079332197574104,18.514837927539766,17.704287697677966,17.011208947183388,16.473108361118623,16.078390438846547,15.823221484572173,15.670598404161057,15.581769070867802,15.535219194066999,15.513769659597944,15.489233780526815,15.389471050152514,15.133961779932461
459,0.11789847070057535,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3558852601742744,3.890560205772603,6.3982771092440425,14.771512179315108,24.435482328879882,29.095566358679058,28.35440813561222,25.96418554905452,23.681369539281064,22.063043456217066,21.246308608036887,20.50964942217349,20.00683800551755,19.73198911902465,19.475267843561404,18.91804055808338,18.103056850259243,17.413772846627367,16.905795333914508,16.540056306460873,16.278120337824593,16.08692179603985,15.946516198472963,15.840602010738284,15.73832474856959,15.550068884103556,15.176805982530807
460,0.15010103913813386,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28881155317065,3.7889565534363445,6.250285646651598,14.388986555937011,23.64046346007945,28.057985728269937,27.63101176711372,25.69001732662398,23.6730325666279,22.454055091439205,22.24004911607922,21.921753715916005,20.903278951758978,19.655137333459496,18.711890255616783,17.888721700985787,17.146252867220408,16.6667588735855,16.39987351982315,16.243628756372516,16.126968718344635,15.99776712733295,15.847203236858112,15.676945548120823,15.465727478771942,15.104547487294344,14.476367179007916
461,0.15268319520921556,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5835943807894761,4.106356610155542,6.480333777064479,14.928204523843556,25.38568608337939,30.43079115856458,29.670574550564027,27.331340760064474,25.071964116412868,23.403570483615116,22.50812758209741,21.879619587614002,21.160654150852615,20.242377172954356,19.20060369747512,18.312272504395374,17.85016182322035,17.56896727030828,17.363651858486676,17.2040807305892,17.073968115739383,16.959381760412956,16.84232686201085,16.70397897449338,16.512485991398492,16.18485547089249,15.63435361880641
