channel_id,target,residual,threshold_MeV,energy_MeV,sigma_mb
p_O16_x_C11,O16,C11,25.17,79.31552587646077,15.039512599227296
p_O16_x_C11,O16,C11,25.17,79.55759599332221,15.018427208201857
p_O16_x_C11,O16,C11,25.17,79.79966611018364,14.997587554164475
p_O16_x_C11,O16,C11,25.17,80.04173622704508,14.98218052019239
p_O16_x_C11,O16,C11,25.17,80.2838063439065,14.96395233138112
p_O16_x_C11,O16,C11,25.17,80.52587646076795,14.94303413523425
p_O16_x_C11,O16,C11,25.17,80.76794657762939,14.91733074857708
p_O16_x_C11,O16,C11,25.17,81.01001669449082,14.889387633856844
p_O16_x_C11,O16,C11,25.17,81.25208681135226,14.864103876124462
p_O16_x_C11,O16,C11,25.17,81.49415692821368,14.840916188082288
p_O16_x_C11,O16,C11,25.17,81.73622704507513,14.823853041927766
p_O16_x_C11,O16,C11,25.17,81.97829716193657,14.803758183357033
p_O16_x_C11,O16,C11,25.17,82.220367278798,14.788607764805649
p_O16_x_C11,O16,C11,25.17,82.46243739565944,14.770206391345576
p_O16_x_C11,O16,C11,25.17,82.70450751252086,14.753948795224336
p_O16_x_C11,O16,C11,25.17,82.9465776293823,14.733362630740563
p_O16_x_C11,O16,C11,25.17,83.18864774624375,14.706911368124969
p_O16_x_C11,O16,C11,25.17,83.43071786310517,14.68539050867021
p_O16_x_C11,O16,C11,25.17,83.67278797996661,14.674635326756048
p_O16_x_C11,O16,C11,25.17,83.91485809682804,14.64592726143198
p_O16_x_C11,O16,C11,25.17,84.15692821368948,14.621431209180434
p_O16_x_C11,O16,C11,25.17,84.39899833055092,14.602620629181834
p_O16_x_C11,O16,C11,25.17,84.64106844741235,14.57749488592266
p_O16_x_C11,O16,C11,25.17,84.88313856427379,14.5451389083535
p_O16_x_C11,O16,C11,25.17,85.12520868113522,14.521235166858094
p_O16_x_C11,O16,C11,25.17,85.36727879799666,14.497852025091792
p_O16_x_C11,O16,C11,25.17,85.6093489148581,14.47446135250576
p_O16_x_C11,O16,C11,25.17,85.85141903171953,14.454030928585446
p_O16_x_C11,O16,C11,25.17,86.09348914858097,14.429520561825564
p_O16_x_C11,O16,C11,25.17,86.3355592654424,14.405392822227816
p_O16_x_C11,O16,C11,25.17,86.57762938230384,14.377847430290828
p_O16_x_C11,O16,C11,25.17,86.81969949916528,14.355456278891774
p_O16_x_C11,O16,C11,25.17,87.06176961602671,14.331048284624638
p_O16_x_C11,O16,C11,25.17,87.30383973288815,14.30527723058252
p_O16_x_C11,O16,C11,25.17,87.54590984974958,14.275381215455454
p_O16_x_C11,O16,C11,25.17,87.78797996661102,14.24780779675976
p_O16_x_C11,O16,C11,25.17,88.03005008347246,14.218543753631849
p_O16_x_C11,O16,C11,25.17,88.27212020033389,14.201627484233317
p_O16_x_C11,O16,C11,25.17,88.51419031719533,14.169323863764424
p_O16_x_C11,O16,C11,25.17,88.75626043405676,14.136565029782137
p_O16_x_C11,O16,C11,25.17,88.9983305509182,14.1047731187918
p_O16_x_C11,O16,C11,25.17,89.24040066777964,14.074492462143004
p_O16_x_C11,O16,C11,25.17,89.48247078464107,14.046975202256018
p_O16_x_C11,O16,C11,25.17,89.72454090150251,14.010483570164638
p_O16_x_C11,O16,C11,25.17,89.96661101836393,13.976041386390492
p_O16_x_C11,O16,C11,25.17,90.20868113522538,13.942286013630202
p_O16_x_C11,O16,C11,25.17,90.45075125208682,13.904938872281445
p_O16_x_C11,O16,C11,25.17,90.69282136894824,13.87087838710282
p_O16_x_C11,O16,C11,25.17,90.93489148580969,13.840112232561983
p_O16_x_C11,O16,C11,25.17,91.17696160267111,13.800592499132089
p_O16_x_C11,O16,C11,25.17,91.41903171953255,13.76854295834788
p_O16_x_C11,O16,C11,25.17,91.661101836394,13.737904253585343
p_O16_x_C11,O16,C11,25.17,91.90317195325542,13.71401170491536
p_O16_x_C11,O16,C11,25.17,92.14524207011686,13.688821743267171
p_O16_x_C11,O16,C11,25.17,92.38731218697828,13.654328967906563
p_O16_x_C11,O16,C11,25.17,92.62938230383972,13.623537387937152
p_O16_x_C11,O16,C11,25.17,92.87145242070116,13.586536527630123
p_O16_x_C11,O16,C11,25.17,93.1135225375626,13.550432205912234
p_O16_x_C11,O16,C11,25.17,93.35559265442404,13.51841901874
p_O16_x_C11,O16,C11,25.17,93.59766277128548,13.486437648508057
p_O16_x_C11,O16,C11,25.17,93.83973288814693,13.462031456296684
p_O16_x_C11,O16,C11,25.17,94.08180300500835,13.435019527989624
p_O16_x_C11,O16,C11,25.17,94.32387312186978,13.395850837793514
p_O16_x_C11,O16,C11,25.17,94.56594323873122,13.368722690532117
p_O16_x_C11,O16,C11,25.17,94.80801335559264,13.339476589289518
p_O16_x_C11,O16,C11,25.17,95.05008347245408,13.31454842372105
p_O16_x_C11,O16,C11,25.17,95.29215358931552,13.289868105792248
p_O16_x_C11,O16,C11,25.17,95.53422370617696,13.26543855394322
p_O16_x_C11,O16,C11,25.17,95.7762938230384,13.238508229364696
p_O16_x_C11,O16,C11,25.17,96.01836393989984,13.204077698868575
p_O16_x_C11,O16,C11,25.17,96.26043405676128,13.173728956470727
p_O16_x_C11,O16,C11,25.17,96.50250417362273,13.142503254193088
p_O16_x_C11,O16,C11,25.17,96.74457429048414,13.109648692915242
p_O16_x_C11,O16,C11,25.17,96.98664440734558,13.087193477281287
p_O16_x_C11,O16,C11,25.17,97.228714524207,13.061037837843068
p_O16_x_C11,O16,C11,25.17,97.47078464106843,13.037526577150608
p_O16_x_C11,O16,C11,25.17,97.71285475792988,13.012546809565665
p_O16_x_C11,O16,C11,25.17,97.95492487479132,12.98617513582637
p_O16_x_C11,O16,C11,25.17,98.19699499165276,12.969301135416544
p_O16_x_C11,O16,C11,25.17,98.4390651085142,12.94736768281372
p_O16_x_C11,O16,C11,25.17,98.68113522537564,12.926557759605677
p_O16_x_C11,O16,C11,25.17,98.92320534223708,12.902853946852648
p_O16_x_C11,O16,C11,25.17,99.1652754590985,12.878316335860536
p_O16_x_C11,O16,C11,25.17,99.40734557595994,12.862150713500233
p_O16_x_C11,O16,C11,25.17,99.64941569282136,12.847146931591432
p_O16_x_C11,O16,C11,25.17,99.8914858096828,12.833877152277422
p_O16_x_C11,O16,C11,25.17,100.13355592654425,12.81907121345175
p_O16_x_C11,O16,C11,25.17,100.37562604340567,12.802936169327616
p_O16_x_C11,O16,C11,25.17,100.61769616026712,12.779665901645137
p_O16_x_C11,O16,C11,25.17,100.85976627712854,12.756664642622743
p_O16_x_C11,O16,C11,25.17,101.10183639398998,12.736424695164883
p_O16_x_C11,O16,C11,25.17,101.34390651085144,12.716615120077265
p_O16_x_C11,O16,C11,25.17,101.58597662771284,12.697229192408711
p_O16_x_C11,O16,C11,25.17,101.8280467445743,12.68100006512986
p_O16_x_C11,O16,C11,25.17,102.07011686143572,12.667599797030178
p_O16_x_C11,O16,C11,25.17,102.31218697829716,12.654541330682244
p_O16_x_C11,O16,C11,25.17,102.5542570951586,12.640544321185873
p_O16_x_C11,O16,C11,25.17,102.79632721202005,12.624811106849922
p_O16_x_C11,O16,C11,25.17,103.03839732888147,12.605706667476422
p_O16_x_C11,O16,C11,25.17,103.2804674457429,12.585998503114752
p_O16_x_C11,O16,C11,25.17,103.52253756260434,12.575020887608224
p_O16_x_C11,O16,C11,25.17,103.76460767946578,12.563150605478356
p_O16_x_C11,O16,C11,25.17,104.0066777963272,12.545706963856974
p_O16_x_C11,O16,C11,25.17,104.24874791318864,12.528395570934835
p_O16_x_C11,O16,C11,25.17,104.49081803005008,12.508114533384653
p_O16_x_C11,O16,C11,25.17,104.73288814691152,12.49498311558786
p_O16_x_C11,O16,C11,25.17,104.97495826377296,12.48567538007758
p_O16_x_C11,O16,C11,25.17,105.2170283806344,12.469062830566646
p_O16_x_C11,O16,C11,25.17,105.45909849749584,12.452555064099736
p_O16_x_C11,O16,C11,25.17,105.70116861435726,12.441204015542043
p_O16_x_C11,O16,C11,25.17,105.9432387312187,12.429392315360682
p_O16_x_C11,O16,C11,25.17,106.18530884808014,12.418804788558155
p_O16_x_C11,O16,C11,25.17,106.42737896494155,12.404159801728731
p_O16_x_C11,O16,C11,25.17,106.669449081803,12.393983563855697
p_O16_x_C11,O16,C11,25.17,106.91151919866444,12.388167914751838
p_O16_x_C11,O16,C11,25.17,107.15358931552588,12.375188487360273
p_O16_x_C11,O16,C11,25.17,107.39565943238732,12.362642725167856
p_O16_x_C11,O16,C11,25.17,107.63772954924876,12.35037432368813
p_O16_x_C11,O16,C11,25.17,107.8797996661102,12.334815397268176
p_O16_x_C11,O16,C11,25.17,108.1218697829716,12.32221048844862
p_O16_x_C11,O16,C11,25.17,108.36393989983306,12.312003002673451
p_O16_x_C11,O16,C11,25.17,108.6060100166945,12.301765483209614
p_O16_x_C11,O16,C11,25.17,108.84808013355592,12.29171167975743
p_O16_x_C11,O16,C11,25.17,109.09015025041737,12.280719079490831
p_O16_x_C11,O16,C11,25.17,109.3322203672788,12.269713406618877
p_O16_x_C11,O16,C11,25.17,109.57429048414023,12.259505308083774
p_O16_x_C11,O16,C11,25.17,109.81636060100168,12.247173590062015
p_O16_x_C11,O16,C11,25.17,110.0584307178631,12.23755325673398
p_O16_x_C11,O16,C11,25.17,110.30050083472456,12.227210551901086
p_O16_x_C11,O16,C11,25.17,110.54257095158596,12.2177102669687
p_O16_x_C11,O16,C11,25.17,110.7846410684474,12.208619288139587
p_O16_x_C11,O16,C11,25.17,111.02671118530886,12.199477211776914
p_O16_x_C11,O16,C11,25.17,111.26878130217028,12.19043541806082
p_O16_x_C11,O16,C11,25.17,111.51085141903172,12.18149234655339
p_O16_x_C11,O16,C11,25.17,111.75292153589317,12.172646440976305
p_O16_x_C11,O16,C11,25.17,111.9949916527546,12.165487292042332
p_O16_x_C11,O16,C11,25.17,112.23706176961603,12.155239922762997
p_O16_x_C11,O16,C11,25.17,112.47913188647746,12.146676217570937
p_O16_x_C11,O16,C11,25.17,112.7212020033389,12.138203493026154
p_O16_x_C11,O16,C11,25.17,112.96327212020032,12.12982021233694
p_O16_x_C11,O16,C11,25.17,113.20534223706176,12.121524842357015
p_O16_x_C11,O16,C11,25.17,113.4474123539232,12.11331585350502
p_O16_x_C11,O16,C11,25.17,113.68948247078464,12.10519171968554
p_O16_x_C11,O16,C11,25.17,113.93155258764608,12.097150918211586
p_O16_x_C11,O16,C11,25.17,114.17362270450752,12.08919192972862
p_O16_x_C11,O16,C11,25.17,114.41569282136896,12.085578461128534
p_O16_x_C11,O16,C11,25.17,114.6577629382304,12.085711586986909
p_O16_x_C11,O16,C11,25.17,114.89983305509182,12.07985092673175
p_O16_x_C11,O16,C11,25.17,115.14190317195326,12.072455779387278
p_O16_x_C11,O16,C11,25.17,115.38397328881469,12.06514313158165
p_O16_x_C11,O16,C11,25.17,115.62604340567611,12.057911097644542
p_O16_x_C11,O16,C11,25.17,115.86811352253756,12.049338439623238
p_O16_x_C11,O16,C11,25.17,116.110183639399,12.039839373384236
p_O16_x_C11,O16,C11,25.17,116.35225375626044,12.032009304659216
p_O16_x_C11,O16,C11,25.17,116.59432387312188,12.025586311530905
p_O16_x_C11,O16,C11,25.17,116.8363939899833,12.02165985349144
p_O16_x_C11,O16,C11,25.17,117.07846410684476,12.019018266728102
p_O16_x_C11,O16,C11,25.17,117.32053422370618,12.014462253264591
p_O16_x_C11,O16,C11,25.17,117.56260434056762,12.008330692057442
p_O16_x_C11,O16,C11,25.17,117.80467445742904,12.004296841041104
p_O16_x_C11,O16,C11,25.17,118.04674457429049,11.997882144966226
p_O16_x_C11,O16,C11,25.17,118.28881469115191,11.990472548443533
p_O16_x_C11,O16,C11,25.17,118.53088480801335,11.9831194557365
p_O16_x_C11,O16,C11,25.17,118.7729549248748,11.97606656901944
p_O16_x_C11,O16,C11,25.17,119.01502504173622,11.968584031495055
p_O16_x_C11,O16,C11,25.17,119.25709515859766,11.961402319096212
p_O16_x_C11,O16,C11,25.17,119.4991652754591,11.956684089889706
p_O16_x_C11,O16,C11,25.17,119.74123539232052,11.954845225865656
p_O16_x_C11,O16,C11,25.17,119.98330550918196,11.953020694333752
p_O16_x_C11,O16,C11,25.17,120.2253756260434,11.95120361196242
p_O16_x_C11,O16,C11,25.17,120.46744574290484,11.946597248870328
p_O16_x_C11,O16,C11,25.17,120.70951585976628,11.937416804463291
p_O16_x_C11,O16,C11,25.17,120.95158597662773,11.9282678344848
p_O16_x_C11,O16,C11,25.17,121.19365609348915,11.922132179550868
p_O16_x_C11,O16,C11,25.17,121.43572621035058,11.917270038945183
p_O16_x_C11,O16,C11,25.17,121.67779632721202,11.911619991286171
p_O16_x_C11,O16,C11,25.17,121.91986644407346,11.90916037349032
p_O16_x_C11,O16,C11,25.17,122.16193656093488,11.906772903884386
p_O16_x_C11,O16,C11,25.17,122.40400667779632,11.903711267009566
p_O16_x_C11,O16,C11,25.17,122.64607679465776,11.900407752700236
p_O16_x_C11,O16,C11,25.17,122.8881469115192,11.89713688039415
p_O16_x_C11,O16,C11,25.17,123.13021702838064,11.894149429675904
p_O16_x_C11,O16,C11,25.17,123.37228714524208,11.891647020646351
p_O16_x_C11,O16,C11,25.17,123.61435726210352,11.88751096620962
p_O16_x_C11,O16,C11,25.17,123.85642737896494,11.88420045066333
p_O16_x_C11,O16,C11,25.17,124.09849749582638,11.8800266830565
p_O16_x_C11,O16,C11,25.17,124.34056761268782,11.87814588813402
p_O16_x_C11,O16,C11,25.17,124.58263772954923,11.874558511031124
p_O16_x_C11,O16,C11,25.17,124.82470784641067,11.867671593939296
p_O16_x_C11,O16,C11,25.17,125.06677796327212,11.86103941489499
p_O16_x_C11,O16,C11,25.17,125.30884808013356,11.856356595084788
p_O16_x_C11,O16,C11,25.17,125.550918196995,11.852777632716094
p_O16_x_C11,O16,C11,25.17,125.79298831385644,11.851497108866198
p_O16_x_C11,O16,C11,25.17,126.03505843071788,11.846806558419065
p_O16_x_C11,O16,C11,25.17,126.2771285475793,11.837719319455978
p_O16_x_C11,O16,C11,25.17,126.51919866444074,11.830554866850576
p_O16_x_C11,O16,C11,25.17,126.76126878130218,11.824185834097236
p_O16_x_C11,O16,C11,25.17,127.0033388981636,11.819724987732927
p_O16_x_C11,O16,C11,25.17,127.24540901502505,11.815988387892798
p_O16_x_C11,O16,C11,25.17,127.48747913188647,11.812573441689551
p_O16_x_C11,O16,C11,25.17,127.72954924874792,11.809137341300088
p_O16_x_C11,O16,C11,25.17,127.97161936560936,11.805681855405258
p_O16_x_C11,O16,C11,25.17,128.21368948247078,11.802208749732198
p_O16_x_C11,O16,C11,25.17,128.45575959933225,11.798719787040469
p_O16_x_C11,O16,C11,25.17,128.69782971619367,11.795216727110772
p_O16_x_C11,O16,C11,25.17,128.9398998330551,11.7917013267363
p_O16_x_C11,O16,C11,25.17,129.18196994991655,11.78437965059054
p_O16_x_C11,O16,C11,25.17,129.42404006677796,11.778859899973574
p_O16_x_C11,O16,C11,25.17,129.6661101836394,11.775330794403612
p_O16_x_C11,O16,C11,25.17,129.90818030050082,11.774012080105113
p_O16_x_C11,O16,C11,25.17,130.15025041736226,11.772001787416627
p_O16_x_C11,O16,C11,25.17,130.3923205342237,11.767214937990312
p_O16_x_C11,O16,C11,25.17,130.63439065108514,11.760528137127396
p_O16_x_C11,O16,C11,25.17,130.87646076794658,11.75544019819727
p_O16_x_C11,O16,C11,25.17,131.11853088480802,11.75393338797591
p_O16_x_C11,O16,C11,25.17,131.3606010016695,11.751399386663817
p_O16_x_C11,O16,C11,25.17,131.6026711185309,11.74795856120296
p_O16_x_C11,O16,C11,25.17,131.84474123539232,11.746611388929493
p_O16_x_C11,O16,C11,25.17,132.08681135225376,11.743103522446978
p_O16_x_C11,O16,C11,25.17,132.32888146911515,11.736904683636691
p_O16_x_C11,O16,C11,25.17,132.57095158597662,11.731882535225871
p_O16_x_C11,O16,C11,25.17,132.81302170283806,11.72626482306525
p_O16_x_C11,O16,C11,25.17,133.0550918196995,11.72065559059202
p_O16_x_C11,O16,C11,25.17,133.29716193656094,11.716456381161896
p_O16_x_C11,O16,C11,25.17,133.53923205342238,11.712280564531358
p_O16_x_C11,O16,C11,25.17,133.7813021702838,11.70805100471409
p_O16_x_C11,O16,C11,25.17,134.02337228714524,11.703766923850075
p_O16_x_C11,O16,C11,25.17,134.26544240400668,11.699427549408211
p_O16_x_C11,O16,C11,25.17,134.50751252086812,11.695032114365503
p_O16_x_C11,O16,C11,25.17,134.74958263772956,11.690579857387618
p_O16_x_C11,O16,C11,25.17,134.99165275459097,11.68798442743623
p_O16_x_C11,O16,C11,25.17,135.2337228714524,11.684674271031572
p_O16_x_C11,O16,C11,25.17,135.47579298831386,11.681861143972498
p_O16_x_C11,O16,C11,25.17,135.7178631051753,11.679433187282813
p_O16_x_C11,O16,C11,25.17,135.95993322203674,11.675243301652188
p_O16_x_C11,O16,C11,25.17,136.20200333889815,11.673143314886076
p_O16_x_C11,O16,C11,25.17,136.4440734557596,11.670926461622408
p_O16_x_C11,O16,C11,25.17,136.68614357262103,11.668582910711386
p_O16_x_C11,O16,C11,25.17,136.92821368948248,11.666102843077528
p_O16_x_C11,O16,C11,25.17,137.17028380634392,11.663476453044996
p_O16_x_C11,O16,C11,25.17,137.41235392320533,11.660693949754156
p_O16_x_C11,O16,C11,25.17,137.65442404006677,11.657745558669172
p_O16_x_C11,O16,C11,25.17,137.8964941569282,11.654621523176086
p_O16_x_C11,O16,C11,25.17,138.13856427378963,11.651312106270996
p_O16_x_C11,O16,C11,25.17,138.3806343906511,11.647807592337756
p_O16_x_C11,O16,C11,25.17,138.6227045075125,11.644098289014844
p_O16_x_C11,O16,C11,25.17,138.86477462437395,11.640174529150508
p_O16_x_C11,O16,C11,25.17,139.1068447412354,11.636026672845777
p_O16_x_C11,O16,C11,25.17,139.34891485809683,11.633317017768224
p_O16_x_C11,O16,C11,25.17,139.59098497495827,11.63170195038947
p_O16_x_C11,O16,C11,25.17,139.8330550918197,11.63210238709166
p_O16_x_C11,O16,C11,25.17,140.07512520868113,11.629722634538446
p_O16_x_C11,O16,C11,25.17,140.31719532554257,11.624542081934848
p_O16_x_C11,O16,C11,25.17,140.559265442404,11.622370629059851
p_O16_x_C11,O16,C11,25.17,140.80133555926545,11.61564232974003
p_O16_x_C11,O16,C11,25.17,141.04340567612687,11.607292072313264
p_O16_x_C11,O16,C11,25.17,141.2854757929883,11.598920710041092
p_O16_x_C11,O16,C11,25.17,141.52754590984975,11.591132566887724
p_O16_x_C11,O16,C11,25.17,141.7696160267112,11.585140363489682
p_O16_x_C11,O16,C11,25.17,142.01168614357263,11.579028300309831
p_O16_x_C11,O16,C11,25.17,142.25375626043405,11.56887517053931
p_O16_x_C11,O16,C11,25.17,142.4958263772955,11.560505136048436
p_O16_x_C11,O16,C11,25.17,142.73789649415693,11.54837305632212
p_O16_x_C11,O16,C11,25.17,142.97996661101837,11.5446608573365
p_O16_x_C11,O16,C11,25.17,143.2220367278798,11.537348877712532
p_O16_x_C11,O16,C11,25.17,143.46410684474122,11.529987879350976
p_O16_x_C11,O16,C11,25.17,143.7061769616027,11.522510822697669
p_O16_x_C11,O16,C11,25.17,143.9482470784641,11.515838696439534
p_O16_x_C11,O16,C11,25.17,144.19031719532555,11.516675371980355
p_O16_x_C11,O16,C11,25.17,144.432387312187,11.510759707784082
p_O16_x_C11,O16,C11,25.17,144.6744574290484,11.506848043652518
p_O16_x_C11,O16,C11,25.17,144.91652754590984,11.498403671200863
p_O16_x_C11,O16,C11,25.17,145.15859766277129,11.480918108390483
p_O16_x_C11,O16,C11,25.17,145.40066777963273,11.46385699072303
p_O16_x_C11,O16,C11,25.17,145.64273789649417,11.448864358979442
p_O16_x_C11,O16,C11,25.17,145.88480801335558,11.436477600094982
p_O16_x_C11,O16,C11,25.17,146.12687813021702,11.425332496735525
p_O16_x_C11,O16,C11,25.17,146.36894824707846,11.416519458954646
p_O16_x_C11,O16,C11,25.17,146.6110183639399,11.412431166342875
p_O16_x_C11,O16,C11,25.17,146.85308848080135,11.399067012295106
p_O16_x_C11,O16,C11,25.17,147.09515859766276,11.376949086728642
p_O16_x_C11,O16,C11,25.17,147.3372287145242,11.366256040463512
p_O16_x_C11,O16,C11,25.17,147.57929883138564,11.349926310978686
p_O16_x_C11,O16,C11,25.17,147.82136894824708,11.33099157304128
p_O16_x_C11,O16,C11,25.17,148.06343906510853,11.324346592406313
p_O16_x_C11,O16,C11,25.17,148.30550918196994,11.318499149778503
p_O16_x_C11,O16,C11,25.17,148.54757929883138,11.303893156893237
p_O16_x_C11,O16,C11,25.17,148.78964941569282,11.292383618679471
p_O16_x_C11,O16,C11,25.17,149.03171953255426,11.275387042970774
p_O16_x_C11,O16,C11,25.17,149.2737896494157,11.260051265629436
p_O16_x_C11,O16,C11,25.17,149.51585976627712,11.246798102909498
p_O16_x_C11,O16,C11,25.17,149.75792988313856,11.228626183156235
p_O16_x_C11,O16,C11,25.17,150.0,11.221954047824124
p_N14_x_N13,N14,N13,8.9,5.0,0.0
p_N14_x_N13,N14,N13,8.9,5.242070116861436,0.0
p_N14_x_N13,N14,N13,8.9,5.484140233722871,0.0
p_N14_x_N13,N14,N13,8.9,5.726210350584307,0.0
p_N14_x_N13,N14,N13,8.9,5.968280467445743,0.0
p_N14_x_N13,N14,N13,8.9,6.210350584307179,0.0
p_N14_x_N13,N14,N13,8.9,6.452420701168615,0.0
p_N14_x_N13,N14,N13,8.9,6.69449081803005,0.0
p_N14_x_N13,N14,N13,8.9,6.936560934891486,0.0
p_N14_x_N13,N14,N13,8.9,7.178631051752921,0.0
p_N14_x_N13,N14,N13,8.9,7.420701168614357,0.0
p_N14_x_N13,N14,N13,8.9,7.6627712854757934,0.0
p_N14_x_N13,N14,N13,8.9,7.904841402337229,0.0
p_N14_x_N13,N14,N13,8.9,8.146911519198664,0.0
p_N14_x_N13,N14,N13,8.9,8.3889816360601,0.0
p_N14_x_N13,N14,N13,8.9,8.631051752921536,0.0
p_N14_x_N13,N14,N13,8.9,8.873121869782972,0.0
p_N14_x_N13,N14,N13,8.9,9.115191986644408,0.1110510131036368
p_N14_x_N13,N14,N13,8.9,9.357262103505844,0.2233163473575502
p_N14_x_N13,N14,N13,8.9,9.59933222036728,0.3572567569414455
p_N14_x_N13,N14,N13,8.9,9.841402337228716,0.5155580247538253
p_N14_x_N13,N14,N13,8.9,10.083472454090147,0.698530303654195
p_N14_x_N13,N14,N13,8.9,10.325542570951589,0.9121936438941398
p_N14_x_N13,N14,N13,8.9,10.56761268781302,1.1559065421284471
p_N14_x_N13,N14,N13,8.9,10.809682804674456,1.4330477756731586
p_N14_x_N13,N14,N13,8.9,11.051752921535892,1.7371902758030089
p_N14_x_N13,N14,N13,8.9,11.293823038397328,2.077298998156514
p_N14_x_N13,N14,N13,8.9,11.535893155258766,2.4503202371300215
p_N14_x_N13,N14,N13,8.9,11.7779632721202,2.8609355497740223
p_N14_x_N13,N14,N13,8.9,12.020033388981636,3.31951686532929
p_N14_x_N13,N14,N13,8.9,12.262103505843072,3.8087072802008377
p_N14_x_N13,N14,N13,8.9,12.504173622704506,4.346830663032844
p_N14_x_N13,N14,N13,8.9,12.746243739565944,4.942887595828847
p_N14_x_N13,N14,N13,8.9,12.98831385642738,5.596411998838038
p_N14_x_N13,N14,N13,8.9,13.230383973288816,6.295928191947571
p_N14_x_N13,N14,N13,8.9,13.47245409015025,7.070039391602062
p_N14_x_N13,N14,N13,8.9,13.714524207011689,7.907219914011765
p_N14_x_N13,N14,N13,8.9,13.95659432387312,8.822107429079031
p_N14_x_N13,N14,N13,8.9,14.198664440734555,9.81290576163291
p_N14_x_N13,N14,N13,8.9,14.440734557595992,10.87281070214308
p_N14_x_N13,N14,N13,8.9,14.68280467445743,12.01602810326949
p_N14_x_N13,N14,N13,8.9,14.924874791318866,13.235125415293671
p_N14_x_N13,N14,N13,8.9,15.1669449081803,14.497499665052008
p_N14_x_N13,N14,N13,8.9,15.409015025041736,15.826998535853834
p_N14_x_N13,N14,N13,8.9,15.651085141903172,17.222826122739278
p_N14_x_N13,N14,N13,8.9,15.893155258764608,18.60173183664813
p_N14_x_N13,N14,N13,8.9,16.135225375626042,20.004097645832303
p_N14_x_N13,N14,N13,8.9,16.377295492487477,21.386917349547137
p_N14_x_N13,N14,N13,8.9,16.619365609348915,22.746714592274763
p_N14_x_N13,N14,N13,8.9,16.861435726210352,24.077001311955335
p_N14_x_N13,N14,N13,8.9,17.103505843071787,25.350905402546125
p_N14_x_N13,N14,N13,8.9,17.34557595993322,26.565027089448147
p_N14_x_N13,N14,N13,8.9,17.587646076794655,27.68986207069727
p_N14_x_N13,N14,N13,8.9,17.829716193656093,28.860794571011464
p_N14_x_N13,N14,N13,8.9,18.07178631051753,29.97666339118577
p_N14_x_N13,N14,N13,8.9,18.313856427378965,30.99198343991891
p_N14_x_N13,N14,N13,8.9,18.5559265442404,31.92554753976217
p_N14_x_N13,N14,N13,8.9,18.79799666110183,32.77602633626431
p_N14_x_N13,N14,N13,8.9,19.040066777963272,33.596165835311886
p_N14_x_N13,N14,N13,8.9,19.28213689482471,34.30156926633644
p_N14_x_N13,N14,N13,8.9,19.524207011686144,34.94130224400071
p_N14_x_N13,N14,N13,8.9,19.76627712854758,35.44870268548493
p_N14_x_N13,N14,N13,8.9,20.008347245409013,35.873216111475315
p_N14_x_N13,N14,N13,8.9,20.25041736227045,36.251927880366694
p_N14_x_N13,N14,N13,8.9,20.49248747913189,36.50074429966834
p_N14_x_N13,N14,N13,8.9,20.734557595993323,36.702306048015856
p_N14_x_N13,N14,N13,8.9,20.976627712854757,36.85527764385233
p_N14_x_N13,N14,N13,8.9,21.218697829716195,36.92670692060368
p_N14_x_N13,N14,N13,8.9,21.46076794657763,36.962195810084125
p_N14_x_N13,N14,N13,8.9,21.702838063439064,36.978997533445956
p_N14_x_N13,N14,N13,8.9,21.9449081803005,36.9308937360474
p_N14_x_N13,N14,N13,8.9,22.186978297161936,36.90558294423019
p_N14_x_N13,N14,N13,8.9,22.429048414023377,36.870533650299976
p_N14_x_N13,N14,N13,8.9,22.671118530884808,36.79383498579227
p_N14_x_N13,N14,N13,8.9,22.91318864774624,36.706220876735216
p_N14_x_N13,N14,N13,8.9,23.15525876460768,36.58933767117891
p_N14_x_N13,N14,N13,8.9,23.39732888146911,36.49602506000931
p_N14_x_N13,N14,N13,8.9,23.639398998330552,36.387422215071965
p_N14_x_N13,N14,N13,8.9,23.881469115191987,36.255875714121245
p_N14_x_N13,N14,N13,8.9,24.12353923205342,36.11105947991214
p_N14_x_N13,N14,N13,8.9,24.36560934891486,35.982300910799424
p_N14_x_N13,N14,N13,8.9,24.607679465776293,35.861424401449604
p_N14_x_N13,N14,N13,8.9,24.84974958263773,35.73734806210188
p_N14_x_N13,N14,N13,8.9,25.091819699499165,35.626695272337955
p_N14_x_N13,N14,N13,8.9,25.3338898163606,35.5195506967509
p_N14_x_N13,N14,N13,8.9,25.57595993322204,35.44602534054965
p_N14_x_N13,N14,N13,8.9,25.818030050083472,35.374580835336985
p_N14_x_N13,N14,N13,8.9,26.06010016694491,35.31984237148893
p_N14_x_N13,N14,N13,8.9,26.302170283806344,35.276357866609104
p_N14_x_N13,N14,N13,8.9,26.54424040066778,35.25558712746155
p_N14_x_N13,N14,N13,8.9,26.786310517529216,35.23600061154452
p_N14_x_N13,N14,N13,8.9,27.02838063439065,35.285118087844786
p_N14_x_N13,N14,N13,8.9,27.27045075125209,35.24752885139608
p_N14_x_N13,N14,N13,8.9,27.512520868113523,35.23423988126275
p_N14_x_N13,N14,N13,8.9,27.754590984974957,35.24087553306089
p_N14_x_N13,N14,N13,8.9,27.996661101836395,35.25206585361998
p_N14_x_N13,N14,N13,8.9,28.23873121869783,35.23854679688144
