channel_id,target,residual,threshold_MeV,energy_MeV,sigma_mb,sigma_env_mb
p_O16_x_C11,O16,C11,25.17,77.13689482470785,20.563623794790523,28.193162234346456
p_O16_x_C11,O16,C11,25.17,77.37896494156928,20.538327094301533,28.158479924069002
p_O16_x_C11,O16,C11,25.17,77.62103505843072,20.516032947737052,28.127914178593347
p_O16_x_C11,O16,C11,25.17,77.86310517529215,20.485168478632986,28.085598340032423
p_O16_x_C11,O16,C11,25.17,78.10517529215359,20.461985459479013,28.05381393147621
p_O16_x_C11,O16,C11,25.17,78.34724540901503,20.433491859445972,28.014748604450745
p_O16_x_C11,O16,C11,25.17,78.58931552587646,20.412499996897793,27.98596831784718
p_O16_x_C11,O16,C11,25.17,78.8313856427379,20.39486135212045,27.961785363579775
p_O16_x_C11,O16,C11,25.17,79.07345575959933,20.372384856692364,27.930969613963494
p_O16_x_C11,O16,C11,25.17,79.31552587646077,20.351853256742544,27.90282035709649
p_O16_x_C11,O16,C11,25.17,79.55759599332221,20.32540485835829,27.86655904469713
p_O16_x_C11,O16,C11,25.17,79.79966611018364,20.300930088132205,27.833003618157612
p_O16_x_C11,O16,C11,25.17,80.04173622704508,20.274257350515708,27.79643473193598
p_O16_x_C11,O16,C11,25.17,80.2838063439065,20.249832416117187,27.76294763136788
p_O16_x_C11,O16,C11,25.17,80.52587646076795,20.221885547296875,27.724631884374265
p_O16_x_C11,O16,C11,25.17,80.76794657762939,20.190398939241756,27.681463080180713
p_O16_x_C11,O16,C11,25.17,81.01001669449082,20.16098862712832,27.641140921545084
p_O16_x_C11,O16,C11,25.17,81.25208681135226,20.13762510053019,27.609109033473178
p_O16_x_C11,O16,C11,25.17,81.49415692821368,20.10600733548126,27.565760410272933
p_O16_x_C11,O16,C11,25.17,81.73622704507513,20.075829303401925,27.52438569136072
p_O16_x_C11,O16,C11,25.17,81.97829716193657,20.0440701210012,27.48084318198644
p_O16_x_C11,O16,C11,25.17,82.220367278798,20.011207017483436,27.435787173461563
p_O16_x_C11,O16,C11,25.17,82.46243739565944,19.973770609012803,27.384461067323052
p_O16_x_C11,O16,C11,25.17,82.70450751252086,19.941922208066103,27.34079623743921
p_O16_x_C11,O16,C11,25.17,82.9465776293823,19.912639710391858,27.300649315097342
p_O16_x_C11,O16,C11,25.17,83.18864774624375,19.884977675689537,27.262724081691147
p_O16_x_C11,O16,C11,25.17,83.43071786310517,19.85081989931593,27.215893049355802
p_O16_x_C11,O16,C11,25.17,83.67278797996661,19.82205157600997,27.176451070924912
p_O16_x_C11,O16,C11,25.17,83.91485809682804,19.78505619646044,27.125729624745507
p_O16_x_C11,O16,C11,25.17,84.15692821368948,19.758570378479636,27.089417009289498
p_O16_x_C11,O16,C11,25.17,84.39899833055092,19.730375369370904,27.05076105672326
p_O16_x_C11,O16,C11,25.17,84.64106844741235,19.690478912019422,26.996062171647814
p_O16_x_C11,O16,C11,25.17,84.88313856427379,19.650582502478677,26.941363352121893
p_O16_x_C11,O16,C11,25.17,85.12520868113522,19.61639385192776,26.894489990637837
p_O16_x_C11,O16,C11,25.17,85.36727879799666,19.5778664659394,26.841668131296572
p_O16_x_C11,O16,C11,25.17,85.6093489148581,19.548279719388276,26.801104077323085
p_O16_x_C11,O16,C11,25.17,85.85141903171953,19.50459095450212,26.74120585857792
p_O16_x_C11,O16,C11,25.17,86.09348914858097,19.471945945688688,26.696448862495746
p_O16_x_C11,O16,C11,25.17,86.3355592654424,19.44230323167456,26.655808075949246
p_O16_x_C11,O16,C11,25.17,86.57762938230384,19.41005973086094,26.61160155580896
p_O16_x_C11,O16,C11,25.17,86.81969949916528,19.377138169522645,26.566465400378334
p_O16_x_C11,O16,C11,25.17,87.06176961602671,19.336247434503967,26.510403339636138
p_O16_x_C11,O16,C11,25.17,87.30383973288815,19.2943442071443,26.452953130524982
p_O16_x_C11,O16,C11,25.17,87.54590984974958,19.25767979218745,26.40268544378741
p_O16_x_C11,O16,C11,25.17,87.78797996661102,19.216890468867657,26.346762420624756
p_O16_x_C11,O16,C11,25.17,88.03005008347246,19.176276310861724,26.29107955280441
p_O16_x_C11,O16,C11,25.17,88.27212020033389,19.133538002793166,26.232484430416324
p_O16_x_C11,O16,C11,25.17,88.51419031719533,19.094424683838824,26.178859244612113
p_O16_x_C11,O16,C11,25.17,88.75626043405676,19.052485232940615,26.121359372265093
p_O16_x_C11,O16,C11,25.17,88.9983305509182,19.01079605094848,26.064202623870422
p_O16_x_C11,O16,C11,25.17,89.24040066777964,18.976355624358828,26.016984072123325
p_O16_x_C11,O16,C11,25.17,89.48247078464107,18.925519992725512,25.94728734822748
p_O16_x_C11,O16,C11,25.17,89.72454090150251,18.88637996926432,25.893625549980758
p_O16_x_C11,O16,C11,25.17,89.96661101836393,18.845828546891035,25.83802869403686
p_O16_x_C11,O16,C11,25.17,90.20868113522538,18.80292914772815,25.779212712358497
p_O16_x_C11,O16,C11,25.17,90.45075125208682,18.759284988668995,25.71937564914359
p_O16_x_C11,O16,C11,25.17,90.69282136894824,18.718819843539343,25.66389708112166
p_O16_x_C11,O16,C11,25.17,90.93489148580969,18.672012381541343,25.59972306281357
p_O16_x_C11,O16,C11,25.17,91.17696160267111,18.616944047027783,25.524223213934338
p_O16_x_C11,O16,C11,25.17,91.41903171953255,18.5719788093389,25.46257492403566
p_O16_x_C11,O16,C11,25.17,91.661101836394,18.531659188878415,25.40729587340657
p_O16_x_C11,O16,C11,25.17,91.90317195325542,18.479240543003225,25.335428803574338
p_O16_x_C11,O16,C11,25.17,92.14524207011686,18.428955042123366,25.26648632055243
p_O16_x_C11,O16,C11,25.17,92.38731218697828,18.385656707833327,25.20712339039489
p_O16_x_C11,O16,C11,25.17,92.62938230383972,18.3359758663464,25.13900990816251
p_O16_x_C11,O16,C11,25.17,92.87145242070116,18.297333831816637,25.086030863251235
p_O16_x_C11,O16,C11,25.17,93.1135225375626,18.262757990115944,25.038626654528855
p_O16_x_C11,O16,C11,25.17,93.35559265442404,18.225588232803375,24.987666132755937
p_O16_x_C11,O16,C11,25.17,93.59766277128548,18.178883904470524,24.923633512879483
p_O16_x_C11,O16,C11,25.17,93.83973288814693,18.13845079569963,24.86819886738156
p_O16_x_C11,O16,C11,25.17,94.08180300500835,18.093823922445267,24.807014482264062
p_O16_x_C11,O16,C11,25.17,94.32387312186978,18.0510053881353,24.748309368005767
p_O16_x_C11,O16,C11,25.17,94.56594323873122,18.012482035035802,24.695493037840247
p_O16_x_C11,O16,C11,25.17,94.80801335559264,17.974476889300583,24.643387180908334
p_O16_x_C11,O16,C11,25.17,95.05008347245408,17.937309943019844,24.592430513119382
p_O16_x_C11,O16,C11,25.17,95.29215358931552,17.900685943843904,24.542218237270443
p_O16_x_C11,O16,C11,25.17,95.53422370617696,17.859875089410124,24.486265694496083
p_O16_x_C11,O16,C11,25.17,95.7762938230384,17.815497798169915,24.425423491587615
p_O16_x_C11,O16,C11,25.17,96.01836393989984,17.78196324083345,24.379446905705727
p_O16_x_C11,O16,C11,25.17,96.26043405676128,17.742526188401058,24.325377874470462
p_O16_x_C11,O16,C11,25.17,96.50250417362273,17.70948144704164,24.280072836631064
p_O16_x_C11,O16,C11,25.17,96.74457429048414,17.67752479064903,24.236259586246064
p_O16_x_C11,O16,C11,25.17,96.98664440734558,17.641480297267435,24.186841825072104
p_O16_x_C11,O16,C11,25.17,97.228714524207,17.60932177835459,24.142751816911392
p_O16_x_C11,O16,C11,25.17,97.47078464106843,17.574359095146534,24.09481724031782
p_O16_x_C11,O16,C11,25.17,97.71285475792988,17.54252619702357,24.05117366513252
p_O16_x_C11,O16,C11,25.17,97.95492487479132,17.512679703196767,24.010253492161905
p_O16_x_C11,O16,C11,25.17,98.19699499165276,17.484168427667964,23.971163931658694
p_O16_x_C11,O16,C11,25.17,98.4390651085142,17.457271359238305,23.934287483157544
p_O16_x_C11,O16,C11,25.17,98.68113522537564,17.430767412040613,23.897950012162553
p_O16_x_C11,O16,C11,25.17,98.92320534223708,17.403504755550593,23.860572334714615
p_O16_x_C11,O16,C11,25.17,99.1652754590985,17.371181020765544,23.8162558121061
p_O16_x_C11,O16,C11,25.17,99.40734557595994,17.344188894697904,23.779249037577006
p_O16_x_C11,O16,C11,25.17,99.64941569282136,17.319930048595943,23.745989647568912
p_O16_x_C11,O16,C11,25.17,99.8914858096828,17.29360761922097,23.70990104133995
p_O16_x_C11,O16,C11,25.17,100.13355592654425,17.26429620694007,23.66971447646209
p_O16_x_C11,O16,C11,25.17,100.37562604340567,17.239784097404883,23.636107856941717
p_O16_x_C11,O16,C11,25.17,100.61769616026712,17.213625589854956,23.600243990994596
p_O16_x_C11,O16,C11,25.17,100.85976627712854,17.189545586244108,23.56722979781643
p_O16_x_C11,O16,C11,25.17,101.10183639398998,17.164282017612834,23.53259291201518
p_O16_x_C11,O16,C11,25.17,101.34390651085144,17.13937502580179,23.4984449005603
p_O16_x_C11,O16,C11,25.17,101.58597662771284,17.12062016383706,23.47273158897033
p_O16_x_C11,O16,C11,25.17,101.8280467445743,17.105393852306463,23.451855994498427
p_O16_x_C11,O16,C11,25.17,102.07011686143572,17.080407057492334,23.417598571442014
p_O16_x_C11,O16,C11,25.17,102.31218697829716,17.062115213414373,23.392520067147164
p_O16_x_C11,O16,C11,25.17,102.5542570951586,17.041510284797376,23.3642702751298
p_O16_x_C11,O16,C11,25.17,102.79632721202005,17.016731165747967,23.330297579929983
p_O16_x_C11,O16,C11,25.17,103.03839732888147,17.00220075807327,23.310376084332123
p_O16_x_C11,O16,C11,25.17,103.2804674457429,16.98421850672989,23.285722038210587
p_O16_x_C11,O16,C11,25.17,103.52253756260434,16.96286805431344,23.256450117329297
p_O16_x_C11,O16,C11,25.17,103.76460767946578,16.942931638979065,23.229116871131918
p_O16_x_C11,O16,C11,25.17,104.0066777963272,16.921999974904473,23.20041911790618
p_O16_x_C11,O16,C11,25.17,104.24874791318864,16.904510795629147,23.176441083996625
p_O16_x_C11,O16,C11,25.17,104.49081803005008,16.88547698898619,23.150345333365454
p_O16_x_C11,O16,C11,25.17,104.73288814691152,16.87086517178257,23.13031222358523
p_O16_x_C11,O16,C11,25.17,104.97495826377296,16.855903425117987,23.109799353128484
p_O16_x_C11,O16,C11,25.17,105.2170283806344,16.83920790367074,23.086909440852004
p_O16_x_C11,O16,C11,25.17,105.45909849749584,16.82280369492137,23.0644189244327
p_O16_x_C11,O16,C11,25.17,105.70116861435726,16.80659598924786,23.04219781787776
p_O16_x_C11,O16,C11,25.17,105.9432387312187,16.79190462931461,23.022055653336402
p_O16_x_C11,O16,C11,25.17,106.18530884808014,16.777557858504032,23.002385927755054
p_O16_x_C11,O16,C11,25.17,106.42737896494155,16.758220465099065,22.975873953265726
p_O16_x_C11,O16,C11,25.17,106.669449081803,16.743303244679012,22.955422129229994
p_O16_x_C11,O16,C11,25.17,106.91151919866444,16.72635592809969,22.932187000513103
p_O16_x_C11,O16,C11,25.17,107.15358931552588,16.71054263097879,22.910506636408094
p_O16_x_C11,O16,C11,25.17,107.39565943238732,16.6970685197322,22.892033345507148
p_O16_x_C11,O16,C11,25.17,107.63772954924876,16.68580593446992,22.876592103406715
p_O16_x_C11,O16,C11,25.17,107.8797996661102,16.674927372434688,22.86167736525568
p_O16_x_C11,O16,C11,25.17,108.1218697829716,16.66466448042234,22.847606723700224
p_O16_x_C11,O16,C11,25.17,108.36393989983306,16.654660988725055,22.833891725451576
p_O16_x_C11,O16,C11,25.17,108.6060100166945,16.63852451894799,22.811768284814146
p_O16_x_C11,O16,C11,25.17,108.84808013355592,16.62005775863679,22.786449966671782
p_O16_x_C11,O16,C11,25.17,109.09015025041737,16.60497135064663,22.765766182906592
p_O16_x_C11,O16,C11,25.17,109.3322203672788,16.594221761268123,22.751028268989998
p_O16_x_C11,O16,C11,25.17,109.57429048414023,16.582977548517835,22.73561221599127
p_O16_x_C11,O16,C11,25.17,109.81636060100168,16.56774004246224,22.71472127358933
p_O16_x_C11,O16,C11,25.17,110.0584307178631,16.56099286069599,22.705470744983142
p_O16_x_C11,O16,C11,25.17,110.30050083472456,16.54874681568253,22.68868115880714
p_O16_x_C11,O16,C11,25.17,110.54257095158596,16.54030049960963,22.67710108120495
p_O16_x_C11,O16,C11,25.17,110.7846410684474,16.52763708463288,22.659739272000348
p_O16_x_C11,O16,C11,25.17,111.02671118530886,16.517068994191725,22.645250196957544
p_O16_x_C11,O16,C11,25.17,111.26878130217028,16.502768014586877,22.625643252085712
p_O16_x_C11,O16,C11,25.17,111.51085141903172,16.486004748315686,22.6026604602258
p_O16_x_C11,O16,C11,25.17,111.75292153589317,16.475780851187654,22.58864328147976
p_O16_x_C11,O16,C11,25.17,111.9949916527546,16.46598901589988,22.575218468635725
p_O16_x_C11,O16,C11,25.17,112.23706176961603,16.45161099262333,22.55550589526392
p_O16_x_C11,O16,C11,25.17,112.47913188647746,16.44080422442611,22.540689587980065
p_O16_x_C11,O16,C11,25.17,112.7212020033389,16.42873238817613,22.524138845695607
p_O16_x_C11,O16,C11,25.17,112.96327212020032,16.419977746986746,22.512136047851275
p_O16_x_C11,O16,C11,25.17,113.20534223706176,16.408683230852134,22.496651027850945
p_O16_x_C11,O16,C11,25.17,113.4474123539232,16.396231910084232,22.479580004283093
p_O16_x_C11,O16,C11,25.17,113.68948247078464,16.386126558796647,22.46572535438631
p_O16_x_C11,O16,C11,25.17,113.93155258764608,16.378341453802456,22.45505181112842
p_O16_x_C11,O16,C11,25.17,114.17362270450752,16.373292632031266,22.44812976992071
p_O16_x_C11,O16,C11,25.17,114.41569282136896,16.367908722073476,22.44074831573686
p_O16_x_C11,O16,C11,25.17,114.6577629382304,16.35970458018079,22.42950026404703
p_O16_x_C11,O16,C11,25.17,114.89983305509182,16.351981218924927,22.418911372757538
p_O16_x_C11,O16,C11,25.17,115.14190317195326,16.34484891292126,22.409132830693505
p_O16_x_C11,O16,C11,25.17,115.38397328881469,16.3386985781005,22.40070059184652
p_O16_x_C11,O16,C11,25.17,115.62604340567611,16.332758459758132,22.392556564228194
p_O16_x_C11,O16,C11,25.17,115.86811352253756,16.322484740016037,22.378471077626727
p_O16_x_C11,O16,C11,25.17,116.110183639399,16.311197745967995,22.362996370565845
p_O16_x_C11,O16,C11,25.17,116.35225375626044,16.30135664609366,22.349504014933864
p_O16_x_C11,O16,C11,25.17,116.59432387312188,16.293745287463587,22.33906868160824
p_O16_x_C11,O16,C11,25.17,116.8363939899833,16.284801065507672,22.32680596453174
p_O16_x_C11,O16,C11,25.17,117.07846410684476,16.276263973020157,22.315101430549205
p_O16_x_C11,O16,C11,25.17,117.32053422370618,16.266849899927102,22.302194537647104
p_O16_x_C11,O16,C11,25.17,117.56260434056762,16.25842500881046,22.290643834112135
p_O16_x_C11,O16,C11,25.17,117.80467445742904,16.248245638658716,22.27668770279037
p_O16_x_C11,O16,C11,25.17,118.04674457429049,16.241641376477666,22.267633119951924
p_O16_x_C11,O16,C11,25.17,118.28881469115191,16.234814919376852,22.258273903188886
p_O16_x_C11,O16,C11,25.17,118.53088480801335,16.22469065143717,22.244393318162828
p_O16_x_C11,O16,C11,25.17,118.7729549248748,16.217294167441988,22.234252582496737
p_O16_x_C11,O16,C11,25.17,119.01502504173622,16.20722532890492,22.22044799235154
p_O16_x_C11,O16,C11,25.17,119.25709515859766,16.198120249566493,22.207964736408595
p_O16_x_C11,O16,C11,25.17,119.4991652754591,16.19021312514642,22.197123901942508
p_O16_x_C11,O16,C11,25.17,119.74123539232052,16.179163693885847,22.181974898477197
p_O16_x_C11,O16,C11,25.17,119.98330550918196,16.168411427916496,22.167233314898063
p_O16_x_C11,O16,C11,25.17,120.2253756260434,16.157377492033692,22.15210555592272
p_O16_x_C11,O16,C11,25.17,120.46744574290484,16.150340699773793,22.14245796521728
p_O16_x_C11,O16,C11,25.17,120.70951585976628,16.14458185267987,22.13456246430645
p_O16_x_C11,O16,C11,25.17,120.95158597662773,16.13826623288881,22.125903616276712
p_O16_x_C11,O16,C11,25.17,121.19365609348915,16.13154337900219,22.116686441706957
p_O16_x_C11,O16,C11,25.17,121.43572621035058,16.120923782218416,22.10212675038134
p_O16_x_C11,O16,C11,25.17,121.67779632721202,16.11522201983206,22.094309513809403
p_O16_x_C11,O16,C11,25.17,121.91986644407346,16.10738826708336,22.083569273453328
p_O16_x_C11,O16,C11,25.17,122.16193656093488,16.102642809104687,22.077063150407895
p_O16_x_C11,O16,C11,25.17,122.40400667779632,16.09630886099611,22.068379173868006
p_O16_x_C11,O16,C11,25.17,122.64607679465776,16.09030721315962,22.06015078801461
p_O16_x_C11,O16,C11,25.17,122.8881469115192,16.083629160246996,22.05099503652577
p_O16_x_C11,O16,C11,25.17,123.13021702838064,16.080036202930117,22.046069016212098
p_O16_x_C11,O16,C11,25.17,123.37228714524208,16.074945734624492,22.03908987672669
p_O16_x_C11,O16,C11,25.17,123.61435726210352,16.06930463613935,22.031355811643675
p_O16_x_C11,O16,C11,25.17,123.85642737896494,16.061552083280013,22.02072689804971
p_O16_x_C11,O16,C11,25.17,124.09849749582638,16.055304053934858,22.012160717947857
p_O16_x_C11,O16,C11,25.17,124.34056761268782,16.04921279720469,22.003809476409963
p_O16_x_C11,O16,C11,25.17,124.58263772954923,16.04292631304383,21.995190573944157
p_O16_x_C11,O16,C11,25.17,124.82470784641067,16.038226794099216,21.988747434283997
p_O16_x_C11,O16,C11,25.17,125.06677796327212,16.03214161867843,21.980404530349617
p_O16_x_C11,O16,C11,25.17,125.30884808013356,16.025259479169108,21.97096897182929
p_O16_x_C11,O16,C11,25.17,125.550918196995,16.020068720880154,21.96385233266004
p_O16_x_C11,O16,C11,25.17,125.79298831385644,16.014252813414735,21.95587860077558
p_O16_x_C11,O16,C11,25.17,126.03505843071788,16.008288368105717,21.94770122037254
p_O16_x_C11,O16,C11,25.17,126.2771285475793,16.00192193446339,21.938972705480246
p_O16_x_C11,O16,C11,25.17,126.51919866444074,15.995575038826756,21.930270977606124
p_O16_x_C11,O16,C11,25.17,126.76126878130218,15.991239402388352,21.924326728542006
p_O16_x_C11,O16,C11,25.17,127.0033388981636,15.987453417691288,21.919136063616104
p_O16_x_C11,O16,C11,25.17,127.24540901502505,15.98032700250512,21.90936559798719
p_O16_x_C11,O16,C11,25.17,127.48747913188647,15.973846818683594,21.900481129198425
p_O16_x_C11,O16,C11,25.17,127.72954924874792,15.971492937789396,21.897253908811948
p_O16_x_C11,O16,C11,25.17,127.97161936560936,15.968083460149092,21.892579443007346
p_O16_x_C11,O16,C11,25.17,128.21368948247078,15.965609178823025,21.889187151087622
p_O16_x_C11,O16,C11,25.17,128.45575959933225,15.958760134554725,21.87979696684124
p_O16_x_C11,O16,C11,25.17,128.69782971619367,15.952925006791135,21.871796883522332
p_O16_x_C11,O16,C11,25.17,128.9398998330551,15.948249001452368,21.86538598151206
p_O16_x_C11,O16,C11,25.17,129.18196994991655,15.943794540886934,21.859278822061903
p_O16_x_C11,O16,C11,25.17,129.42404006677796,15.937893230692769,21.851188001233844
p_O16_x_C11,O16,C11,25.17,129.6661101836394,15.93262630842801,21.84396693964626
p_O16_x_C11,O16,C11,25.17,129.90818030050082,15.928303911738016,21.838040842556648
p_O16_x_C11,O16,C11,25.17,130.15025041736226,15.922878523549516,21.830602520843065
p_O16_x_C11,O16,C11,25.17,130.3923205342237,15.91597140297228,21.821132712751385
p_O16_x_C11,O16,C11,25.17,130.63439065108514,15.909264391956343,21.811937259091717
p_O16_x_C11,O16,C11,25.17,130.87646076794658,15.905325197688178,21.806536540610225
p_O16_x_C11,O16,C11,25.17,131.11853088480802,15.901214901161032,21.800901237320417
p_O16_x_C11,O16,C11,25.17,131.3606010016695,15.895645046018217,21.793264848363382
p_O16_x_C11,O16,C11,25.17,131.6026711185309,15.894819027221288,21.79213235915901
p_O16_x_C11,O16,C11,25.17,131.84474123539232,15.89265195841317,21.78916126208536
p_O16_x_C11,O16,C11,25.17,132.08681135225376,15.88796749923009,21.782738769676108
p_O16_x_C11,O16,C11,25.17,132.32888146911515,15.88395864030156,21.777242539474926
p_O16_x_C11,O16,C11,25.17,132.57095158597662,15.87974165884614,21.77146096889679
p_O16_x_C11,O16,C11,25.17,132.81302170283806,15.87470943544756,21.764561684408246
p_O16_x_C11,O16,C11,25.17,133.0550918196995,15.86706711792096,21.754083905782068
p_O16_x_C11,O16,C11,25.17,133.29716193656094,15.86325988698179,21.74886411180982
p_O16_x_C11,O16,C11,25.17,133.53923205342238,15.859018588687848,21.743049202332838
p_O16_x_C11,O16,C11,25.17,133.7813021702838,15.853985288893904,21.736148442083532
p_O16_x_C11,O16,C11,25.17,134.02337228714524,15.84937514628586,21.729827839267166
p_O16_x_C11,O16,C11,25.17,134.26544240400668,15.84535223888882,21.724312348319156
p_O16_x_C11,O16,C11,25.17,134.50751252086812,15.841768553533756,21.71939904006082
p_O16_x_C11,O16,C11,25.17,134.74958263772956,15.835577141339192,21.71091048326738
p_O16_x_C11,O16,C11,25.17,134.99165275459097,15.831540879872836,21.70537668360849
p_O16_x_C11,O16,C11,25.17,135.2337228714524,15.823812210865537,21.694780515279753
p_O16_x_C11,O16,C11,25.17,135.47579298831386,15.814158568322917,21.681545167605993
p_O16_x_C11,O16,C11,25.17,135.7178631051753,15.806898109174966,21.67159092487637
p_O16_x_C11,O16,C11,25.17,135.95993322203674,15.800314159947291,21.662564191525725
p_O16_x_C11,O16,C11,25.17,136.20200333889815,15.793122965325477,21.652704911923315
p_O16_x_C11,O16,C11,25.17,136.4440734557596,15.784774527147388,21.64125902698071
p_O16_x_C11,O16,C11,25.17,136.68614357262103,15.782526237623074,21.63817657459093
p_O16_x_C11,O16,C11,25.17,136.92821368948248,15.776096359197028,21.629361075561107
p_O16_x_C11,O16,C11,25.17,137.17028380634392,15.77089852557455,21.622234735960262
p_O16_x_C11,O16,C11,25.17,137.41235392320533,15.76776616155145,21.61794019877355
p_O16_x_C11,O16,C11,25.17,137.65442404006677,15.761893627254487,21.60988883030789
p_O16_x_C11,O16,C11,25.17,137.8964941569282,15.757835586716844,21.6043251710826
p_O16_x_C11,O16,C11,25.17,138.13856427378963,15.748880903009898,21.59204811072463
p_O16_x_C11,O16,C11,25.17,138.3806343906511,15.742548637768532,21.58336644143121
p_O16_x_C11,O16,C11,25.17,138.6227045075125,15.740833891121577,21.581015487587134
p_O16_x_C11,O16,C11,25.17,138.86477462437395,15.731083139046042,21.567647000694176
p_O16_x_C11,O16,C11,25.17,139.1068447412354,15.725050694870182,21.559376392409522
p_O16_x_C11,O16,C11,25.17,139.34891485809683,15.720118373228283,21.552614075337896
p_O16_x_C11,O16,C11,25.17,139.59098497495827,15.714390817041505,21.544761474921177
p_O16_x_C11,O16,C11,25.17,139.8330550918197,15.703504165285937,21.529835645592822
p_O16_x_C11,O16,C11,25.17,140.07512520868113,15.69843102341722,21.522880261018106
p_O16_x_C11,O16,C11,25.17,140.31719532554257,15.692033559148095,21.514109202481546
p_O16_x_C11,O16,C11,25.17,140.559265442404,15.681581002621389,21.499778526873886
p_O16_x_C11,O16,C11,25.17,140.80133555926545,15.674874260506986,21.490583441883896
p_O16_x_C11,O16,C11,25.17,141.04340567612687,15.661153675396056,21.471772230112915
p_O16_x_C11,O16,C11,25.17,141.2854757929883,15.65147456629656,21.458501967252186
p_O16_x_C11,O16,C11,25.17,141.52754590984975,15.64118084780955,21.44438906194935
p_O16_x_C11,O16,C11,25.17,141.7696160267112,15.630576408013257,21.42985015117347
p_O16_x_C11,O16,C11,25.17,142.01168614357263,15.619974140275763,21.415314218336047
p_O16_x_C11,O16,C11,25.17,142.25375626043405,15.609561754780117,21.40103861805981
p_O16_x_C11,O16,C11,25.17,142.4958263772955,15.600121567002224,21.388095921373623
p_O16_x_C11,O16,C11,25.17,142.73789649415693,15.593521563773628,21.379047177648882
p_O16_x_C11,O16,C11,25.17,142.97996661101837,15.580541295572544,21.36125095598628
p_O16_x_C11,O16,C11,25.17,143.2220367278798,15.568669071932035,21.34497388680239
p_O16_x_C11,O16,C11,25.17,143.46410684474122,15.554930020124663,21.32613735680083
p_O16_x_C11,O16,C11,25.17,143.7061769616027,15.544878811367326,21.31235693745574
p_O16_x_C11,O16,C11,25.17,143.9482470784641,15.53407140398387,21.297539753834066
p_O16_x_C11,O16,C11,25.17,144.19031719532555,15.521738054039034,21.280630470754502
p_O16_x_C11,O16,C11,25.17,144.432387312187,15.510125347347016,21.264709204784307
p_O16_x_C11,O16,C11,25.17,144.6744574290484,15.496626817411656,21.24620243534568
p_O16_x_C11,O16,C11,25.17,144.91652754590984,15.484136685172064,21.229078200430994
p_O16_x_C11,O16,C11,25.17,145.15859766277129,15.470742991037495,21.210715163087897
p_O16_x_C11,O16,C11,25.17,145.40066777963273,15.45803848258146,21.193297013855886
p_O16_x_C11,O16,C11,25.17,145.64273789649417,15.442013113133918,21.171325894115096
p_O16_x_C11,O16,C11,25.17,145.88480801335558,15.427400623719883,21.151291862720207
p_O16_x_C11,O16,C11,25.17,146.12687813021702,15.414265330503756,21.13328309849005
p_O16_x_C11,O16,C11,25.17,146.36894824707846,15.397678229617114,21.110541833090466
p_O16_x_C11,O16,C11,25.17,146.6110183639399,15.380894260557984,21.087530657271337
p_O16_x_C11,O16,C11,25.17,146.85308848080135,15.362305556160624,21.06204515121312
p_O16_x_C11,O16,C11,25.17,147.09515859766276,15.347531070213854,21.041789019152784
p_O16_x_C11,O16,C11,25.17,147.3372287145242,15.32595070767332,21.012201886638938
p_O16_x_C11,O16,C11,25.17,147.57929883138564,15.307633397557836,20.987088467869164
p_O16_x_C11,O16,C11,25.17,147.82136894824708,15.291431263480124,20.964875000089652
p_O16_x_C11,O16,C11,25.17,148.06343906510853,15.272425201622164,20.93881728814429
p_O16_x_C11,O16,C11,25.17,148.30550918196994,15.250025305514528,20.90810655781304
p_O16_x_C11,O16,C11,25.17,148.54757929883138,15.234575473305071,20.886924511772836
p_O16_x_C11,O16,C11,25.17,148.78964941569282,15.211990674789853,20.855960276338276
p_O16_x_C11,O16,C11,25.17,149.03171953255426,15.199167982676862,20.83838009481822
p_O16_x_C11,O16,C11,25.17,149.2737896494157,15.174997726711997,20.80524216375785
p_O16_x_C11,O16,C11,25.17,149.51585976627712,15.1579035927872,20.781805745361616
p_O16_x_C11,O16,C11,25.17,149.75792988313856,15.13591502742468,20.751658958163386
p_O16_x_C11,O16,C11,25.17,150.0,15.114550753256244,20.722368087368405
p_N14_x_N13,N14,N13,8.9,5.0,0.0,0.0
p_N14_x_N13,N14,N13,8.9,5.242070116861436,0.0,0.0
p_N14_x_N13,N14,N13,8.9,5.484140233722871,0.0,0.0
p_N14_x_N13,N14,N13,8.9,5.726210350584307,0.0,0.0
p_N14_x_N13,N14,N13,8.9,5.968280467445743,0.0,0.0
p_N14_x_N13,N14,N13,8.9,6.210350584307179,0.0,0.0
p_N14_x_N13,N14,N13,8.9,6.452420701168615,0.0,0.0
p_N14_x_N13,N14,N13,8.9,6.69449081803005,0.0,0.0
p_N14_x_N13,N14,N13,8.9,6.936560934891486,0.0,0.0
p_N14_x_N13,N14,N13,8.9,7.178631051752921,0.0,0.0
p_N14_x_N13,N14,N13,8.9,7.420701168614357,0.0,0.0
p_N14_x_N13,N14,N13,8.9,7.6627712854757934,0.0,0.0
p_N14_x_N13,N14,N13,8.9,7.904841402337229,0.0,0.0
p_N14_x_N13,N14,N13,8.9,8.146911519198664,0.0,0.0
p_N14_x_N13,N14,N13,8.9,8.3889816360601,0.0,0.0
p_N14_x_N13,N14,N13,8.9,8.631051752921536,0.0,0.0
p_N14_x_N13,N14,N13,8.9,8.873121869782972,0.0,0.0
p_N14_x_N13,N14,N13,8.9,9.115191986644408,0.0855269039549797,0.47187826942660016
