replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
487,0.12774371363669354,300.0,0.0,0.0,0.0,0.0,0.0,0.06344553717621337,0.6258678635886065,1.6411985585102775,3.233824862123224,9.014577737510566,19.081276506883256,30.52617722057489,37.426906573335096,38.26412964568769,36.705771198282505,35.81944178648329,35.68390008331742,36.04387227901906,36.72221561980209,34.37168177292631,30.70152596596094,27.993358362653442,25.86594465361741,24.01909727066807,22.570601485243454,21.340894599821766,19.90548134913267,18.38245649842783,17.03100209196258,16.00013420141091,15.238725968892005,14.69407817280114,14.257464398705011,13.915863345433527,13.671966307899169,13.478609042396279,13.285666630097065,13.070629205459463,12.818493353419235,12.514453314390748,12.141116559225404,11.683427976477141
488,0.08438267529310647,300.0,0.0,0.0,0.0,0.0,0.0,0.04085748311580702,0.46454441255563134,1.3240861888598845,2.773590770323894,8.327151765899009,17.866543184960552,27.92089618350795,33.55246729851315,34.59635743870808,33.90314321125802,33.31171593153545,33.27694384526571,33.31844846920803,34.07165561121125,33.007402998709495,29.821421248783174,26.17379430196495,23.377362677457636,21.694967679716612,20.63522817785708,19.420365763596184,17.958148723725248,16.573808966610006,15.443313655066106,14.670828787632267,14.392139003934876,14.105257863343727,13.635712156599542,13.121792483367296,12.700637573876403,12.378529819471742,12.132891555521804,11.93862044981367,11.771420045891576,11.602214254752603,11.378975365418826,11.048206717559232
489,0.4632448380137974,10.0,0.0,0.0,0.0,0.0,0.0,0.16822794864095414,1.0861264565024757,2.2150349424901385,3.606790039026847,8.681392812568085,21.02216934607705,32.37124457097409,38.316598309788866,39.33114766523147,39.05485301101973,36.98657511831886,37.60309663625378,37.34366144842022,43.266499956640025,38.35914562076212,33.52768935246522,31.692023888379726,29.407245397354124,26.138125152130346,24.080428830572743,23.10592279097419,22.565514010518353,20.634835545159444,19.19730267399177,17.11404978156438,16.38844709730732,16.538762474652703,16.248826874366507,15.61444326299022,15.032166402595394,14.625808608256444,14.414985820047534,14.269965161921139,14.031126116482616,13.668029018615854,13.617672408747513,14.449761498764206
490,0.09797562913296533,300.0,0.0,0.0,0.0,0.0,0.0,0.05332364211486256,0.5666873096251327,1.5524341447187722,3.1590432669805715,9.187886273339995,19.81232225617115,31.480315156192475,37.696222702509374,38.09512027127201,36.719249043609345,36.11270521642033,36.12752917775065,36.56966319734829,38.24576599833837,37.17403633523907,33.063945690541836,28.8399343132011,26.135928827724644,24.815064724040948,23.868303977427665,22.241621055022538,20.192316862947322,18.534560262109157,17.500602881735976,16.604672706978945,15.631419072161066,14.953223955451449,14.498029815379823,14.160279324070137,13.875191442924892,13.607649425007743,13.338288227768158,13.077795893732135,12.842959474894945,12.660000087027546,12.596431228939327,12.731455893766476
491,0.08894674426035365,300.0,0.0,0.0,0.0,0.0,0.0,0.07152808444432256,0.7184705132103537,1.903953191627154,3.775853601598638,10.437578029166252,21.25441526475783,32.53560353281862,39.52719797997791,41.66542629495898,41.120476995560594,40.09561682875412,39.69001722411122,40.12678608956814,41.49003392540725,39.45027065193852,35.22654021193315,31.65308366397914,29.014707126768286,27.019024105259703,25.194590659664723,23.34387126729761,21.866192612035853,20.54764877311761,19.147589405159152,17.878499227800873,17.050074878208186,16.611620625697974,16.240498559711213,15.879975368492127,15.550712755432409,15.261422220054413,15.01277882294618,14.786406540548874,14.56028451690368,14.302481151340215,13.939964588101313,13.39845353990648
492,0.1515583740926571,300.0,0.0,0.0,0.0,0.0,0.0,0.0567397670949375,0.5680847850918166,1.5024959640744509,2.9743441546599807,8.211816541668565,16.93938493592429,26.264331336917397,31.563143669470666,32.60990273491209,31.865496967435398,31.013802304172348,30.737028540989193,31.244186033599828,33.1088455072514,32.14206568576036,28.708637845121338,25.618192841163378,23.281131633115653,21.301164919556204,19.62551298198552,18.201731210838986,16.93014579478068,15.835095492129899,14.914193953967104,14.097882846098447,13.464504721727419,12.925964109037738,12.4789703595332,12.142692606665769,11.919962896699635,11.764182617017836,11.625454761921125,11.478649872154884,11.305290579335805,11.077647720497174,10.730374247614956,10.199966963540808
493,0.11515515032073642,300.0,0.0,0.0,0.0,0.0,0.0,0.08526616960698384,0.8009063260992538,2.0404607878411705,3.9333094679480127,10.612778928217107,22.068616719595497,34.841378145327056,42.08161927945137,42.91777385994246,41.451200638133166,40.51557848978451,40.62954334575011,40.98006315984384,42.25537789397576,40.73499904043573,36.77484501118385,32.905525781451985,30.045195020288688,27.98999628355057,26.263308970457413,24.328729396681275,22.26731574678876,20.656047622355505,19.6693599502344,19.198297470612346,18.8197740900946,18.106229838827506,17.18580402991185,16.281336391029914,15.544417377654002,14.998908304768495,14.634361354697091,14.410297211540424,14.28374510225075,14.216716700324021,14.177744927254594,14.137166386521608
494,0.11553258039130394,300.0,0.0,0.0,0.0,0.0,0.0,0.07323242549895947,0.7263670462996125,1.9108966953656088,3.7758296839923995,10.607552500158233,22.51370043140582,35.46803147206802,42.501711498698384,42.9348527424722,41.325355526984254,40.70559112800834,40.56401666545085,40.91622886066475,42.20944593279448,40.21988220363749,36.099140206135736,32.423131360010956,29.47061152425999,27.104847479875886,25.07926688174857,22.991524135961676,21.312437551715558,20.053146817500256,18.9473003283451,18.045836851444864,17.472727764813477,16.907720867037586,16.266661470535247,15.675632176804465,15.24026158286303,14.922158499612252,14.66062692977215,14.420769477396641,14.175075372499402,13.900853705301376,13.589235557351959,13.235411028615992
495,0.2687624427445541,300.0,0.0,0.0,0.0,0.0,0.0,0.1119027801592609,0.9805157321682607,2.397931337260231,4.479260068399685,11.43546346354953,22.80445619475273,35.29743365664883,43.102356697300756,45.34755557294065,44.84803726913197,43.92403713811474,43.369413254277816,43.98796088505182,46.512456482810826,45.089908719995805,40.41261825437946,35.82695357656817,32.170402711657985,30.095555083244914,29.151441436569748,27.814929321406733,25.80110448713112,23.75753664073164,22.04858831678934,20.73595838719795,19.69752843895648,18.728625285624762,17.958574175959836,17.430648189523158,17.12745825281757,16.955343582873276,16.817772621893543,16.66248276472588,16.449022759332376,16.12336025100179,15.57573218254058,14.704436574632275
496,0.07257078369029828,300.0,0.0,0.0,0.0,0.0,0.0,0.04569691896813423,0.4942672333321607,1.3681204920352994,2.80626786699676,8.282511462869675,17.99732479365589,28.52490097714556,34.19151215965698,34.752982481222645,33.87129741494344,33.32154907320769,32.91104734451132,33.31526258730716,35.0414764803069,33.66194750356836,30.057897727569166,26.61241585881396,23.78875522672674,22.171498563355037,21.288854566896312,20.070827858267826,18.70765537095823,17.388783801222626,16.041508794148093,15.033282182815238,14.527796189608122,14.162149108071263,13.785400478693724,13.417903502713237,13.0939936101843,12.824623038826095,12.61069317803585,12.43612219291433,12.281673609499125,12.123983769394359,11.92076732639438,11.627994726635547
497,0.0963837766483309,300.0,0.0,0.0,0.0,0.0,0.0,0.0531721802382078,0.5674380721737516,1.5582416974644058,3.1741559318652084,9.155302043939402,19.368019817772403,30.379162232994585,36.49136474438582,37.39949409880339,36.61355453211123,36.03401323413122,35.42931138958392,35.52244399254492,35.874065207872476,34.11400979266009,30.952737095552383,27.770459739803986,25.243539632576617,23.322623716691172,21.555445862127367,19.703328899403605,18.21822096123363,17.178966714369412,16.405128836030993,15.879229558732701,15.331581571280568,14.64261401828405,13.976209091831882,13.433044382878643,13.053999081302011,12.794855407367995,12.602410993850325,12.448201767235862,12.310496074994074,12.166008018216614,11.982559467688105,11.72769978268585
498,0.15610291561526468,300.0,0.0,0.0,0.0,0.0,0.0,0.06768652303400094,0.6547187266603809,1.6970755166106617,3.314103096783429,9.104264535288019,19.010203701128447,29.67324605116562,35.60426954851899,36.6131001587512,35.84767634646146,35.07604937316849,34.5666458089539,34.83339287890865,35.49255213532852,33.38339952406608,29.91785934304635,27.34597639027644,25.69234027790985,24.37264170146751,22.913213042079356,20.986327213624676,18.737771610170615,16.82725599078913,15.801774518248262,15.404435234923643,14.99382452613479,14.415970917083357,13.862080560058633,13.4028572771386,13.0534657357912,12.794715320219538,12.601262876769557,12.447750730835395,12.3097921155068,12.156623714666658,11.929657871412008,11.568495392210039
499,0.0724135079779574,300.0,0.0,0.0,0.0,0.0,0.0,0.053335500124588084,0.5454815649619698,1.4609548885812091,2.921254104758398,8.223740006535166,17.192181773082943,26.734194970840253,32.27148112914468,33.69849987198007,33.021102242595425,32.10204484192496,31.860903067359683,32.109591740995015,32.86614463222071,31.084098119909697,27.97910531648114,25.30669776954778,22.97422369782561,21.07259436363172,19.659247903134105,18.376669895664087,17.204676418835586,16.1706917328364,15.150491406408175,14.221712796039931,13.59108918637875,13.196164667018392,12.827479086573115,12.480818000539092,12.195831615929063,11.969100385355171,11.786633099812294,11.629850278378969,11.479810866142675,11.313624395710914,11.090660707790095,10.769486640340693
500,0.04515429781216061,300.0,0.0,0.0,0.0,0.0,0.0,0.06306541804087404,0.625158406457987,1.644008841008369,3.2463362526084234,9.080344732120551,19.147518691532905,30.181165031653254,36.575439839467954,37.655712535561264,36.55709414958887,35.78511694104327,35.71317055983844,36.1209529796105,37.94783823828288,36.58702039815166,32.50234853883312,28.676343188405436,25.946854147305952,24.014521610700562,22.670153947471327,21.403060713428253,20.02334648325986,18.72557735978786,17.58570689659439,16.616189792669296,15.84965494733565,15.319432080599872,14.863003443635211,14.46065999994927,14.13195198654292,13.86333242532133,13.6331747625616,13.414831868943036,13.181650518520799,12.905158194811927,12.545595253515424,12.065776120279484
501,0.10721778170336227,300.0,0.0,0.0,0.0,0.0,0.0,0.06368719123334503,0.6457581601583201,1.7209095076509335,3.4313656511989494,9.701110340025714,20.553902288468464,32.569162747761254,39.04894960715012,39.468474103599206,38.29841727241181,37.690134716640095,37.48380897737161,37.91190954624382,39.7461148635692,38.68642816051216,34.680226986909666,30.204919566176365,26.842238496179068,25.23083909011315,24.722445453887794,23.70604594193186,21.807611881270844,19.628485058540814,18.03883906211675,17.330848143636143,17.039763382142006,16.44340585410863,15.688093588093691,15.013794260793247,14.553105724026604,14.254236962900617,14.039616773303578,13.868011208588678,13.707979564422681,13.529896823801359,13.307171376887053,13.015638999311758
502,0.18207573067747895,300.0,0.0,0.0,0.0,0.0,0.0,0.03750130801073561,0.43125283183944246,1.2374176870358058,2.6053571423850124,7.906417327504888,17.152931981230925,26.74284116517554,31.683546376281527,32.51697549808953,32.19010851429493,31.788463731578464,31.3217328155269,31.204854916008106,31.59616865796844,29.80172227243318,26.624464263523937,24.300763527354864,22.637878097217225,21.28407213604875,20.078147039529345,18.61258585400985,17.08794656553529,15.894677111992673,14.909388239086569,13.892195330291068,13.118715485263117,12.58844535280274,12.116300758462854,11.726799391314264,11.473896998604397,11.321140837393497,11.219887139175817,11.144389413771574,11.074793709693465,10.99598517905985,10.910213422459758,10.823829152580965
503,0.18797351100928453,300.0,0.0,0.0,0.0,0.0,0.0,0.08489311641157476,0.7730935704452073,1.9342083631754665,3.679879945560405,9.758502798709952,20.080992556376252,31.689500969818788,38.72959371739425,39.91053980107066,38.46777066557886,37.540068543269136,37.9523033392538,38.58385916634147,38.82091300906936,36.57059178758758,32.9107278386065,29.462016282243948,26.67106713320921,24.392333076224812,22.675655120900274,21.47137576221381,20.46700928665202,19.283542914677145,17.89059334627568,16.671051516397952,15.857116017775132,15.410609132089776,15.061998852719508,14.745548572918535,14.45923746547367,14.196246363672147,13.951750052369842,13.732294204948623,13.546685605790413,13.410235621438929,13.365626884140802,13.463271467817629
504,0.09883395594424624,300.0,0.0,0.0,0.0,0.0,0.0,0.05828078524986334,0.5874605515663124,1.560040537041255,3.0998691708556283,8.627789084429104,17.775503879228744,27.5136439140633,33.08878767808479,34.48090280560119,34.30002661216517,33.6262619184016,33.17540618442278,33.79054837786179,35.66188610688273,33.96198240587064,29.92593888948062,26.253971288314027,23.65847820857847,21.993287810878506,20.88509309377343,19.66186700189931,18.308602443671674,17.0390651143027,16.014446912367216,15.223851496715278,14.621496957826539,14.100235536258765,13.595638660277915,13.151048438231305,12.810422869772504,12.548979542621781,12.331418957421397,12.134905310137409,11.940418647430226,11.727725680409872,11.468930260120839,11.136836628686334
505,0.16798454669108567,100.0,0.0,0.0,0.0,0.0,0.0,0.10925927798912384,0.9193952841061603,2.1956439200382576,4.038402941289034,10.489994833597722,22.354668601887578,34.96577130022831,41.30104447264862,42.643282900566845,42.41255318125096,41.98716445750841,41.07444955728246,40.906640041758074,45.002957154154736,44.11160520765278,38.82248768779775,34.09839967783068,30.619319164999098,28.957247641693705,28.220813350876316,26.147923427295545,23.565189237944352,21.2949912544877,20.020824044112754,19.526921640212443,18.97026492931824,18.22307344642243,17.445338703127295,16.758019927150954,16.235167037247226,15.867964619722379,15.626822486262851,15.463142882998223,15.325917520256882,15.167809521772325,14.949723450088486,14.636818765528984
506,0.22184702035819268,300.0,0.0,0.0,0.0,0.0,0.0,0.07249585953957537,0.7429512843263937,1.992175011546375,3.98710541893706,11.260073904576837,23.615397349376824,36.61119095695917,43.924726028114335,45.52124994068921,44.78721798328824,43.78710013003329,43.56711045835844,44.34326478285384,45.81986617449186,43.073716817857616,38.23338525992691,34.47265516105514,31.893050036272626,30.250906494270687,28.797663234316456,26.789363933349406,24.83555775037284,23.070988213861366,21.354407129499805,19.787302856844057,18.59659874472097,17.784633445601703,17.07955113565571,16.474272522708272,16.018161348304673,15.688218829268896,15.451406258145585,15.28943208412324,15.188512961560761,15.143603073177086,15.181209637097536,15.33694364750252
507,0.20640333244793338,300.0,0.0,0.0,0.0,0.0,0.0,0.05644724383014177,0.5821395290859553,1.5668809928858016,3.146813316701664,8.95224457848899,18.751149978279592,29.038107236757043,35.339166571021835,37.236671661227014,36.203531777616526,34.785508701347396,35.0426559783658,35.772242116158694,36.87886897201898,35.523540221515105,32.77390794975764,29.794523206925458,26.835514914740266,24.332982770515958,22.717909589621115,21.583390278905895,20.315960481718914,18.624174172904997,17.066133799570636,16.21753944636978,15.718008225532166,15.122359532038974,14.565833392289768,14.142592056772767,13.875978606311467,13.708573392117803,13.574936654226587,13.440791404084882,13.280064271150419,13.053693475314695,12.670600073124458,12.041703764323277
508,0.45469018381172105,10.0,0.0,0.0,0.0,0.0,0.0,0.37317168596664646,1.6120587224401215,2.5958750252199763,3.5542661750293045,7.042995442496102,16.565126581663,26.065447881110863,30.81969250592304,31.90305791435296,31.47779789742874,30.13975079247934,30.334055550959356,30.316716813283225,35.661659666028044,32.10353403400246,28.520602838669014,26.647728966067188,23.273076853557964,21.65991825431825,22.08679587009821,19.517623371542523,17.47485628090504,16.327676604136112,15.241292148283199,14.142171557055812,14.26256463560681,14.107722805260856,13.306730524420859,12.460504424139176,12.04087432286713,11.971221774528427,12.074045146549413,12.147906572289068,11.980856893067564,11.48894947324908,11.031078287637246,11.023152565049742
509,0.10746676690237619,300.0,0.0,0.0,0.0,0.0,0.0,0.0671396422740662,0.6822590293042399,1.8204615394566717,3.6317548295784627,10.239341159293748,21.558973079393443,33.84270594976635,40.81133534915448,41.6659482861807,40.14659699299465,39.38303676963583,39.522550368808105,39.84279571551603,40.75267906089953,39.5212998356015,36.28187704637264,32.336970746719985,28.89291017725307,26.74814745727145,25.51851077860759,24.11338789580117,22.218986071255486,20.65212759200456,19.666494499488923,18.839631028887936,18.108667993177335,17.455917306310443,16.868826700455745,16.3146437088556,15.769335657446613,15.257881956427218,14.808464636914016,14.427980567770653,14.118422416405995,13.878930995705982,13.69702230693983,13.558369689331492
510,0.16131370379923302,300.0,0.0,0.0,0.0,0.0,0.0,0.05867013959087699,0.5846439947401196,1.5421605038434685,3.050361721746952,8.50070402718941,17.779119245802164,27.743389839769783,33.4819237694965,34.87453674575406,34.618822989083384,34.06994018849416,33.454964245667185,33.6281968614411,35.22835729818913,34.593362954099284,31.63097060480179,28.157477001950586,25.220428540179494,23.21081900704727,21.67973170594233,20.02571006556074,18.73914403850381,17.74736953479831,16.702651330753124,15.625899055902151,14.800018830730222,14.237529028117375,13.718258080955962,13.232699805694189,12.82242020138116,12.495202345359353,12.247740828601529,12.062782863249566,11.921119979856662,11.810345382284277,11.74056926187793,11.727395183027873
511,0.08383924187071505,300.0,0.0,0.0,0.0,0.0,0.0,0.042927958335465276,0.4714162492534111,1.3165866566709556,2.71866417953743,8.085810788409924,17.53457925964875,27.464326045032116,32.61218334929489,33.40792386957045,32.91358256898352,32.340093855521886,31.840229028302122,32.088379613775,33.12816229867212,31.817654200759613,28.64671094315172,25.51326388857501,23.1796125214323,21.92191956210725,21.12738591050721,19.760466122153428,18.082966220802092,16.706393701635168,15.574302772986627,14.584855767703035,13.885319239796909,13.537967396501479,13.264064325670217,13.00162671407352,12.761642051516231,12.54171820653328,12.334281577566493,12.123669197105324,11.893089121188755,11.621821851068953,11.271186332157988,10.80389809728848
512,0.14730434693374822,300.0,0.0,0.0,0.0,0.0,0.0,0.09432643063769254,0.9215094052437742,2.40258003280924,4.71298825892165,13.081229629603188,27.734400190654,43.91422827875278,52.68934584184046,53.49580670343049,52.056874346475155,51.3039323718196,50.76782270017556,51.348703653427314,53.1231398661346,50.47583010505385,45.048981012665905,40.373426870968906,36.98129273639978,34.49336929992402,32.67129321782664,30.642789158454363,28.2664664820365,26.175141572678076,24.69119385714257,23.462894374532997,22.30745641688762,21.48315470886538,20.75957236038018,20.14034392664346,19.69428784830619,19.390205521872826,19.17715466426708,19.005986105042314,18.829175223506226,18.597488488408818,18.251056154617764,17.732881682094543
513,0.13643595153620927,300.0,0.0,0.0,0.0,0.0,0.0,0.0681548522756692,0.6879716972730997,1.8284299414136804,3.634159885864671,10.097041328746256,20.729327494344066,31.72838179352968,37.79633146290553,38.81948659523904,37.921949816582156,37.08796413749727,36.79294776326827,37.06312807263886,38.01914935645986,35.990658404576166,31.820591647177512,28.250915875792135,25.826697374343258,24.04714450771948,22.629281997137948,21.378533955743503,20.02742993955131,18.52282940623761,17.101634513067527,16.056983493267435,15.414661607497905,14.960412847460347,14.51041114560891,14.09346956457451,13.766031100933336,13.518000783649416,13.32484222243184,13.160862652230474,13.000988753799865,12.81722435668461,12.567244009893962,12.20891995040131
514,0.15463316311832845,300.0,0.0,0.0,0.0,0.0,0.0,0.056745749391234536,0.5754288708969362,1.5334839341624042,3.0556681099180607,8.5609213160214,17.711536335312775,27.27065897682547,32.72749887315243,33.99697483091337,33.60689235277062,33.093638523532334,32.89870683174952,33.2903911323917,34.195139396909696,32.18858760663607,28.766844239335033,25.82354246060336,23.44727934356318,21.7686956657246,20.72798761973759,19.74171383228127,18.334883844390205,16.77139220460992,15.58142730598827,14.801565703496674,14.204861478781302,13.657069319926762,13.136996106298948,12.709713889484544,12.424072512845425,12.226422092192347,12.050692124707574,11.86200932819214,11.634242541014054,11.34004007288097,10.942466333596677,10.409543745727788
515,0.0947692035601081,300.0,0.0,0.0,0.0,0.0,0.0,0.09073419789997142,0.8589449000413967,2.1984351139214917,4.252211437245278,11.487552014096462,23.662149891717725,36.9382252989539,44.88036622032507,46.48775745548684,45.16087817386359,44.12720644569711,44.1242511732286,44.53621018514416,45.6645323584297,43.93784384408282,39.766428428417804,35.526050904478666,32.47197958093329,30.201724052484,28.04557283047923,25.785805949172637,23.90643488347048,22.49117703799716,21.213235750227213,20.024911750987116,19.35727581818873,19.01602262647091,18.627646474114524,18.145310516707625,17.612627612659033,17.092399703275785,16.636161457588784,16.251877488557824,15.937658242862337,15.689900808949023,15.496816280036342,15.345400163631066
516,0.1227178570225004,300.0,0.0,0.0,0.0,0.0,0.0,0.07496826086368809,0.7242564784727435,1.875947762754293,3.6596699535890194,9.963765524779564,20.493412554393984,31.848663204089284,38.480692299964424,39.73284847243835,38.664876749355535,37.75759968334631,37.58111126738036,37.707306564165414,38.093802116993764,35.97233618475392,32.72044975661929,30.020697918707214,27.783976065862433,25.919579918882658,24.188084426859966,22.347925126081286,20.749233019533673,19.4956715892358,18.421033551055523,17.57166238038838,16.909430565949677,16.154294565317823,15.438000804681,14.86271667969886,14.46265727897271,14.179674956974255,13.948371754379552,13.7403361887621,13.536733846945712,13.306003305520466,12.965188773799703,12.429031701310263
517,0.15970041349943656,300.0,0.0,0.0,0.0,0.0,0.0,0.06821106350483708,0.6791249792631835,1.7903776757159457,3.5379247599702404,9.810527497152142,20.495176689494173,32.1328205304799,39.05726798685052,40.669442907354686,39.89913789055009,39.064034523659444,39.007765698902176,39.81876152530022,40.764499877272485,37.93193616919253,33.675448283277866,30.45152663381198,28.247137286282552,26.287033636403542,24.568271685474773,23.17651403791449,21.820187079569315,20.425927629136904,18.92842899421856,17.55033937700152,16.643882548597432,16.090498444092194,15.67032135678601,15.322676932402764,15.028964408729008,14.773544117014255,14.542600832487963,14.324783253069976,14.10970277127756,13.887965756652866,13.652653565054994,13.397778369154235
518,0.1841936299888243,300.0,0.0,0.0,0.0,0.0,0.0,0.06399752183688377,0.5988991656272835,1.5225430775090802,2.930256293129373,7.839344303969394,15.879614588694151,24.374524208906674,29.423069802655426,30.5700071649979,29.95744810869749,29.265961690550462,28.924171798931834,29.37349144951349,30.626368937724944,28.98279487703588,25.79672525683974,23.237693250525222,21.619716909322342,20.595212819728932,19.490073759631574,17.883189512448027,16.31728502816059,14.971883116080843,13.700581921523549,12.846517390997963,12.578467421730172,12.300718428773544,11.962924093075289,11.652463440200235,11.420759153463905,11.251840455571806,11.116304320275175,10.988876121998393,10.845994356051053,10.651887579622391,10.321840036436399,9.773382749443837
519,0.13388162006166637,300.0,0.0,0.0,0.0,0.0,0.0,0.058134972525990064,0.6103127903489897,1.6599063851102822,3.3577226539099385,9.611866778732521,20.24007137752555,31.57774270165005,37.85727508680651,38.81624050821296,37.80833497755121,36.90568320086326,36.922153666840295,37.779451532519936,38.512137883649665,36.000281280781,32.0370862009955,28.909294468132746,26.87932964204335,25.002711191654253,23.000417422913507,21.0525284259719,19.548765327688002,18.504371391173436,17.584875097843927,16.55289473764203,15.564718309099714,14.904674202692075,14.425584246963286,14.032665446581879,13.684163019339843,13.367757281734931,13.07854477028095,12.81285407179521,12.567429533084312,12.34614239858493,12.180042415154325,12.105705074533759
520,0.23065151650059293,300.0,0.0,0.0,0.0,0.0,0.0,0.06140425490570105,0.5883673805693993,1.5167594583798507,2.9522296231390306,8.120528457594794,17.039507469521364,26.768506779036144,32.161842106101865,32.85872776913363,31.90369706202294,31.19235227216956,31.17358666508195,31.760747376020866,32.58218283810215,30.435159650200852,27.006561677544763,24.33010452363573,22.664790730063846,21.723458513654194,20.766496543966745,19.142232649016165,17.216811391887976,15.74458272349919,14.78238699082338,14.124130626234244,13.771862046302697,13.49880259189588,13.20511212611166,12.917550010833182,12.666009889297142,12.426508931343925,12.166786215620824,11.867572075843544,11.514347167151536,11.086824632477507,10.537646019296627,9.826403381050072
521,0.3703773614860482,10.0,0.0,0.0,0.0,0.0,0.0,0.05511781126861865,0.5542034015314665,1.4671331806020738,2.893465866128776,8.40152358138849,19.96585282560609,30.487230482854365,37.764833794402044,38.376915436522324,36.238013773394755,36.27529532832265,35.91958766428047,36.72889063738277,40.56489749462489,36.48184595213845,31.946290275189888,29.492626163273677,27.460934977593055,25.818524272777744,24.858054892267297,21.7665965547768,20.476298066916996,19.888966850065987,18.42876685867772,16.598339151445447,16.031408958825335,15.453069694563625,14.931758433745646,14.482978130370622,14.03316310117531,13.71656529422396,13.65152905635167,13.738505630927419,13.826857781906105,13.765182803980533,13.41393753120246,12.662921187046022
522,0.291380959148056,300.0,0.0,0.0,0.0,0.0,0.0,0.07749089546074059,0.7276651176592093,1.853449567373606,3.567721502799389,9.450601861116,18.957015062679456,28.85848581334723,34.3832353885977,35.48330960458229,34.963014681179594,34.37143213601272,33.97175657348044,33.9182605556288,34.8640777947057,33.59383595128442,30.692647370707903,28.020787896356836,25.753031698513077,23.849192843268,22.39084298987392,20.902220377343536,19.19649700240667,17.615327587625274,16.372899256705452,15.47605481909172,14.757459322931807,14.059188146868134,13.434416393200056,12.946521388143971,12.625285019821286,12.428025210263819,12.302621971112112,12.210469881847143,12.116948500067895,11.974896094645032,11.686615613429588,11.155026333116844
523,0.21530280500897783,300.0,0.0,0.0,0.0,0.0,0.0,0.04935772656060084,0.5604168839599903,1.5959947550290072,3.341295702651049,10.082185510213924,22.013739950244467,34.88315087185067,41.97946193830008,43.14448981610484,42.55245597641472,41.93982142497767,40.9924119346179,41.19157025878923,43.26276531033917,42.087829228809,37.675706316825156,33.40588365184368,30.37674275959204,28.37470283557367,26.71736929868159,24.847044622425358,23.200904286198863,21.91481759658231,20.8595357290993,19.918022711402507,18.89822007041626,17.924727974798362,17.073469377996165,16.38388724837249,15.872334401428956,15.483033960962992,15.15602525649637,14.860836121083365,14.575195133982783,14.285336201294994,14.00567640712988,13.75612364494089
524,0.1967189941362322,300.0,0.0,0.0,0.0,0.0,0.0,0.03377824861734647,0.3700629295953123,1.0320032938173784,2.1272511965165033,6.289459176123125,13.648305887862145,21.677689901530453,25.925863494293186,26.399873670504594,26.00943941843611,25.69305687412622,25.186080211828024,25.166574058668125,26.028565717397722,25.024894975819272,22.737503307330645,20.55980940096665,18.761279405025924,17.636004432303096,16.862130839678596,15.63239741325548,14.141164354804232,12.952684133295984,12.309667544182844,11.967474431406735,11.602185358981878,11.192214039063296,10.734790185171205,10.293030210276088,9.927189329424014,9.637332265765425,9.411084978068184,9.236397319567088,9.102293383891698,9.010269497624506,9.007857184933789,9.156071740285935
525,0.14841965905548846,300.0,0.0,0.0,0.0,0.0,0.0,0.06963615821606298,0.7106881989012458,1.9010538359493523,3.7991747284207826,10.752946865619874,22.761820836882073,35.84537317825225,43.392866257078786,44.773196764495765,43.67579616920131,42.73194957748957,42.933949137467984,43.77902095702587,44.86621853817156,42.342843358704485,37.94492376922712,34.19116167479946,31.56005165382197,29.780334487489903,28.27716667881162,26.341771074742134,24.105995127024343,22.136681005134545,20.65242614853396,19.323183621400457,18.371881485674017,17.990261585813762,17.682480342057513,17.308672380304877,16.876805309936984,16.435203935693764,16.027745624376205,15.65648280516118,15.313999003644065,15.0032507964413,14.76563292913022,14.650040427889374
526,0.14625382082562383,300.0,0.0,0.0,0.0,0.0,0.0,0.046595905459040375,0.5161232999000789,1.448657199179964,3.000082520415204,8.879934195220256,18.975865407963358,29.65753346383302,35.57196796284504,36.44652228567377,35.3907400372958,34.44274127002796,34.4377564879426,35.31047740497634,36.69736166122394,34.57431363194817,30.947100754202868,27.78823856376498,25.349485825556435,23.498540741186897,22.12905568873202,20.969934649363083,19.85079101317433,18.41472019252012,16.78801159951887,15.551946489648286,14.908152435178339,14.628599538601511,14.405527609269937,14.181991759788849,13.964920515089174,13.753562804889441,13.544499568285255,13.331276709524085,13.106962302821863,12.866529519104152,12.611232457146743,12.343722014604186
