representative_rank,distance_quantile,replica_id,distance_D,energy_MeV,sigma_mb
4,0.5,531,0.11060656606868184,39.13188647746244,73.11210574465927
4,0.5,531,0.11060656606868184,39.37395659432387,73.13886728886061
4,0.5,531,0.11060656606868184,39.616026711185306,73.15728672632372
4,0.5,531,0.11060656606868184,39.85809682804675,73.16669555218921
4,0.5,531,0.11060656606868184,40.10016694490818,73.16643675330266
4,0.5,531,0.11060656606868184,40.342237061769616,73.15623169901892
4,0.5,531,0.11060656606868184,40.58430717863105,73.13627570721088
4,0.5,531,0.11060656606868184,40.826377295492485,73.10679601021539
4,0.5,531,0.11060656606868184,41.068447412353926,73.06802168985992
4,0.5,531,0.11060656606868184,41.31051752921536,73.02018344983493
4,0.5,531,0.11060656606868184,41.552587646076795,72.96351339323175
4,0.5,531,0.11060656606868184,41.79465776293823,72.89824480542255
4,0.5,531,0.11060656606868184,42.03672787979966,72.82461194244641
4,0.5,531,0.11060656606868184,42.278797996661105,72.74284982504592
4,0.5,531,0.11060656606868184,42.52086811352254,72.65319403848619
4,0.5,531,0.11060656606868184,42.76293823038397,72.55588053827309
4,0.5,531,0.11060656606868184,43.00500834724541,72.45114546187163
4,0.5,531,0.11060656606868184,43.24707846410684,72.33922494651232
4,0.5,531,0.11060656606868184,43.48914858096828,72.22035495316123
4,0.5,531,0.11060656606868184,43.73121869782972,72.09477109671292
4,0.5,531,0.11060656606868184,43.97328881469115,71.96270848245703
4,0.5,531,0.11060656606868184,44.215358931552586,71.82440154885329
4,0.5,531,0.11060656606868184,44.45742904841402,71.68008391664065
4,0.5,531,0.11060656606868184,44.69949916527546,71.5299882442945
4,0.5,531,0.11060656606868184,44.941569282136896,71.37434608983402
4,0.5,531,0.11060656606868184,45.18363939899833,71.21340167427311
4,0.5,531,0.11060656606868184,45.425709515859765,71.04751498148586
4,0.5,531,0.11060656606868184,45.6677796327212,70.87710206787985
4,0.5,531,0.11060656606868184,45.90984974958264,70.70257591792496
4,0.5,531,0.11060656606868184,46.151919866444075,70.52434578646034
4,0.5,531,0.11060656606868184,46.39398998330551,70.34281701253343
4,0.5,531,0.11060656606868184,46.636060100166944,70.158390855811
4,0.5,531,0.11060656606868184,46.87813021702838,69.9714643551941
4,0.5,531,0.11060656606868184,47.12020033388982,69.78243020924693
4,0.5,531,0.11060656606868184,47.362270450751254,69.5916766780333
4,0.5,531,0.11060656606868184,47.60434056761269,69.39958750594037
4,0.5,531,0.11060656606868184,47.84641068447412,69.20654186505966
4,0.5,531,0.11060656606868184,48.08848080133556,69.01291431868414
4,0.5,531,0.11060656606868184,48.330550918197,68.81907480448137
4,0.5,531,0.11060656606868184,48.57262103505843,68.62538863689336
4,0.5,531,0.11060656606868184,48.81469115191987,68.43221652832236
4,0.5,531,0.11060656606868184,49.0567612687813,68.23991462865975
4,0.5,531,0.11060656606868184,49.298831385642735,68.04883458272398
4,0.5,531,0.11060656606868184,49.54090150250418,67.85932360518288
4,0.5,531,0.11060656606868184,49.78297161936561,67.67172457254303
4,0.5,531,0.11060656606868184,50.025041736227045,67.48637612259719
4,0.5,531,0.11060656606868184,50.26711185308848,67.30360167554524
4,0.5,531,0.11060656606868184,50.509181969949914,67.12368820433329
4,0.5,531,0.11060656606868184,50.751252086811355,66.94691338267792
4,0.5,531,0.11060656606868184,50.99332220367279,66.77355174393708
4,0.5,531,0.11060656606868184,51.235392320534224,66.6038748373022
4,0.5,531,0.11060656606868184,51.47746243739566,66.4381513943616
4,0.5,531,0.11060656606868184,51.71953255425709,66.27664750585926
4,0.5,531,0.11060656606868184,51.961602671118534,66.11962680849024
4,0.5,531,0.11060656606868184,52.20367278797997,65.96735068159784
4,0.5,531,0.11060656606868184,52.4457429048414,65.82007845365949
4,0.5,531,0.11060656606868184,52.68781302170284,65.6780676184729
4,0.5,531,0.11060656606868184,52.92988313856427,65.54157406097642
4,0.5,531,0.11060656606868184,53.17195325542571,65.41085229266821
4,0.5,531,0.11060656606868184,53.41402337228715,65.28615569660847
4,0.5,531,0.11060656606868184,53.65609348914858,65.16773678202419
4,0.5,531,0.11060656606868184,53.898163606010016,65.05584744855993
4,0.5,531,0.11060656606868184,54.14023372287145,64.95073926024926
4,0.5,531,0.11060656606868184,54.38230383973289,64.85266372931414
4,0.5,531,0.11060656606868184,54.624373956594326,64.76187260992903
4,0.5,531,0.11060656606868184,54.86644407345576,64.67861820212269
4,0.5,531,0.11060656606868184,55.108514190317194,64.60314153945183
4,0.5,531,0.11060656606868184,55.35058430717863,64.53532483823706
4,0.5,531,0.11060656606868184,55.59265442404007,64.47464148205121
4,0.5,531,0.11060656606868184,55.834724540901504,64.4205464498837
4,0.5,531,0.11060656606868184,56.07679465776294,64.37249838793895
4,0.5,531,0.11060656606868184,56.31886477462437,64.32995909293787
4,0.5,531,0.11060656606868184,56.56093489148581,64.29239304093268
4,0.5,531,0.11060656606868184,56.80300500834725,64.2592669610408
4,0.5,531,0.11060656606868184,57.04507512520868,64.23004945360402
4,0.5,531,0.11060656606868184,57.28714524207012,64.20421065237386
4,0.5,531,0.11060656606868184,57.52921535893155,64.18122193040124
4,0.5,531,0.11060656606868184,57.771285475792986,64.16055564938188
4,0.5,531,0.11060656606868184,58.01335559265443,64.14168495227001
4,0.5,531,0.11060656606868184,58.25542570951586,64.1240835990227
4,0.5,531,0.11060656606868184,58.497495826377296,64.10722584537945
4,0.5,531,0.11060656606868184,58.73956594323873,64.09058636461296
4,0.5,531,0.11060656606868184,58.981636060100165,64.07364021220897
4,0.5,531,0.11060656606868184,59.223706176961606,64.05586283344383
4,0.5,531,0.11060656606868184,59.46577629382304,64.03673011383168
4,0.5,531,0.11060656606868184,59.707846410684475,64.0157184724059
4,0.5,531,0.11060656606868184,59.94991652754591,63.99230499778036
4,0.5,531,0.11060656606868184,60.19198664440734,63.96602960907055
4,0.5,531,0.11060656606868184,60.434056761268785,63.93690133375757
4,0.5,531,0.11060656606868184,60.67612687813022,63.905143235232366
4,0.5,531,0.11060656606868184,60.91819699499165,63.8709792381496
4,0.5,531,0.11060656606868184,61.16026711185309,63.834632943506314
4,0.5,531,0.11060656606868184,61.40233722871452,63.79632755231356
4,0.5,531,0.11060656606868184,61.644407345575964,63.75628579702772
4,0.5,531,0.11060656606868184,61.8864774624374,63.71472988072051
4,0.5,531,0.11060656606868184,62.12854757929883,63.67188142395934
4,0.5,531,0.11060656606868184,62.37061769616027,63.627961419364446
4,0.5,531,0.11060656606868184,62.6126878130217,63.58319019380712
4,0.5,531,0.11060656606868184,62.85475792988314,63.53778737820597
4,0.5,531,0.11060656606868184,63.09682804674458,63.49197188487785
4,0.5,531,0.11060656606868184,63.33889816360601,63.44596189239628
4,0.5,531,0.11060656606868184,63.580968280467445,63.399974837910214
4,0.5,531,0.11060656606868184,63.82303839732888,63.35422741687235
4,0.5,531,0.11060656606868184,64.06510851419031,63.308935590129174
4,0.5,531,0.11060656606868184,64.30717863105176,63.26431459832344
4,0.5,531,0.11060656606868184,64.5492487479132,63.22057898356121
4,0.5,531,0.11060656606868184,64.79131886477462,63.17794261829843
4,0.5,531,0.11060656606868184,65.03338898163605,63.136618589182156
4,0.5,531,0.11060656606868184,65.27545909849749,63.096734580792386
4,0.5,531,0.11060656606868184,65.51752921535893,63.058192355952585
4,0.5,531,0.11060656606868184,65.75959933222038,63.020856809582675
4,0.5,531,0.11060656606868184,66.0016694490818,62.98459313141629
4,0.5,531,0.11060656606868184,66.24373956594323,62.94926678385819
4,0.5,531,0.11060656606868184,66.48580968280467,62.91474348265334
4,0.5,531,0.11060656606868184,66.72787979966611,62.88088918036158
4,0.5,531,0.11060656606868184,66.96994991652755,62.84757005263168
4,0.5,531,0.11060656606868184,67.21202003338898,62.81465248727127
4,0.5,531,0.11060656606868184,67.45409015025041,62.78200307610874
4,0.5,531,0.11060656606868184,67.69616026711185,62.74948860964211
4,0.5,531,0.11060656606868184,67.93823038397329,62.71697607447329
4,0.5,531,0.11060656606868184,68.18030050083473,62.68433265352357
4,0.5,531,0.11060656606868184,68.42237061769616,62.651425729027345
4,0.5,531,0.11060656606868184,68.66444073455759,62.61812288830059
4,0.5,531,0.11060656606868184,68.90651085141903,62.58429193228009
4,0.5,531,0.11060656606868184,69.14858096828047,62.54980088682911
4,0.5,531,0.11060656606868184,69.3906510851419,62.514518016804395
4,0.5,531,0.11060656606868184,69.63272120200334,62.47831184287879
4,0.5,531,0.11060656606868184,69.87479131886478,62.441051161111766
4,0.5,531,0.11060656606868184,70.11686143572621,62.402607589156446
4,0.5,531,0.11060656606868184,70.35893155258765,62.36291605478015
4,0.5,531,0.11060656606868184,70.60100166944908,62.32197751197035
4,0.5,531,0.11060656606868184,70.84307178631052,62.27979602652325
4,0.5,531,0.11060656606868184,71.08514190317196,62.23637567060455
4,0.5,531,0.11060656606868184,71.32721202003339,62.191720523489536
4,0.5,531,0.11060656606868184,71.56928213689483,62.145834672288515
4,0.5,531,0.11060656606868184,71.81135225375625,62.098722212658174
4,0.5,531,0.11060656606868184,72.0534223706177,62.05038724949831
4,0.5,531,0.11060656606868184,72.29549248747914,62.00083389763606
4,0.5,531,0.11060656606868184,72.53756260434056,61.95006628249477
4,0.5,531,0.11060656606868184,72.779632721202,61.898088540750486
4,0.5,531,0.11060656606868184,73.02170283806343,61.844904820974534
4,0.5,531,0.11060656606868184,73.26377295492487,61.790519284263524
4,0.5,531,0.11060656606868184,73.50584307178632,61.73493610485568
4,0.5,531,0.11060656606868184,73.74791318864774,61.67815947073475
4,0.5,531,0.11060656606868184,73.98998330550918,61.620193584221234
4,0.5,531,0.11060656606868184,74.23205342237061,61.5610426625508
4,0.5,531,0.11060656606868184,74.47412353923205,61.50071093844038
4,0.5,531,0.11060656606868184,74.7161936560935,61.439202660642515
4,0.5,531,0.11060656606868184,74.95826377295492,61.37652209448651
4,0.5,531,0.11060656606868184,75.20033388981636,61.31268541912826
4,0.5,531,0.11060656606868184,75.44240400667779,61.247789229970756
4,0.5,531,0.11060656606868184,75.68447412353923,61.18196306414368
4,0.5,531,0.11060656606868184,75.92654424040067,61.11533602489875
4,0.5,531,0.11060656606868184,76.1686143572621,61.04803665681503
4,0.5,531,0.11060656606868184,76.41068447412354,60.980192931388544
4,0.5,531,0.11060656606868184,76.65275459098497,60.9119322353011
4,0.5,531,0.11060656606868184,76.89482470784641,60.843381361346
4,0.5,531,0.11060656606868184,77.13689482470785,60.7746665019887
4,0.5,531,0.11060656606868184,77.37896494156928,60.70591324554073
4,0.5,531,0.11060656606868184,77.62103505843072,60.6372465749228
4,0.5,531,0.11060656606868184,77.86310517529215,60.56879086899544
4,0.5,531,0.11060656606868184,78.10517529215359,60.500669906433174
4,0.5,531,0.11060656606868184,78.34724540901503,60.4330068721212
4,0.5,531,0.11060656606868184,78.58931552587646,60.36592436605042
4,0.5,531,0.11060656606868184,78.8313856427379,60.299544414690466
4,0.5,531,0.11060656606868184,79.07345575959933,60.23398848481906
4,0.5,531,0.11060656606868184,79.31552587646077,60.16937749978613
4,0.5,531,0.11060656606868184,79.55759599332221,60.10583185819618
4,0.5,531,0.11060656606868184,79.79966611018364,60.04347145498621
4,0.5,531,0.11060656606868184,80.04173622704508,59.9824155239386
4,0.5,531,0.11060656606868184,80.2838063439065,59.92272672946688
4,0.5,531,0.11060656606868184,80.52587646076795,59.8643323296798
4,0.5,531,0.11060656606868184,80.76794657762939,59.807139952649514
4,0.5,531,0.11060656606868184,81.01001669449082,59.75105760977585
4,0.5,531,0.11060656606868184,81.25208681135226,59.695993678948184
4,0.5,531,0.11060656606868184,81.49415692821368,59.641856889103025
4,0.5,531,0.11060656606868184,81.73622704507513,59.58855630616413
4,0.5,531,0.11060656606868184,81.97829716193657,59.53600132035832
4,0.5,531,0.11060656606868184,82.220367278798,59.48410163489815
4,0.5,531,0.11060656606868184,82.46243739565944,59.43276725602288
4,0.5,531,0.11060656606868184,82.70450751252086,59.38190848439129
4,0.5,531,0.11060656606868184,82.9465776293823,59.331435907817664
4,0.5,531,0.11060656606868184,83.18864774624375,59.28126039534526
4,0.5,531,0.11060656606868184,83.43071786310517,59.23129309265034
4,0.5,531,0.11060656606868184,83.67278797996661,59.18144541876993
4,0.5,531,0.11060656606868184,83.91485809682804,59.131629064147226
4,0.5,531,0.11060656606868184,84.15692821368948,59.081755989988764
4,0.5,531,0.11060656606868184,84.39899833055092,59.03173842892624
4,0.5,531,0.11060656606868184,84.64106844741235,58.98148888697808
4,0.5,531,0.11060656606868184,84.88313856427379,58.930920146802976
4,0.5,531,0.11060656606868184,85.12520868113522,58.879943320371815
4,0.5,531,0.11060656606868184,85.36727879799666,58.82842839263054
4,0.5,531,0.11060656606868184,85.6093489148581,58.77620623261429
4,0.5,531,0.11060656606868184,85.85141903171953,58.723106731135616
4,0.5,531,0.11060656606868184,86.09348914858097,58.66896041258515
4,0.5,531,0.11060656606868184,86.3355592654424,58.61359846331482
4,0.5,531,0.11060656606868184,86.57762938230384,58.556852764886514
4,0.5,531,0.11060656606868184,86.81969949916528,58.498555932147376
4,0.5,531,0.11060656606868184,87.06176961602671,58.438541356093616
4,0.5,531,0.11060656606868184,87.30383973288815,58.37664325147804
4,0.5,531,0.11060656606868184,87.54590984974958,58.31269670911498
4,0.5,531,0.11060656606868184,87.78797996661102,58.24653775283207
4,0.5,531,0.11060656606868184,88.03005008347246,58.17800340101245
4,0.5,531,0.11060656606868184,88.27212020033389,58.106931732667874
4,0.5,531,0.11060656606868184,88.51419031719533,58.03316195797733
4,0.5,531,0.11060656606868184,88.75626043405676,57.95653449321959
4,0.5,531,0.11060656606868184,88.9983305509182,57.876891040024496
4,0.5,531,0.11060656606868184,89.24040066777964,57.79407466885828
4,0.5,531,0.11060656606868184,89.48247078464107,57.707929906655174
4,0.5,531,0.11060656606868184,89.72454090150251,57.61830282849867
4,0.5,531,0.11060656606868184,89.96661101836393,57.525041153249575
4,0.5,531,0.11060656606868184,90.20868113522538,57.428032739918415
4,0.5,531,0.11060656606868184,90.45075125208682,57.32739997943809
4,0.5,531,0.11060656606868184,90.69282136894824,57.22335259082938
4,0.5,531,0.11060656606868184,90.93489148580969,57.11609968199384
4,0.5,531,0.11060656606868184,91.17696160267111,57.005849476907514
4,0.5,531,0.11060656606868184,91.41903171953255,56.89280920776116
4,0.5,531,0.11060656606868184,91.661101836394,56.77718501448416
4,0.5,531,0.11060656606868184,91.90317195325542,56.65918185161649
4,0.5,531,0.11060656606868184,92.14524207011686,56.539003402485896
4,0.5,531,0.11060656606868184,92.38731218697829,56.41685200063656
4,0.5,531,0.11060656606868184,92.62938230383973,56.292928558449844
4,0.5,531,0.11060656606868184,92.87145242070117,56.167432502888886
4,0.5,531,0.11060656606868184,93.1135225375626,56.040561718292786
4,0.5,531,0.11060656606868184,93.35559265442404,55.912512496140586
4,0.5,531,0.11060656606868184,93.59766277128547,55.78347949170017
4,0.5,531,0.11060656606868184,93.83973288814691,55.653655687471705
4,0.5,531,0.11060656606868184,94.08180300500835,55.52323236333293
4,0.5,531,0.11060656606868184,94.32387312186978,55.392399073289525
4,0.5,531,0.11060656606868184,94.56594323873122,55.26134362873156
4,0.5,531,0.11060656606868184,94.80801335559265,55.13025208809519
4,0.5,531,0.11060656606868184,95.05008347245409,54.999308657697604
4,0.5,531,0.11060656606868184,95.29215358931553,54.86867733160043
4,0.5,531,0.11060656606868184,95.53422370617696,54.73848023355666
4,0.5,531,0.11060656606868184,95.7762938230384,54.60883298988883
4,0.5,531,0.11060656606868184,96.01836393989983,54.479850111597976
4,0.5,531,0.11060656606868184,96.26043405676127,54.3516450075956
4,0.5,531,0.11060656606868184,96.50250417362271,54.22433000030675
4,0.5,531,0.11060656606868184,96.74457429048414,54.09801634360278
4,0.5,531,0.11060656606868184,96.98664440734558,53.97281424302493
4,0.5,531,0.11060656606868184,97.228714524207,53.848832878259955
4,0.5,531,0.11060656606868184,97.47078464106845,53.72618042783107
4,0.5,531,0.11060656606868184,97.71285475792989,53.6049640959685
4,0.5,531,0.11060656606868184,97.95492487479132,53.48529014162512
4,0.5,531,0.11060656606868184,98.19699499165276,53.3672639096053
4,0.5,531,0.11060656606868184,98.43906510851419,53.250989863775565
4,0.5,531,0.11060656606868184,98.68113522537563,53.136571622328816
4,0.5,531,0.11060656606868184,98.92320534223707,53.024111995074804
4,0.5,531,0.11060656606868184,99.1652754590985,52.913713022732054
4,0.5,531,0.11060656606868184,99.40734557595994,52.80547601819901
4,0.5,531,0.11060656606868184,99.64941569282136,52.699501609784086
4,0.5,531,0.11060656606868184,99.8914858096828,52.59588978637647
4,0.5,531,0.11060656606868184,100.13355592654425,52.49473568405757
4,0.5,531,0.11060656606868184,100.37562604340567,52.39605633128372
4,0.5,531,0.11060656606868184,100.61769616026712,52.299801192978194
4,0.5,531,0.11060656606868184,100.85976627712854,52.205918064966205
4,0.5,531,0.11060656606868184,101.10183639398998,52.11435534291065
4,0.5,531,0.11060656606868184,101.34390651085143,52.025062002168866
4,0.5,531,0.11060656606868184,101.58597662771285,51.93798757818542
4,0.5,531,0.11060656606868184,101.8280467445743,51.85308214741027
4,0.5,531,0.11060656606868184,102.07011686143572,51.77029630873062
4,0.5,531,0.11060656606868184,102.31218697829716,51.68958116540471
4,0.5,531,0.11060656606868184,102.5542570951586,51.61088830748837
4,0.5,531,0.11060656606868184,102.79632721202003,51.53416979474265
4,0.5,531,0.11060656606868184,103.03839732888147,51.45937814001385
4,0.5,531,0.11060656606868184,103.2804674457429,51.38646629307642
4,0.5,531,0.11060656606868184,103.52253756260434,51.31538762492944
4,0.5,531,0.11060656606868184,103.76460767946578,51.24609591253831
4,0.5,531,0.11060656606868184,104.00667779632721,51.178545324013626
4,0.5,531,0.11060656606868184,104.24874791318865,51.11269040421906
4,0.5,531,0.11060656606868184,104.49081803005008,51.04848606080068
4,0.5,531,0.11060656606868184,104.73288814691152,50.98588755063092
4,0.5,531,0.11060656606868184,104.97495826377296,50.92485046665986
4,0.5,531,0.11060656606868184,105.21702838063439,50.865330725167475
4,0.5,531,0.11060656606868184,105.45909849749583,50.8072845534102
4,0.5,531,0.11060656606868184,105.70116861435726,50.75066847765643
4,0.5,531,0.11060656606868184,105.9432387312187,50.69543931160459
4,0.5,531,0.11060656606868184,106.18530884808014,50.64155414517858
4,0.5,531,0.11060656606868184,106.42737896494157,50.588970333695386
4,0.5,531,0.11060656606868184,106.66944908180301,50.53764548739947
4,0.5,531,0.11060656606868184,106.91151919866444,50.487537461360255
4,0.5,531,0.11060656606868184,107.15358931552588,50.43860434572645
4,0.5,531,0.11060656606868184,107.39565943238732,50.39080445633484
4,0.5,531,0.11060656606868184,107.63772954924875,50.34409632566794
4,0.5,531,0.11060656606868184,107.87979966611019,50.29843869415743
4,0.5,531,0.11060656606868184,108.12186978297161,50.25379050182937
4,0.5,531,0.11060656606868184,108.36393989983306,50.21011088028783
4,0.5,531,0.11060656606868184,108.6060100166945,50.167359145033295
4,0.5,531,0.11060656606868184,108.84808013355592,50.12549478811348
4,0.5,531,0.11060656606868184,109.09015025041737,50.08447747110213
4,0.5,531,0.11060656606868184,109.3322203672788,50.04426701840469
4,0.5,531,0.11060656606868184,109.57429048414023,50.00482341088657
4,0.5,531,0.11060656606868184,109.81636060100168,49.96610677982266
4,0.5,531,0.11060656606868184,110.0584307178631,49.92807741768899
4,0.5,531,0.11060656606868184,110.30050083472455,49.890697936127644
4,0.5,531,0.11060656606868184,110.54257095158597,49.853935406676385
4,0.5,531,0.11060656606868184,110.78464106844741,49.817757523281855
4,0.5,531,0.11060656606868184,111.02671118530886,49.78213208520445
4,0.5,531,0.11060656606868184,111.26878130217028,49.7470269934969
4,0.5,531,0.11060656606868184,111.51085141903172,49.7124102476887
4,0.5,531,0.11060656606868184,111.75292153589315,49.678249942675684
4,0.5,531,0.11060656606868184,111.99499165275459,49.644514265813626
4,0.5,531,0.11060656606868184,112.23706176961603,49.611171494214574
4,0.5,531,0.11060656606868184,112.47913188647746,49.578189992244916
4,0.5,531,0.11060656606868184,112.7212020033389,49.545538209224574
4,0.5,531,0.11060656606868184,112.96327212020033,49.51318467732573
4,0.5,531,0.11060656606868184,113.20534223706177,49.48109800967077
4,0.5,531,0.11060656606868184,113.44741235392321,49.44924689862798
4,0.5,531,0.11060656606868184,113.68948247078464,49.41760011430506
4,0.5,531,0.11060656606868184,113.93155258764608,49.38612650323843
4,0.5,531,0.11060656606868184,114.17362270450751,49.35479498727862
4,0.5,531,0.11060656606868184,114.41569282136895,49.32357456267016
4,0.5,531,0.11060656606868184,114.65776293823039,49.292434299325855
4,0.5,531,0.11060656606868184,114.89983305509182,49.26134334029423
4,0.5,531,0.11060656606868184,115.14190317195326,49.230270901419594
4,0.5,531,0.11060656606868184,115.38397328881469,49.19918627119402
4,0.5,531,0.11060656606868184,115.62604340567613,49.16805881080033
4,0.5,531,0.11060656606868184,115.86811352253757,49.13685795434581
4,0.5,531,0.11060656606868184,116.110183639399,49.105553209285134
4,0.5,531,0.11060656606868184,116.35225375626044,49.07411415703269
4,0.5,531,0.11060656606868184,116.59432387312187,49.042510453762596
4,0.5,531,0.11060656606868184,116.8363939899833,49.01071183139691
4,0.5,531,0.11060656606868184,117.07846410684475,48.978688098779436
4,0.5,531,0.11060656606868184,117.32053422370618,48.94640914303627
4,0.5,531,0.11060656606868184,117.56260434056762,48.91384493112097
4,0.5,531,0.11060656606868184,117.80467445742904,48.88096551154391
4,0.5,531,0.11060656606868184,118.04674457429049,48.84774101628502
4,0.5,531,0.11060656606868184,118.28881469115193,48.8141416628888
4,0.5,531,0.11060656606868184,118.53088480801335,48.78013775674086
4,0.5,531,0.11060656606868184,118.7729549248748,48.74569969352489
4,0.5,531,0.11060656606868184,119.01502504173622,48.710797961858965
4,0.5,531,0.11060656606868184,119.25709515859766,48.67540314611033
4,0.5,531,0.11060656606868184,119.4991652754591,48.639485929387256
4,0.5,531,0.11060656606868184,119.74123539232053,48.60301709670709
4,0.5,531,0.11060656606868184,119.98330550918197,48.565967538338995
4,0.5,531,0.11060656606868184,120.2253756260434,48.52831261380852
4,0.5,531,0.11060656606868184,120.46744574290484,48.4900492276768
4,0.5,531,0.11060656606868184,120.70951585976628,48.45118089983642
4,0.5,531,0.11060656606868184,120.95158597662771,48.411711164149864
4,0.5,531,0.11060656606868184,121.19365609348915,48.37164356637732
4,0.5,531,0.11060656606868184,121.43572621035058,48.33098166387956
4,0.5,531,0.11060656606868184,121.67779632721202,48.28972902532144
4,0.5,531,0.11060656606868184,121.91986644407346,48.2478892303761
4,0.5,531,0.11060656606868184,122.16193656093489,48.20546586943077
4,0.5,531,0.11060656606868184,122.40400667779633,48.16246254329285
4,0.5,531,0.11060656606868184,122.64607679465776,48.11888286289748
4,0.5,531,0.11060656606868184,122.8881469115192,48.074730449015966
4,0.5,531,0.11060656606868184,123.13021702838064,48.030008931965156
4,0.5,531,0.11060656606868184,123.37228714524207,47.98472195131822
4,0.5,531,0.11060656606868184,123.61435726210351,47.93887315561605
4,0.5,531,0.11060656606868184,123.85642737896494,47.8924662020803
4,0.5,531,0.11060656606868184,124.09849749582638,47.845504756327095
4,0.5,531,0.11060656606868184,124.34056761268782,47.797992492082216
4,0.5,531,0.11060656606868184,124.58263772954925,47.749933090897514
4,0.5,531,0.11060656606868184,124.82470784641069,47.70133024186805
4,0.5,531,0.11060656606868184,125.06677796327212,47.652187641351176
4,0.5,531,0.11060656606868184,125.30884808013356,47.60250899268627
4,0.5,531,0.11060656606868184,125.550918196995,47.552298005915944
4,0.5,531,0.11060656606868184,125.79298831385643,47.50155839750877
4,0.5,531,0.11060656606868184,126.03505843071787,47.45029389008283
4,0.5,531,0.11060656606868184,126.2771285475793,47.39850821213097
4,0.5,531,0.11060656606868184,126.51919866444074,47.34620509774734
4,0.5,531,0.11060656606868184,126.76126878130218,47.29338828635515
4,0.5,531,0.11060656606868184,127.0033388981636,47.24006152243602
4,0.5,531,0.11060656606868184,127.24540901502505,47.18622855526036
4,0.5,531,0.11060656606868184,127.48747913188647,47.13189313861968
4,0.5,531,0.11060656606868184,127.72954924874792,47.07705903055987
4,0.5,531,0.11060656606868184,127.97161936560936,47.02172999311625
4,0.5,531,0.11060656606868184,128.21368948247078,46.96590979204985
4,0.5,531,0.11060656606868184,128.45575959933223,46.90960219658531
4,0.5,531,0.11060656606868184,128.69782971619367,46.852810979150256
4,0.5,531,0.11060656606868184,128.9398998330551,46.79553991511611
4,0.5,531,0.11060656606868184,129.18196994991655,46.73779278254067
4,0.5,531,0.11060656606868184,129.42404006677796,46.679573361911764
4,0.5,531,0.11060656606868184,129.6661101836394,46.620885435893
4,0.5,531,0.11060656606868184,129.90818030050082,46.561732789070675
4,0.5,531,0.11060656606868184,130.15025041736226,46.50211920770251
4,0.5,531,0.11060656606868184,130.3923205342237,46.44204847946791
4,0.5,531,0.11060656606868184,130.63439065108514,46.381524393219806
4,0.5,531,0.11060656606868184,130.87646076794658,46.320550738738056
4,0.5,531,0.11060656606868184,131.11853088480802,46.2591313064847
4,0.5,531,0.11060656606868184,131.36060100166947,46.197269887360676
4,0.5,531,0.11060656606868184,131.6026711185309,46.13497027246421
4,0.5,531,0.11060656606868184,131.84474123539232,46.072236252851035
4,0.5,531,0.11060656606868184,132.08681135225376,46.00907161929599
4,0.5,531,0.11060656606868184,132.32888146911517,45.94548016205672
4,0.5,531,0.11060656606868184,132.57095158597662,45.88146567063875
4,0.5,531,0.11060656606868184,132.81302170283806,45.817031933562376
4,0.5,531,0.11060656606868184,133.0550918196995,45.752182738131296
4,0.5,531,0.11060656606868184,133.29716193656094,45.68692187020314
4,0.5,531,0.11060656606868184,133.53923205342238,45.62125311396125
4,0.5,531,0.11060656606868184,133.7813021702838,45.55518025168898
4,0.5,531,0.11060656606868184,134.02337228714524,45.48870706354488
4,0.5,531,0.11060656606868184,134.26544240400668,45.421837327340505
4,0.5,531,0.11060656606868184,134.50751252086812,45.354574818319236
4,0.5,531,0.11060656606868184,134.74958263772956,45.28692330893764
4,0.5,531,0.11060656606868184,134.99165275459097,45.218886568647896
4,0.5,531,0.11060656606868184,135.23372287145241,45.15046521890059
4,0.5,531,0.11060656606868184,135.47579298831386,45.08164596704242
4,0.5,531,0.11060656606868184,135.7178631051753,45.012411766201176
4,0.5,531,0.11060656606868184,135.95993322203674,44.942745695853574
4,0.5,531,0.11060656606868184,136.20200333889815,44.87263096368218
4,0.5,531,0.11060656606868184,136.4440734557596,44.802050907350036
4,0.5,531,0.11060656606868184,136.68614357262103,44.73098899633579
4,0.5,531,0.11060656606868184,136.92821368948248,44.659428833827995
4,0.5,531,0.11060656606868184,137.17028380634392,44.58735415867777
4,0.5,531,0.11060656606868184,137.41235392320533,44.51474884740836
4,0.5,531,0.11060656606868184,137.65442404006677,44.441596916281036
4,0.5,531,0.11060656606868184,137.8964941569282,44.36788252341562
4,0.5,531,0.11060656606868184,138.13856427378965,44.29358997096484
4,0.5,531,0.11060656606868184,138.3806343906511,44.218703707341106
4,0.5,531,0.11060656606868184,138.6227045075125,44.14320832949471
4,0.5,531,0.11060656606868184,138.86477462437395,44.06708858524199
4,0.5,531,0.11060656606868184,139.1068447412354,43.99032937564259
4,0.5,531,0.11060656606868184,139.34891485809683,43.91291575742383
4,0.5,531,0.11060656606868184,139.59098497495827,43.834832945451666
4,0.5,531,0.11060656606868184,139.8330550918197,43.75606631524652
4,0.5,531,0.11060656606868184,140.07512520868113,43.67660140554227
4,0.5,531,0.11060656606868184,140.31719532554257,43.59642392088801
4,0.5,531,0.11060656606868184,140.559265442404,43.515519734289924
4,0.5,531,0.11060656606868184,140.80133555926545,43.43387488989302
4,0.5,531,0.11060656606868184,141.04340567612687,43.35147560570026
4,0.5,531,0.11060656606868184,141.2854757929883,43.26830827632814
