replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
510,0.22598558235719346,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.403868798386411,7.767978081105831,12.795748784995977,20.89328014070718,34.03788930380081,49.430095710203915,63.31018375207589,82.81633391927353,89.51716142269639,88.43218816899082,86.46376681621771,85.53021660243493,83.33738560033028,76.71700496094552,74.07106377185117,72.6069120391302,68.16840364989923,62.882722784487896,61.786981740011576,60.75209396107544,59.02214500068292,57.77870270840972,56.6674575597413,55.15695940105524,53.55046204031806,52.22981806131581,51.22402265123335,50.484693890104005,49.91330489764446,49.19650512124158,47.98598962882157
511,0.2502144066922675,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3994925963509746,7.8404187882316165,12.971487558487999,21.223035536934905,34.788991290383954,49.28612886785072,64.08917725416674,84.4587009238637,90.84503362589062,88.61861843752217,87.1271484600048,86.46257904933634,85.64455642629153,78.27335332565215,77.03389127739374,73.08490271698963,69.86689545597758,63.8195751978006,65.28347466557273,64.71523633839483,62.67926879601284,60.69118426203259,58.86716087019768,57.211558588806696,55.756693679062245,54.504670981967614,53.325790248188454,52.06878051539422,50.6033388316916,48.84341510368031,46.728124937336325
512,0.29119521529173825,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.358449357540005,7.332979149115001,11.934365614636263,19.4651066792309,32.12247462765891,46.78473752722734,59.652585265918965,78.69024400538918,84.6588292770843,83.78579965850872,81.08059752572645,80.50154460073286,79.70724984136203,72.60786559930364,70.37772734265009,68.54189171924801,65.6395768609214,59.63191540617527,61.469109191180046,57.98622704845588,57.05756688733928,56.3616840658462,55.26802883246899,54.43712584912666,53.326119749117666,51.444959308261794,49.48162899836704,48.303748962847344,48.310217677506564,48.31850110828967,46.778787865240744
513,0.20182057331107758,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1674769485417766,7.1191435075927565,12.194153252165558,19.752105129477673,31.576871037735426,45.75426310403559,59.284369034351165,78.30282861979991,83.6076794723022,82.75654128934127,80.71361357994901,79.72585684678036,78.68443286230429,72.83793734069394,70.50996860116413,68.29373174205985,63.807723086506485,59.22142797795147,60.70191043610645,58.01642737310291,56.04131147391207,55.712261262398286,55.14152634285217,53.00504452303244,50.50660102762166,48.936858239487705,48.23206714689489,48.06961111795983,48.00019165038747,46.96674255748487,43.89667181341458
514,0.287053878621516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302686634879431,7.3464640975998945,12.13504712993549,19.557462816412546,31.867115431993504,46.607115847589384,59.96277905169792,78.99282222007655,84.29082540772886,83.47618342490547,81.1359408229867,81.0303853007373,79.6403256803498,73.36872123926491,72.12594878511338,67.31287425165858,64.14194841778688,58.048859366832986,59.78704497461745,59.41119855170364,56.934638803769495,54.82600509700099,53.449496376458555,52.638606498115415,51.62955350160908,49.887774407059034,48.17945158520916,47.480773616580514,48.254570113734374,49.06342353495874,47.926063600583056
515,0.3529622676646154,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.542925329136585,7.897702013318729,12.657105240431846,20.883482936586752,33.85433734335885,48.408693869709154,62.39222266586366,82.045115970839,88.4669117324329,87.84892744365332,85.68291318048614,85.22036181139389,82.68559124619037,76.66051349413193,76.97841819598524,75.37314020596511,71.24087027397505,63.787334622423984,65.25950084726504,61.46219562707475,60.273188408307675,58.82646454502958,56.68296841152202,54.98973585842575,54.06687539841936,53.860637838377606,53.55885639217184,52.18552869318434,49.48885304464998,47.57289426111303,48.8545073799723
516,0.23530096797041405,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5424593488315068,7.6205550284611006,12.457271608970528,20.349696931063463,32.672621216127,47.40850592982292,61.58337639220257,80.02985593403585,86.68458078875913,84.73160168761532,83.23921406755,83.04716430885041,80.96665430203842,74.82941626992591,73.29897696948726,68.65939082569255,70.34143397518724,59.76399185495617,65.46944988643665,61.12205694974728,59.482231668937125,57.39280600133865,55.05958206421237,54.50898730019087,54.376824201013534,53.07157057777779,51.131707719364826,49.53862602510745,48.863945051787375,48.47170314630327,47.47112875920951
517,0.1879171510962917,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3108732472175084,7.5429566716023,12.520171321516004,20.046990075275517,32.72946006285683,47.14515992660072,60.60518316827242,80.58279721471507,85.79684879940902,85.13621041829022,83.17569445372722,81.71496171113803,80.7049484646583,74.0461114358817,72.4066780331431,67.27175672012248,64.75462899570094,61.42823278914552,61.831021891981784,59.53606747511373,58.239446753909924,56.41738370534844,54.289779641834386,52.79770652449192,51.95214956119139,51.531377332385865,51.16386226107263,50.44943286830118,49.13229999453675,47.45501769229059,45.75385756731004
518,0.1476943065364075,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2843192478532826,7.154745051230719,11.898943455461117,19.67189346142813,31.58375210761917,45.75253026876914,59.22800607264948,76.87669338873097,83.14678744718822,81.29645094469637,80.20983338644153,78.94521020046835,77.84556708114012,71.6997449514436,69.05274574026558,67.56689372629023,63.09835242325114,59.47365677430288,58.483129000749386,57.4920212447094,55.52133343638982,54.121975300441626,53.232994100148545,52.348942022202465,51.21243654383816,49.73317244170879,48.19188892140274,46.925197929630116,46.19806029301393,46.11682522993045,46.77146130595241
519,0.14385033414688306,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3070533474148132,7.386885335521532,12.23346680525811,19.805540925167662,32.25921466828287,46.82099745417344,59.97066761605285,78.83982486092484,84.03525093337535,83.61176014296622,81.3864117984356,81.14076216634284,79.4572301368061,73.39898131019474,70.37499289885112,68.47543299479548,64.75125804477663,59.32069969947559,60.78224894975886,57.57920243832044,55.74199219864245,55.190338163224716,54.70297468267925,53.714570474357636,52.18500534128456,50.25848203591855,48.25682789426777,46.50235062404779,45.327469556219924,45.261560973969395,46.94770417484191
520,0.2509295207583463,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3137232782211157,7.363951869974419,12.107977596924009,19.335934052213446,31.026746146570222,45.37613468608672,58.632189243655475,76.76562675908768,82.06039088178171,82.27441604269218,79.97324044764139,79.29207988175827,78.06629246456029,72.32646570395609,69.45713926424202,67.62430819174561,63.26265927454859,58.55460349640655,58.01582690054588,57.77340975753427,56.669884684085915,55.25898038250546,53.870459911138546,52.650000379362766,51.42977596071427,50.04742268897869,48.60581023494345,47.25739948190647,46.21140560463957,45.95284271484062,47.058040865578484
521,0.2011108847400305,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1088931156871957,7.837611501039843,13.756814180880934,20.95486096175928,35.31402932662136,49.553142441231344,64.11925635422476,84.11043511318098,91.19683660719049,89.86422623104119,87.82130142217572,87.02413530860095,85.7844228263229,78.49707479578923,76.7862434601307,74.99599361761474,71.71523728499622,64.6596616198,67.35519134358897,63.1529087209312,60.47157189796743,58.952908021999,57.78746565784042,56.98051633178994,55.700301479138204,53.37886022231193,51.028131090692575,49.86821230474357,50.475310933932015,51.209146184345606,49.82247582671001
522,0.329889172451665,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5908737379368179,8.477834278591038,13.730872429912882,22.310988371474664,36.10607329212864,52.358046175745166,67.25692450204565,88.20493970776937,95.90206515578025,93.30430787541793,92.04843349973312,91.36060204308622,89.37824123669384,82.6186370764567,79.29813695642335,76.26913169895865,73.47749280059018,67.71474864830543,65.77835972089409,64.18118268119802,63.94032558866084,64.85019985669368,65.08207067400019,63.20443197492937,60.319646991656356,57.76906884850725,55.82826699847641,54.532051149413725,53.8787164352972,53.69625901571918,53.78231314351779
523,0.32396273627679056,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4588630171406114,7.978188805498105,13.14122619349406,21.110776828496068,33.33339337065708,48.14300445368353,62.7356071983924,82.62954286446599,89.26067988397973,87.91651719513331,86.6755364826854,85.71455166568424,84.22839210398381,76.8196352061314,75.03210642548503,71.31044452838371,70.31714210597713,65.2298415046975,65.64225442101171,61.05085006349168,62.25117753309224,61.304328007124525,58.27098129867359,56.214055211952896,55.01934155068404,54.01960092752868,52.96515092180029,51.71331188506892,50.2910856255994,49.32953001828157,49.57187401514303
524,0.10933368667193097,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4679469632926807,7.986086320201343,13.082425575747502,21.38069818696422,34.44483758510959,49.81669636974543,64.31376797185838,84.92906597909271,89.69316331514558,89.53929715196347,87.62538856838907,86.59565462984409,85.04698957518656,78.18213665780462,76.63197212115722,73.45582484146647,68.62735191839091,65.51227384770088,65.36812468001271,63.9615863223052,62.34591424406215,60.49823079391945,58.532987165937705,56.71051937009107,55.05710774449515,53.56769259874305,52.322321996057354,51.41519067767409,50.87489219784364,50.48616239430906,49.981595628444204
525,0.06205476026807359,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4098315883495531,7.660680994790208,12.51308203257578,20.361431166045264,32.987216849507746,47.77153114935015,61.72367593976016,81.60546441698757,87.51835015707341,86.0795905867302,84.36598304916951,83.55567064710966,81.91340193660926,75.61446581251236,73.0826346639188,70.43507818822506,66.66061231855933,63.26231259259016,62.457058620955785,60.812286920602375,59.143751775457815,58.0531190963425,57.115344950514014,55.8939741277616,54.41143737267249,52.80762403462961,51.25983537868853,49.937489410354594,49.02872340050129,48.855505440832076,49.795757804265556
526,0.19483219064548937,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1691076313862552,7.589711941011713,13.222735559324677,19.93552463112732,34.27592760574134,48.15442822804657,62.78467600325361,82.32596541343553,88.1506878602342,87.0794424934309,85.03428527691973,83.82580897034443,83.0900491362812,75.91820659331661,75.20561541872087,70.98842195645615,68.84764954270388,60.28376656382001,67.32877967526565,62.54619586281906,59.92059587395476,59.27048629292961,58.23813006585668,56.2279158195933,54.040023333072746,52.45254928374845,51.22928471246767,49.93619863231575,48.49230510632862,48.039733156788635,50.03573612727549
527,0.21930692502366858,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3782544597273694,7.45305629651847,12.165959351556062,19.93562653662241,32.56178253318283,46.1675395948993,59.34712095329418,78.52383069387632,84.68748368045172,83.48194774794378,81.33540791798704,81.13400629291712,79.1710356968552,73.18319393796985,69.03815743490432,66.84942154487746,64.9651508749087,60.57558887059551,59.00938754468862,58.99478812217905,57.7013766941279,55.6286044464179,53.61985292238438,52.13644809588506,50.930065625244666,49.69129912932365,48.4272035649434,47.21390588316045,46.269719426442215,46.39666974031535,48.61431834223185
528,0.28103481545888104,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4524857564755167,7.963727621845805,13.008429349277186,21.051271766865376,34.54835810518765,50.15021447497389,64.26998651699827,85.28099716948898,90.81753976980107,90.65568943310554,87.37226541023261,87.32744640991271,85.57446225073284,78.6057253953167,77.74728564318991,76.77209145886368,70.7611122488827,63.61121706195934,66.51387056948971,65.6893578590998,63.392157820221655,61.36001595754101,60.01902396805597,59.58167316073508,58.974279909327834,57.238116903167935,54.988118437107026,53.12908604037168,52.22021347545183,51.8730610498082,51.504051473349286
529,0.17199299790544328,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4658547356573186,7.827671973221337,12.632281217380296,20.480261932435983,33.93340407556364,47.9729508736256,62.57307569717541,82.2413604572726,88.53883866789458,87.2768535183749,85.17716107335671,84.65832242953446,82.71709629022101,76.38193099306908,74.68799533585633,74.61699096557015,70.61677667302088,61.91968098716873,63.8045724153247,61.63011204491097,59.23295052551968,57.720597851438185,56.795937263768444,56.321113830262014,55.532738560725214,53.83671639707182,51.79441026473069,50.16546591147411,49.34176065651237,48.59690559285142,46.99071575272865
530,0.19750617645907592,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4066722977161876,8.230105070711303,13.79660168236743,22.208513867738617,35.95504626882773,51.424817144222544,66.62701189954106,88.3113830589341,94.79687900562362,93.35369065190052,91.33490277117399,90.89459322224106,89.4851721137993,81.85551181624383,79.58273951895917,76.02376119663816,73.15284744877003,69.42082458865299,65.5572592201993,63.09717435537931,64.0891666171935,64.20604831153656,62.54847195413228,59.82250864796728,57.14769154122326,55.343092815342764,54.20783424245175,53.349843834190594,52.53571445744786,52.0449147101065,52.275328159955436
531,0.22277475744427358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5308714606090201,7.423746999286044,11.839530572975772,20.205472415496498,32.24672712271459,46.836657555610145,60.320126206195624,80.16148222690202,84.91206758593526,84.40797627940358,81.41107766316851,81.68811177760354,79.76843723489908,73.55773608006217,72.30052372073975,70.64110198432016,64.85656976730684,60.984245198249305,59.96144872422243,57.2900239345339,56.408520993981575,55.823303683246216,54.92879703259565,53.86742909164167,52.876593262835144,52.081727614075966,51.128000567874615,49.572921242140644,47.476440119504275,46.592000810572706,49.053748484625
532,0.09362300732848722,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3780487104004124,7.6753329553874705,12.694292410385357,20.768183650509798,33.55465169645091,48.14506338188823,62.400202385323816,82.1381130527824,87.80141392937047,87.05783634767322,85.28009066342895,84.75728882898095,82.84141204439821,76.29071674553433,73.99345545072984,73.8053738904446,67.85944629472704,62.56078786956666,64.12781774010193,62.80695929421156,60.57532193340056,59.69957503558081,59.034361435870714,57.300368690367314,54.88698403136526,52.48141856322339,50.50874261635036,49.29552203103463,48.980651330738304,49.03373447512711,48.768399429960894
533,0.12681384390078448,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.305197247718031,7.806824064815126,13.149936926619281,20.90117923579303,33.75599790220767,49.114735156296064,63.61313898604648,84.43562131641467,90.55475888587522,88.94542322928729,87.04705575404303,86.46455107663135,85.11663409607546,78.15617976799217,76.02918392131315,72.10049776834097,68.12987220809426,63.92611710214554,64.25665176199612,62.31585197921123,60.3859206079193,59.50671966123996,58.49404128229477,56.43475672479485,54.293649897795405,53.03016654720953,52.29883689328225,51.49086029653921,50.26793023256855,49.22246251756296,49.126640053440774
534,0.2922356838866465,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3274833246320386,8.214756067088368,11.13995215687451,23.435066903215606,31.900751158454803,48.437821212782175,62.85132423511055,81.08271876218768,87.48721860521844,87.15662482282049,84.77683164937501,83.64570194199423,82.4654579673283,75.87581031801308,75.39577511014359,74.57220332310804,68.08784514317342,62.79503629519609,61.10573001401404,58.759970441126086,59.595444097675085,58.987117547015664,56.869548294786576,54.83063526707187,53.15851321954122,51.795903054722245,50.53131222704331,49.134231688573266,47.584387865178975,46.5849955724423,46.97398200828775
535,0.3017614767316694,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0738291616571636,6.443003525851049,10.94471383750002,17.637672823897493,28.085426352386424,40.776671444371964,52.693786617900464,69.67073074063354,74.27967965372854,74.20396612533777,71.6503198872987,71.63766412528105,69.86659150019103,64.71678900475028,62.142065526304464,60.49615273806117,56.75342383890895,52.69859015440498,53.249086584649106,53.31568612539499,52.20532650139583,50.73376275527746,49.07298140443882,47.302159438415806,45.67247982327418,44.38041251434536,43.348048769919565,42.444932587104944,41.64878336569119,41.321823340982995,41.922274447916585
536,0.1519551854144311,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6333599224033275,7.637784582954194,12.760015395417946,19.669138525600722,33.08698992183225,47.10843668198605,61.099744970677364,80.29932534543725,86.31283241951816,85.00590831443698,83.47045083505125,82.06728754212138,80.97920238074519,74.97638946050867,72.93450710019431,69.8483156960843,67.10909129186409,61.633618428689644,61.56153159093885,60.1142794729404,61.24389999721229,58.10514038687219,53.88553420140428,52.93954942205458,53.17040631133447,51.95150020272486,49.90615142947841,48.35665969216918,48.11066631570125,48.49930251239635,48.50478969029582
537,0.13898672472473655,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3366646669602296,7.447980837860558,12.377160913899262,20.369721832381227,32.43835975740252,46.928180783447566,60.77898314153183,80.55064618303223,86.21554546602617,84.77703869523447,83.04816891813529,82.4943335162099,80.98763285318229,74.12460868061268,72.73404695726207,68.71137926094778,64.33831041063456,60.5194239128192,61.39774155386394,60.58463364771939,58.514840013772904,57.2023033998795,56.174198440724105,54.6653934079209,52.784144731696486,50.82563666391335,49.04485228665426,47.661356365141664,46.782475489903405,46.15759840489443,45.46714277848877
538,0.2913848791450548,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28195855935365,7.457937063175036,12.597261965697665,20.65259898919013,32.89444135952623,47.551213099099776,61.12839354920295,79.35783176187759,87.02276057697594,84.30305660315453,83.25622084058297,82.30968641200114,80.73337913139964,74.69700880630782,71.27403267468304,68.41513859182552,65.98168704103887,60.232785629702505,59.85096203129045,57.32248655412151,58.81711060404948,57.82079358885917,55.12828415607495,53.671843819682344,52.79286755491269,51.40836505730269,49.71663958539221,48.184359674065654,47.178432367270425,46.86044772891268,47.36511830743852
539,0.28810628501618596,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3823893542637822,7.374077313285942,11.98173879621843,19.793281427760036,32.805335398468515,45.67410390027555,59.60743332910892,78.88152078559696,84.3383232776246,83.75632747707773,81.79727661280177,81.45190141036245,79.73078419647754,72.95793082937986,72.70122908000755,73.28701935587094,67.21074445327115,60.19276032937193,63.52986448319925,62.015645366712654,57.1645321436822,56.264315467205805,56.732104034783525,54.97389485006965,52.34093504791119,50.66615959306923,49.669447138045214,48.65435421195021,47.285564060382235,46.43319653861337,47.215992721560774
540,0.32029718613683816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1434962593563,7.763944208888879,13.559728841376845,20.882299507902815,34.75367700084243,48.197532469691765,63.04301223756049,83.37107582233592,89.76133218082927,87.54815690399158,86.24682973763726,85.42012079728455,84.40646779936935,77.59313996362452,73.83908632181499,68.57481494042565,68.26861839155022,60.72157013414583,64.65285511499926,60.62410684071446,58.412402347239215,58.01037440279651,57.46009212442012,55.97208257137669,53.90765065477869,51.844809886315026,50.22302138545834,49.416454154934726,49.56569155734628,49.90938034118193,49.450172235690935
541,0.1684213183106138,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5754304080655537,8.552940612846546,13.954295837115392,22.69398052121939,36.80758794387073,52.67266103400286,68.56806912888361,89.75242264596214,96.607796197021,95.41785487479802,92.80679949639274,92.08400215133322,90.62673975379552,83.05765151353071,80.44798292585692,77.77342835740671,74.30968082659122,68.77637280717045,68.46635252835213,67.95328184759602,66.43568067626148,64.27871319129628,62.14783701253842,60.59948498520335,59.42367767405172,58.301336024093224,57.11108161140058,55.78324504923364,54.364623419808375,53.325963150459245,53.2135023134348
542,0.2021044954040616,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.387778923243101,7.345035606292589,12.128118366023756,19.905626296062806,31.93376879941002,46.1296192271811,59.63642750923548,77.68306879993924,83.9924916930372,82.28410848276116,81.32109719996717,80.08669953780289,78.53896217984011,72.84867096157117,70.36565559020703,65.9341428611226,65.29197380095826,58.11854222488345,60.51955560535303,55.78020770660343,56.99277790313588,57.51914894154068,55.72234792116889,53.29582756681329,50.92204914227742,48.94451641305587,47.533676966317984,46.819479445565435,46.828362111471336,47.14087512496054,47.22195740331262
543,0.24472171096285825,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2685505526042127,7.472576994458072,12.614829574007395,20.495225187201513,33.08207020361335,47.25934417755057,60.56364042066993,81.11940432907943,86.77114704919705,85.30473415190238,83.46457420502266,82.37791396833329,81.00366277377708,74.81920318664933,74.03091098101795,71.28907924478463,65.40553132951902,62.89975334905068,62.644904308901836,62.23426545406562,59.10449109299651,57.436672409675666,56.96192129921381,56.2503503843832,55.07494584600554,53.54372980258124,51.90363451079007,50.410262675966784,49.21698100623844,48.17551531272661,47.080446995185646
544,0.35263542131116565,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.268845085026104,7.251103821308465,12.09162772161905,19.598292279084053,31.337086899657592,45.184477076885315,58.38870490612628,77.01162347035958,83.22043435679248,83.07374341963649,80.74187185860345,79.71181354934744,77.83734528165549,71.83483324277857,70.55906885521392,69.479343322539,66.1280109865465,62.173675714627635,60.93877941497019,58.922460902974464,56.50839735363912,54.68079589229027,53.42354922882555,52.53142447605878,51.751716196309204,50.87340397831001,49.865630844300604,48.74124977992393,47.533260306091755,46.3514216135689,45.3141541459263
545,0.31496370666870477,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.094828654974141,7.27951553203203,12.674781896028577,19.74153126344084,32.58550775520397,46.65381554238679,60.15711065530761,79.80594230152664,85.34370887915966,84.5296257578289,83.61960420193971,81.87069512827458,80.57103425085425,73.87781645387068,72.96110017499777,69.29226342584643,65.26408578718055,63.6502817063626,60.129087615012324,57.95389430341115,60.892930845065536,60.44989156399242,57.555925644030154,55.584538142768,54.02117863745173,51.918828259149166,49.739127215013205,48.18429078612213,47.66950318304959,47.786228768772936,47.947364122819465
546,0.34895423515014556,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.197659340756993,7.361508378480521,12.401169387068363,19.39938242962486,32.43040897039668,45.794750942639894,59.00578440550078,78.55476504361144,84.93582618054603,82.71772190995739,81.24968281445983,79.67691361331185,78.79806833391808,72.2576046726361,71.27685196648807,64.13885484281005,63.15744239429857,59.10655261981304,59.83052550445331,58.548241398645885,57.71457476366096,57.247013144144816,56.091125052907735,53.806915950639855,51.395431195980215,49.78933008215855,48.846710238357936,48.21963824555719,47.547499965371905,46.33202178913459,44.10055574614678
547,0.43291574807147926,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6097966161777104,8.1597894182583,12.148477321914557,22.09049341658112,33.212668733162126,48.74850042634688,63.566514967706766,83.53881930366678,89.48612937925454,89.06231346575588,87.82339281785295,85.9683913143536,84.87852697525217,77.9754380771401,76.17999198390838,68.57520154467652,67.8619420513278,64.54884319424984,63.021736256659565,66.02777800805174,58.88791915477866,56.93859548251775,58.12025167713784,56.39957258638243,53.350140545223304,51.47955488661437,50.52424193438715,49.68235996080278,48.58828885351132,48.368876150696146,50.5478788269671
548,0.2209593933140966,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.405951813935095,7.881522310541769,13.079505863888729,21.411613596998325,34.53890669432289,49.66447061479821,64.53595025649444,85.88472840896367,91.18346193375031,89.81073764938586,87.97631448945448,86.79088578449027,85.74498227021097,78.81258524585716,75.61367143535276,74.20374037414791,70.60877189072858,65.9351159244837,64.49879934384177,61.45444125451226,60.283821224173934,59.08473855081812,57.78282217743171,57.020987190732356,56.39585106378716,55.4058789642959,54.090645816506175,52.61547503864078,51.16217767929485,50.01168981270224,49.45123099370114
549,0.09269800523857209,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4191162288098973,7.805908275578358,12.852861026417212,21.065678883280874,34.05321179329702,49.0007161276194,63.55288170259882,83.14338119823744,88.69196640946777,87.88531077156638,86.34927961384669,85.47112507688851,83.73947642849018,77.4563091049995,74.8158903385255,72.7569174104587,68.38674855657538,65.07920556269328,66.0258224201852,62.4041323665869,59.776490008778374,58.73486764457494,57.97378354360648,56.64672260550464,55.034069317624954,53.564089339236915,52.28574691192647,51.16122674315638,50.20970043388113,49.661815087611835,49.79743977137495
550,0.15982149999218387,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3777928593962092,7.567096777393213,12.360616736646566,19.864184209382604,32.03661454690658,46.634479647197814,60.03002435610755,79.1141913820217,85.04938092949835,84.28091601232597,82.34547045943194,81.33221006349662,79.59054717285849,73.30480180582293,71.94851359117003,69.51396227138527,65.52512888530978,61.439039396840734,60.717242887075095,59.243143000130836,57.83199298252391,56.707219699739525,55.44965837181848,53.822766153396735,52.21682244134798,51.021503023125675,50.18580041586958,49.56688905349497,48.95759857867795,47.86975198167977,45.798093967511484
551,0.15506765554777996,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3128608870799625,7.557811642518712,12.636016421885076,20.51541320606852,33.101793295197815,47.60930482614302,61.41716269914657,81.04931996571554,86.57771519542844,86.1206736079068,83.89293779813474,83.06508247381745,81.86553348170709,75.76183104385012,73.70427208167364,71.51778019170516,68.27316282065375,65.00424696832329,63.419883814638794,59.89052632126215,58.881053148188386,58.776553537353166,58.26003503016033,56.88653968650904,55.06780682684676,53.306093576838606,51.76291900931029,50.51249507736031,49.62216130940972,49.15385125448083,49.17421950751351
552,0.36407646166401886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3491160721377249,7.595639923416143,12.363041646857404,19.488764074707102,33.00957538470603,47.181565251123416,61.0028271929441,79.37906085935269,84.81109815839208,84.31748301072614,82.68282100615939,81.80265416879965,80.24257935037757,73.46248717527861,71.46984453727349,68.84716049977608,65.94648085061989,57.32958274587249,63.04636354441825,58.765207046641606,59.030830371167255,58.08893804661885,55.39946919638108,53.422829087732445,52.13401100486862,51.015704347101085,49.67785722823699,47.791369856267444,45.570938213711734,45.07233367399761,48.90144608649662
