replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
409,0.04020749095218846,100.0,0.0,0.0,0.01357018083675885,2.271892397169674,21.326202285394125,21.893469096006694,20.90218020061841,31.295839806062713,36.480537620777184,32.93443094724739,24.022378901611585,16.815361416014003,11.942746462808833,8.844825951888346,3.734812584992112,2.144423023306528,1.3995998697034924,1.2723320568598335,1.712328263577729,2.842417378173623,4.363737434656432,5.464869245586954,5.937870902594546,6.0666837561806135,6.029945730708007,6.081723662693633,6.191958519644758,6.198342557648936,6.046884831934282,5.847601350756382,5.739803250408031,5.866102941823419,5.94652487831098,5.906023127533655,5.773155255705538,5.619638392880707,5.505935647269875,5.426992657849153,5.36351314599916,5.281361023048925,5.0869176405876795,4.691054422286215
410,0.044279770302459796,300.0,0.0,0.0,0.01276226172903099,2.1827059836345306,21.016279407302857,22.277951158133156,21.80194019974704,32.11211889509986,36.158442626409474,30.880311515226158,21.719892342656753,14.755010276909175,10.43286398838405,7.7630228290129955,2.9622655824738526,1.9423222839192427,1.4499988187591804,1.370482284711097,1.7585435711105104,2.6609720245763486,3.943571501025156,5.0363452284669785,5.487963816166321,5.50333319134291,5.397373002206883,5.343450363857009,5.347706022673194,5.396615166685112,5.4530293400558705,5.478284084352491,5.462535270277741,5.439892419279712,5.3633577841113595,5.243423074715133,5.109262521252655,4.9801404451293525,4.8688153504780205,4.776008978164038,4.699773192299553,4.638030164663289,4.587556771693936,4.544989857094561
411,0.08845965414532392,300.0,0.0,0.0,0.013412982288123253,2.1658572051393694,20.318398663798373,20.853806668405266,19.8126680514757,29.346736128579348,34.23244860027631,31.059960914327885,22.19684428433002,15.366853077951344,11.401584390935842,8.997868816998738,4.0949421257298475,2.5127067979685744,1.7836747672715674,1.6566088322463588,2.11085741444579,3.1583812805758327,4.6189818616612675,5.953220423671041,6.653911113815069,6.897310875387932,6.991002615959493,6.93158595078792,6.707277647838975,6.551560804194673,6.607371777620722,6.756523540818357,6.8067561822800835,6.775547130410851,6.731727118351645,6.6855950987135335,6.633337417024913,6.574708390861067,6.509307089819603,6.4328400856826145,6.340260754193655,6.217969895454451,6.0191509047026885,5.697049457436179
412,0.05412986873808654,300.0,0.0,0.0,0.01312150066185264,2.064891851143192,19.070466789091753,19.851484242647786,19.36065182803327,29.15798055506917,34.01730938903846,29.91667265712777,21.01287593841694,14.535803427178426,10.526498218810438,8.00721420966052,3.5669110482792967,2.3244897765663457,1.7049301177206522,1.5792657882377208,1.939345515057927,2.8145966157528557,4.049816053542214,5.209792018697006,5.882368227492959,6.109181863233954,6.151251816836089,6.160205488477978,6.163953773932802,6.246539247990238,6.353141893089708,6.295575295470767,6.120609599859223,6.035506959188549,5.972634392066805,5.903409661088381,5.829245373851919,5.748872227549137,5.661066696132999,5.567209074632334,5.469208053680968,5.36699396625741,5.253306007650725,5.119804750143068
413,0.0725639469890558,30.0,0.0,0.0,0.014050712333629246,2.2887987928273317,21.536254578820834,22.566836685595256,21.717821665399526,31.853880168168008,36.35030057415337,31.604989166875733,22.160543880934963,15.545869292790153,11.707652482014014,9.412545609163512,3.9246980499710133,2.1000227694269715,1.2170999385667611,1.1305878288050553,1.7141059240471774,3.018556188660584,4.672156144920259,5.572420484870437,5.7906676750825685,5.847464503046569,5.98035435706405,6.11454328998242,5.9794361830379446,5.8762381559390615,5.8643932990760845,5.7965448695595265,5.752433629492185,5.9852251255004125,6.092136108889945,6.004154314974288,5.813673570019576,5.625554495880309,5.515372672624016,5.46904852971047,5.454051153145114,5.414491688928131,5.20077604096496,4.676380400328684
414,0.03968244203599242,300.0,0.0,0.0,0.015989446604797543,2.424965225741461,22.21234462906758,23.002697283609006,21.92392733569101,32.42670771483639,37.81991568656748,33.20083138867181,22.626125446432233,15.01860983534896,10.527661766339605,7.824419031353639,3.1255749925337315,1.9954557707245975,1.4354265209349466,1.331806789045606,1.7093621825665433,2.617349041934053,3.900364100496551,5.013593926359475,5.4981644129272285,5.534824484658678,5.503191104914348,5.546305616075786,5.645317763366655,5.736111984923734,5.7110520014445925,5.519921192506444,5.312045501711365,5.303088787830929,5.352681403312614,5.389727445968573,5.392174168547081,5.363202655107509,5.310297928064481,5.23186404436086,5.1245046421952045,4.977207596280436,4.749102270700763,4.403004497585488
415,3.091770276348173,300.0,0.0,0.0,0.005819870010365413,2.140020322183972,32.143183634189775,15.30987007717118,16.903267517727514,43.181699258309926,37.6082963587296,32.04201685950105,21.925847691176735,14.29467607969248,10.542904546735308,9.509364895934544,3.4241949091193216,2.152394671741337,1.5780956748311856,1.490978108419743,1.8962963605776597,2.7952092173468586,4.102095217979542,5.381260128012439,6.196724378581414,6.5590402619166746,6.600240161668593,6.452172022635995,6.243807386836337,6.178782365476165,6.216058377327335,6.180773900564863,6.09366236423699,6.0730558311927405,6.03946182196913,5.972954419989155,5.886524262835229,5.801543684271749,5.735728897875568,5.687627462367448,5.651363662152382,5.617317316277955,5.560458155062508,5.45309727914792
416,0.015776126064045486,300.0,0.0,0.0,0.012798977394626465,2.1567582643825247,20.497437250078615,21.217109627564078,20.108844533441708,29.59467942041678,34.379604656806286,30.73038190306289,21.62665244637464,14.914210886679037,11.045831835832487,8.859409448358146,3.4414952795019804,2.1247060134490128,1.5315391872847037,1.4357977801978545,1.8416857043172352,2.7760859182021735,4.113478776843398,5.342701654999365,5.947824558179802,6.055244911659574,5.981085439976961,5.884345041129001,5.85947101599859,5.945253261125954,6.034843308750293,5.985373519473899,5.8724740994656965,5.8529529757323076,5.865323780294898,5.86567545381384,5.836493405087902,5.7847765384159535,5.720604090705629,5.642414666169082,5.5460261329628,5.4209993403003365,5.232360849666767,4.945826800053859
417,0.0466469710523306,300.0,0.0,0.0,0.01292116801926531,2.130015313609391,19.916647717733575,20.72098826154678,20.322166089440397,30.631958283630716,35.24075520051181,30.80728070268318,21.51823460352038,14.79087829675916,10.831794694234626,8.48350170331566,3.6942587337015858,2.366371304239759,1.7186753288696095,1.5868679797119736,1.9578902794610602,2.87825304846059,4.149657169467121,5.281692446098487,5.934550994658157,6.228950361568283,6.372129652049726,6.424374673606174,6.3712827551003555,6.227558766392071,6.056095668516589,5.918389858520762,5.862290576802956,5.930761482084611,5.98336315829052,5.964091106879249,5.865449357666687,5.722436882861981,5.573519288982429,5.435750512574384,5.320134380217046,5.237887972363046,5.204175910539668,5.235863416361201
418,0.01943331867618898,300.0,0.0,0.0,0.014035928642063964,2.3235337603967743,21.91424707406516,22.64702915707593,21.598599951657878,31.73355604266583,36.50378514207987,32.78965548524125,22.88472422175123,15.132330425194157,10.54455879820759,7.795912255258799,3.1494721040277462,2.096327492692048,1.5631114108005326,1.4752273281182253,1.9047845682841167,2.870418942541754,4.145777116476683,5.181469744408665,5.717828320841083,5.934994261721465,5.94486799337774,5.819580642280114,5.619922862101924,5.500898893743781,5.510012210358573,5.605730880422315,5.710542909292051,5.763446515525562,5.7353995319592315,5.652733486494229,5.550065025452202,5.443384222723595,5.342003883988056,5.24901373332613,5.165899688346208,5.091402847885823,5.01394467568631,4.920083709858653
419,0.027620907546748293,300.0,0.0,0.0,0.013186643880262684,2.2096636906442626,20.885789516969552,21.85021817889522,21.288043207230526,31.4999257943797,35.83742446963946,31.171392203052253,22.23528774681764,15.51849021927052,11.227897842151267,8.485718384397208,3.4771418195442596,2.2272247155691485,1.6435347543129517,1.560188762073827,2.0343776065571064,3.0531023187937008,4.419766749805169,5.635955028907327,6.275739394353082,6.391211785079743,6.291598015615424,6.261043264776693,6.372861322252898,6.501519696244475,6.550496946490715,6.516795720173596,6.417589059754655,6.328621380908943,6.2181421108414625,6.098731976167619,5.995674693010412,5.910081469572465,5.835977240371486,5.761751803348909,5.674880261368229,5.554690579406961,5.3482587096341065,5.005679279123613
420,0.026756869473029056,300.0,0.0,0.0,0.013319510958310573,2.2482983023633194,21.341634469742186,22.16336149197106,21.446019658247078,31.803890960227275,36.26866796137874,31.614020757886124,22.422542195523928,15.625650473204018,11.442473599992718,8.773283694859092,3.5045876990047167,2.2339203919523016,1.6252750572251715,1.51244769992435,1.907243036253223,2.880854543207199,4.312982992802567,5.641590277911429,6.362993533670013,6.586733961522847,6.5517198407284205,6.434338015475476,6.388070941017193,6.507182532163679,6.5998782378172365,6.459080109521816,6.248950927040388,6.20293296504953,6.229888575616616,6.255922183552726,6.242381579882217,6.189255587510415,6.105234384058022,5.993778455167775,5.8572289848381445,5.693097297937926,5.480298403926248,5.197651873984554
421,0.022198190545991345,300.0,0.0,0.0,0.01393587366365076,2.2649373348334945,20.988012480747397,21.41790891973221,20.19135539581486,29.614186767122902,34.42889972305439,30.777604646958476,21.756809319822416,15.215083322425519,11.2545259455684,8.826503328797909,3.3768932114650685,2.145082711552544,1.574642491285308,1.4928754965345168,1.9286393318240285,2.862717655419786,4.135002035881068,5.259953069931778,5.8355517956182466,5.97183170377432,5.9104650928435305,5.850790238477799,5.898901993589291,5.991925624782976,6.014014642972921,5.899567186986712,5.773679139484033,5.790602650608209,5.800500877019191,5.75908318513759,5.677181056367209,5.5838431911905655,5.503742270222444,5.43166455191603,5.3556362635742465,5.253964040739244,5.066774615026392,4.736497779013488
422,0.029157725268285063,300.0,0.0,0.0,0.013937534868580431,2.3206543147953216,21.36926178860867,21.85695630442334,21.26667808320159,31.991590883289753,36.71962264390664,31.523793627880433,21.720305055505428,14.628707211113106,10.309686334308717,7.641300728432819,2.966147030331632,1.9218952607424589,1.431871140064192,1.3684638196054684,1.8064879991905007,2.7827307530893477,4.139319598227574,5.289160045177635,5.821637640589222,5.925252027607303,5.8443064772167075,5.720581148299791,5.626608462151906,5.6481396665100085,5.7541252763630215,5.8324546270783975,5.8381624615672045,5.83552240192739,5.801923016037036,5.7293098968231835,5.62384638853003,5.499495865765537,5.368868625290398,5.23432030015341,5.09575456342049,4.954178851137054,4.814705185466775,4.682896371046034
423,0.04541486856698343,100.0,0.0,0.0,0.015021754590505856,2.3997140175483525,22.129887514048477,22.841586141582024,22.00230272584354,32.5176510708702,37.04324820910593,32.54329463410911,23.077458059071247,15.83540550251808,11.417274330522105,8.744236241533713,3.6815426362983605,2.086730301840706,1.3208298261299174,1.1973572084109563,1.7023657498534515,2.878912726570956,4.41453555364079,5.496255733820199,5.865117557251922,5.844982636037418,5.727311268339894,5.6777911972040975,5.639420814172172,5.720453353887027,5.925543989556327,6.0110275554515695,5.9551585935613005,5.999377437714078,6.012825718256932,5.952754550269541,5.835027407862557,5.686941904340378,5.53504345788211,5.396962125040014,5.287030266492946,5.221097444711595,5.224990939032488,5.329366467352764
424,0.01558067341961435,300.0,0.0,0.0,0.013426729297903553,2.2870733723891328,21.4543788359069,22.122771018736337,21.08194655845997,31.00863920709516,35.90539498566053,31.96174257858871,22.594034576242386,15.450294492357827,10.807094896841667,7.81268523272144,2.9517665191596407,1.9784094918818371,1.4847659205535475,1.4069921303603286,1.8134573947702932,2.747010611328703,4.069009344522466,5.206506096274989,5.7129033597274095,5.808127162581642,5.818011650720531,5.891974410969409,5.949378877205627,5.94463723755836,5.861511191132623,5.722709029101889,5.620731581833555,5.62628046026614,5.617305113629084,5.562983687629132,5.473579918446852,5.370864282294123,5.274187311970607,5.186208375726388,5.105610295319059,5.030700553858753,4.9581676839290605,4.884444797502039
425,0.029862308098058173,300.0,0.0,0.0,0.012621164622123038,2.09273958577371,19.666575347658203,20.08878413738251,19.143623466742923,28.21876652823461,32.48397641885008,28.8821775167114,20.72795804725728,14.461999790168793,10.55167290986279,8.191597078672645,3.1738996099191668,1.9918060310633443,1.4488054831513577,1.3566662604137867,1.7357389838362216,2.619693257972855,3.8718502058658975,5.03533483519031,5.630124804562015,5.72766422035276,5.640889615923825,5.575172373645339,5.570780745512922,5.693007645868229,5.86803360855249,5.940952724820818,5.930052765468282,5.936503015268064,5.881032150716701,5.754982628999521,5.585526776187768,5.408899186947657,5.254320497014657,5.1259814134973505,5.0224453927220045,4.9418130023531,4.879519662374053,4.830648569150829
426,0.1343001272322122,0.1,0.0,0.0,0.015463711801895846,2.526264831617188,23.411024960495524,24.131278500011266,22.919295118487693,33.63723742998617,39.324490485845736,35.25919619884404,24.661824504767665,16.43088350502566,11.269096112224661,8.147882502811903,2.7517035167209003,3.5923271092119555,1.062262935683462,1.2116911334046248,1.5194960838994365,3.2572878739004913,5.132193476702888,5.097788337060702,5.781844365031468,5.415092617916695,5.85669005713141,5.704915144091066,5.095069778475982,6.544771923702414,5.644655145236102,6.230131843021976,5.9904581925854545,5.952735682616777,5.989955615684624,5.944974111560347,5.841035690713073,5.689799088184829,5.511877341475916,5.371265455167984,5.337241737137372,5.4107514786844915,5.315461067410759,4.744151801702317
427,0.16501957139001727,0.1,0.0,0.0,0.013220357939991122,2.1243406176033393,19.830049219018726,20.864842717165903,20.07415922760076,29.482440593491134,33.84163846298984,29.62294131298383,20.951697775014907,14.596627809501591,10.654621552923963,8.208639491031612,3.2284561314798363,2.931372135010017,0.8030387540408724,1.0129478291194236,1.5612518434788147,2.937046987816323,4.028657352742315,5.397236567395621,5.581983626678695,6.153361316732588,5.839615610731415,6.341316433069831,6.050957343892942,5.8460483665815755,6.1809163041468995,5.791629494488091,5.626716196379081,5.81149725101322,6.054223980901631,6.048291439530771,5.635100775677947,5.184023580313271,5.00495046223291,5.0274838486641595,5.119319367188604,5.141178989004612,4.926452715678359,4.3515684573031965
428,1.19016965694545,100.0,0.0,0.0,0.00602383162141533,2.4767768991547556,30.018992931385863,19.775689350009333,18.744637481286667,36.65060914989561,39.93614050487308,32.92008693175313,22.072081618462132,14.874546868974187,11.189011053103743,9.266717609305696,3.9685424009835817,2.3033704261336063,1.5444986909250686,1.454106730761902,2.0167778976455555,3.2149452992609424,4.768345666689765,5.864340254225324,6.245074491273525,6.358838339089335,6.544942365579442,6.663226004403472,6.614885791648782,6.558126960375637,6.518446292167646,6.415557066045181,6.389742071073304,6.581487008049635,6.667108066523089,6.590474290283691,6.414695231281946,6.216582547835228,6.054736704353682,5.926652506422647,5.816772092212772,5.700442154406944,5.514757097785703,5.197347142785272
429,0.01739636494508091,300.0,0.0,0.0,0.014174600477825417,2.3252044771502307,21.718900584164583,22.402247113409466,21.577055122319834,31.954754293829637,36.89824693030924,32.754050884827315,23.34478493821726,15.989741178788734,11.243162155377961,8.06397189133774,3.2519489081233113,2.1203078086640694,1.5622329189450301,1.4773276039146745,1.932288846634105,2.9424809198454924,4.270053995896754,5.331032538416069,5.772883024714974,5.786884758668282,5.697383167014678,5.671934255633696,5.694071144578086,5.703553882584274,5.688261539050026,5.689904511869536,5.739356838771108,5.816425707906563,5.82639419801607,5.7688212400186005,5.673675970012082,5.567000900719773,5.4681046535365825,5.378000143987065,5.293436427784548,5.206662353774286,5.092119055432445,4.922390885925192
430,0.03002009091563633,300.0,0.0,0.0,0.013701230007440855,2.244783280228091,21.048658366876364,21.716969313204498,20.545404729296198,29.918081911324617,34.57497688752867,31.61353870734694,22.99273206044869,15.92106041102098,11.405190187619338,8.568431045374327,3.276026701243795,2.1108319087480507,1.573005449560783,1.4945601036426024,1.9073430360019674,2.807165578523575,4.076653599604771,5.264840496368259,5.9406785306080865,6.187967243800209,6.201041149102253,6.068338580093232,5.8815879060681695,5.845551327834812,5.923159344175791,5.957714418533403,5.949478194288778,5.9772393802164805,5.976154905261218,5.933773954843629,5.862963674067865,5.775931357261791,5.683199041925682,5.590610763993767,5.502605975228572,5.419185994377598,5.3241047767008665,5.198329913985307
431,0.03490781534781406,300.0,0.0,0.0,0.013998476309036556,2.245617446332713,20.774183844239058,21.480987591224576,20.65456107149248,30.435733670739857,34.83128024888804,30.840123420691548,22.14824116027932,15.393042561649136,11.103885122048455,8.439508211361892,3.115748512695951,1.9589582463431514,1.4025504608196253,1.2968053675818028,1.63201718718636,2.462219269700956,3.669994441418193,4.7903863461669305,5.361894115050383,5.465079713014295,5.440838452324394,5.47486277774776,5.51437727805932,5.536968774482238,5.520647323177448,5.434310743877871,5.320718053088596,5.284731320635057,5.2424541251692744,5.168479222583867,5.0704559220595735,4.968527266716694,4.880590176638087,4.808040182373154,4.748473881112162,4.697520389080792,4.64256866273843,4.569510056772425
432,0.012107910679814645,300.0,0.0,0.0,0.014009685546744133,2.3011565994018492,21.706167341535703,22.611869626334602,21.722877244890533,31.973699203517196,36.72044653902922,32.309906973126154,22.667669086439762,15.326194040209048,10.906764210834965,8.314705030570616,3.3011423688116293,2.0935776417219247,1.5165796561292215,1.4179887031302527,1.8225107911219478,2.7579346300439003,4.036346581644378,5.123350128002078,5.612565791646492,5.632817836300246,5.581557711885555,5.6907458653856535,5.859257822985685,5.9426246516036505,5.928142801099836,5.878489190129762,5.828080601611586,5.8032354189515845,5.743195680270877,5.644368140869932,5.524638539868763,5.401903122775849,5.289405555811788,5.1858483120673995,5.086707191879288,4.984347147819513,4.858406261147799,4.6876284270175015
433,0.04942467146344599,300.0,0.0,0.0,0.015712078723809707,2.452276970660091,22.452494969662848,23.225996365211426,22.01268742496877,31.688206148810192,36.34665096647577,32.7487351365732,23.485142656526445,16.24644855894827,11.929774293803494,9.49994703472243,3.279114292898209,1.9969306485146445,1.4319476134610634,1.3422923058222571,1.7145260166050045,2.575343527946639,3.7654601281247957,4.8127998882812655,5.40477624049707,5.58622770799328,5.5853929650495076,5.561667007378903,5.56808587014019,5.603063886773045,5.583492012144886,5.494280897862168,5.428936432201611,5.449081008055149,5.435761083137835,5.38067783514994,5.3136778000743305,5.249960445762317,5.19688768768408,5.146653278672474,5.088054006313724,5.004288946189123,4.856206052295588,4.605584009344023
434,0.05727687445937872,100.0,0.0,0.0,0.015514601637836625,2.390120998400085,21.62317547379903,22.53026494548626,21.896311896003077,32.80666326344194,38.15352104352885,33.65398352312135,23.429023131875624,15.731968950140155,11.204087228608799,8.598539876311834,3.3545446238145065,1.9149710794534138,1.2832530454920692,1.2213276892546074,1.7197951186642557,2.747810299731904,4.053114123780781,4.972776113948669,5.311260574636896,5.386509750937918,5.378378251014745,5.354632636512543,5.325850231279261,5.3712547719472346,5.493772089131191,5.486194441766665,5.3369605024438505,5.31809922723062,5.357827491750071,5.390640321482638,5.3857168339225145,5.336891467666471,5.247432798933775,5.13063876612487,5.001573815720129,4.869329641409856,4.723607783380865,4.551016050040561
435,0.021185207608661032,300.0,0.0,0.0,0.013759452047299002,2.2290143948195316,20.8336508957639,21.466942985005353,20.208251841470876,29.514559276586766,34.143484168072945,30.76490365283853,21.85476376361629,15.00754283403671,10.975793242488308,8.583958980022702,3.493730022847358,2.1896817982926193,1.574999045976891,1.4667999354764516,1.8745517458518977,2.8439134239725834,4.207581391727115,5.370396087727579,5.893073279653015,5.992163981433105,6.014748469377888,6.091218742932749,6.199206280870086,6.25312846438259,6.2074310091937,6.103711650593643,6.007154107230139,5.951269897611525,5.880133832825191,5.791085688943496,5.699432092562571,5.614908975893619,5.543147661738323,5.480234207821055,5.4201347721962145,5.3553237748941305,5.2718291660864764,5.155016802793147
436,0.01639432833219244,300.0,0.0,0.0,0.013204405270644525,2.2442645301681305,21.264586872097105,21.88679644777121,20.731900532051995,30.634067574663003,35.67371348031718,31.88074899601367,22.643740227465486,15.806214790934174,11.612895283715899,9.048676942164235,3.6296712645978886,2.182536363798085,1.5314511229167782,1.4201971167676875,1.8442217365532172,2.844495366383624,4.2089026192436085,5.316156213965156,5.750873942612855,5.770395734161889,5.745138769067828,5.77500594470681,5.790675263623675,5.790526360441508,5.818376114172069,5.919993701670995,6.042047960701619,6.093737226353416,6.037228368809485,5.915604004967646,5.780360086802041,5.650309157934765,5.532942181402858,5.424927329445918,5.320660826176842,5.211622536256851,5.077105794014916,4.8957395181766765
437,0.022158976147661,300.0,0.0,0.0,0.01344728904265477,2.241850870949152,21.030101317959932,21.662612085106115,20.77854327592294,30.665460053906283,35.2126948140385,30.6381032503068,21.40743799909434,14.583016919883804,10.401459749296748,7.816378754803466,2.907415802547969,1.8698771883098917,1.3765256708636917,1.3005884362340956,1.6893633032063033,2.5881013757522457,3.8965793304194927,5.069087985911866,5.582207667467277,5.647008414709729,5.644766222728458,5.686218997947863,5.710853797043076,5.724341961123247,5.716616738754289,5.687352946278235,5.644914503274324,5.629099843991399,5.614589609870691,5.586739850263717,5.539863260875296,5.471681332333776,5.381259134492708,5.26907567875995,5.136142739702685,4.975884122585918,4.753110784191743,4.4342351539587845
438,0.019050556529380383,300.0,0.0,0.0,0.013051874607360629,2.146827571263737,20.175917327321656,20.941158358561495,19.80584830812605,28.84945112232194,33.376807084000355,29.585529984985474,20.433977261706637,13.938286200846427,10.272593143547821,8.147471407151686,3.3444515352655513,2.03318541963315,1.4410166005529623,1.3484685970850523,1.7788278227677288,2.72223436861969,3.929641717475661,4.892956525308915,5.363433650180024,5.485266779425705,5.480329436798254,5.480548536556395,5.506161610731384,5.6171258588644655,5.713129841230361,5.665195773828968,5.5663557392151795,5.5554615148306645,5.533431150140782,5.475497363770873,5.393911775962729,5.302255406513276,5.21143607598699,5.122621623279323,5.034649072572811,4.940816719406433,4.813140098734978,4.621825854513313
439,0.015075205487455293,300.0,0.0,0.0,0.01370458707503322,2.3441640606331124,22.34483733626317,22.857176762412696,21.494455976214105,31.72713519662805,37.00013304832976,32.96249678237787,23.091680234577513,15.761111275983266,11.26438009880858,8.465027033768843,3.5130907906834725,2.170810906673562,1.5571566494855598,1.4602975685913857,1.8819425329212522,2.8430249908900582,4.18325538400911,5.4250285102263405,6.152006916489495,6.3669158646721975,6.269563901783812,6.078196877834049,5.944322578965622,6.001044294926006,6.1638204572438235,6.26933532411983,6.265080017707939,6.215674503668706,6.110178415133007,5.964082792569566,5.804539887245844,5.652470417372251,5.5222907513540465,5.413681258887782,5.323130887852616,5.245429243299232,5.167762437539187,5.076104357956874
440,0.03238057714233794,300.0,0.0,0.0,0.013559542448786233,2.255902089482607,21.22009906076654,22.02849315877034,21.43310443279702,32.12853577214724,36.9934400866794,32.20080042909125,22.41728374693128,15.278208222787907,11.007316291587221,8.539536976395448,3.284549902570595,2.099694729068024,1.554581320758918,1.4695741986770192,1.843905196156163,2.688153478241754,3.886152643242686,4.992449665704597,5.585735962133869,5.7011350393309534,5.558899077368456,5.377256044018563,5.31961950768759,5.46059501184236,5.695820919605588,5.829093909787297,5.823892103072695,5.768523195095206,5.6603071456013785,5.514206251063864,5.355149285540211,5.201003918370369,5.0655727458325215,4.957597941642215,4.884356945280523,4.857103583367388,4.903731997115453,5.059999318226567
441,0.12282735875127562,1.0,0.0,0.0,0.01634398097006913,2.5484213611170126,23.60227613671805,24.41330751141308,23.067767400896678,33.87885623838067,39.02715789194858,34.26888439293106,24.11451922409502,16.56933779001115,11.971928996663792,9.14398922667162,3.8445537584424807,2.705950569939684,1.0747222863600239,1.2774571126597698,1.7408061070056922,3.045560264029536,4.934906961008635,5.585664867919936,6.0444400516364265,6.444709279829968,6.228772523463918,6.145491317152914,6.312315263515364,6.5836619406039905,6.166688410204478,5.95394193059412,6.098844768091543,6.528446541951971,6.852724703675169,6.829092571128347,6.424814418149674,6.018821456595569,5.906856967332081,5.961910684835194,5.971354087224623,5.787990508372753,5.52599170160268,5.345837358753177
442,0.02457821326230772,300.0,0.0,0.0,0.013492602947890347,2.2717319856304865,21.897832137190843,22.78410138055377,21.39695009910398,31.501364558179247,36.59972185881908,32.46610830406597,22.814999661553795,15.712518165063589,11.482533821102944,8.911509529666466,3.443843978583664,2.1436133861034183,1.5258885426685436,1.407513452307162,1.7934403448198333,2.763798840405786,4.177397268137164,5.498255341357006,6.287495268059275,6.520434587030102,6.3357404571984715,6.01884071307005,5.874456581839643,5.927014854291936,6.035850512413396,6.030121926339394,5.9418321161674035,5.928222408968693,5.907919682755176,5.849094574758615,5.755616285438095,5.646414575885587,5.540597061068097,5.446809834922353,5.370865685749926,5.3163088111925925,5.278728048070658,5.251998826537918
443,0.02218277166294042,300.0,0.0,0.0,0.01286754745027837,2.085990783338031,19.703847175847667,20.671570468073547,19.804885995156155,29.082781926523566,33.70892290746231,30.080101527235648,21.22639178629583,14.497355303541516,10.527556534798856,8.293370896670726,3.408299040977297,2.067796740132018,1.470567936460237,1.3682211253327594,1.748017575389255,2.649383822819122,3.907475560868945,4.961922890450358,5.439306306381047,5.513679718829343,5.506594212579288,5.577903130144086,5.661375216353424,5.714653355561418,5.759090712647965,5.809473198797046,5.823200216529951,5.77465921860491,5.683471636290234,5.578907527602776,5.484253050960944,5.40415933889695,5.336846033601607,5.272944929726568,5.2016104657382,5.104226288100101,4.931529690759896,4.635894535150527
444,0.032092070372732207,300.0,0.0,0.0,0.014999303144910102,2.475794972955172,23.33422720298115,24.226159590144718,23.082822420743458,33.97186225054963,39.1812656123363,34.91612825662016,24.568648282406457,16.908194446313892,12.467171437534214,9.830483983796846,3.576777217437231,2.275546849027648,1.6644575399179113,1.5567882115469938,1.970017515362566,2.921861199522543,4.256398707389126,5.507615628225386,6.134772830896556,6.179927764029157,6.070049204830905,6.004565152609956,5.949770644938962,5.969120219875211,6.11919985573194,6.362863893574527,6.54193675861805,6.544191555086708,6.433264221862666,6.279029747512312,6.128914926040509,5.990677801683309,5.861994198593899,5.738108768297589,5.61397561724049,5.483119733688496,5.332601619896676,5.1494059337284765
445,0.025907619979307406,300.0,0.0,0.0,0.014491337224661591,2.3604049043684614,21.842938823192004,22.369965984788738,21.472557004125136,31.92363332775487,37.527701203739674,33.86736216165721,23.614444056904652,16.146848572000074,11.809655896467154,9.204144483448069,3.1931769999664397,2.044018752111359,1.5101962895779633,1.4365093290615654,1.915304540780693,2.9677488216649386,4.366431890500892,5.529623188466475,6.04806235065751,6.09588188639469,5.953031251789865,5.808488923067954,5.781249303024109,5.952037236701873,6.208747594421589,6.29022645639142,6.20550605533439,6.180726581968649,6.137299044866205,6.058705485158442,5.966334691712325,5.871921573110337,5.7810421908010925,5.685918192905549,5.576065529857781,5.432659259812261,5.20392431756745,4.841959907535489
446,0.061608122693710576,100.0,0.0,0.0,0.012546502367307482,2.163097327740978,20.668421397704837,21.580266363686267,20.952683089191662,31.483721684214096,36.88046333340347,32.51089069610049,22.10218646030927,14.612998634849326,10.312963199789797,7.783658842353082,3.173451262291616,1.9026682475443555,1.2809013525568345,1.1964205607979224,1.7240951337037684,2.937172982931911,4.446817471057076,5.42949898787736,5.799661266904438,5.929441772990011,5.93639482601711,5.887097136579244,5.902694003729565,5.955389529127436,5.940150940536757,5.811190114985484,5.745009201744214,5.798311171206084,5.810702398239967,5.745644706563069,5.620179980617571,5.473089682997181,5.338370397908583,5.220052732973362,5.115261954338627,5.004590237774886,4.805569030170183,4.43720781685014
