profile_label,quantity,depth_low_mm,depth_high_mm,depth_mm,nominal_run,nominal_per_proton,nominal_per_Gy,q16_run,q16_per_proton,q16_per_Gy,q50_run,q50_per_proton,q50_per_Gy,q84_run,q84_per_proton,q84_per_Gy
all_production,production_nuclei,60.0,62.0,61.0,55.704311224130265,5.570431122413026e-05,5570.431122413026,52.85647515613142,5.285647515613142e-05,5285.647515613142,55.88791707850308,5.588791707850308e-05,5588.791707850308,59.29340388493969,5.929340388493969e-05,5929.340388493969
all_production,production_nuclei,62.0,64.0,63.0,55.89498439980753,5.589498439980753e-05,5589.498439980753,53.06238362077107,5.306238362077107e-05,5306.238362077107,56.05076984136504,5.605076984136504e-05,5605.076984136504,59.49320351647272,5.949320351647272e-05,5949.320351647271
all_production,production_nuclei,64.0,66.0,65.0,56.074018577656695,5.607401857765669e-05,5607.40185776567,53.28496693688621,5.3284966936886205e-05,5328.49669368862,56.222397875187994,5.6222397875187995e-05,5622.239787518799,59.69160677353365,5.969160677353365e-05,5969.160677353365
all_production,production_nuclei,66.0,68.0,67.0,56.23917016049022,5.623917016049022e-05,5623.917016049022,53.449420098199205,5.3449420098199204e-05,5344.942009819921,56.42212829550758,5.6422128295507576e-05,5642.212829550757,59.8600310327373,5.98600310327373e-05,5986.00310327373
all_production,production_nuclei,68.0,70.0,69.0,56.407061039195774,5.6407061039195776e-05,5640.706103919577,53.62843748751716,5.362843748751716e-05,5362.843748751716,56.55463717987995,5.6554637179879945e-05,5655.463717987995,59.98495274560764,5.998495274560764e-05,5998.495274560764
all_production,production_nuclei,70.0,72.0,71.0,56.61201337177973,5.661201337177973e-05,5661.201337177973,53.85879632046404,5.3858796320464035e-05,5385.8796320464035,56.79697391019095,5.679697391019095e-05,5679.6973910190945,60.24053496045753,6.024053496045753e-05,6024.053496045753
all_production,production_nuclei,72.0,74.0,73.0,56.887111249511946,5.688711124951195e-05,5688.7111249511945,54.08345535500571,5.408345535500571e-05,5408.345535500571,57.05726573487333,5.7057265734873335e-05,5705.726573487334,60.49739247749589,6.049739247749589e-05,6049.73924774959
all_production,production_nuclei,74.0,76.0,75.0,57.24115446347979,5.724115446347979e-05,5724.115446347979,54.43499213318234,5.443499213318234e-05,5443.499213318234,57.41819051597024,5.741819051597024e-05,5741.819051597024,60.875670152145034,6.0875670152145036e-05,6087.567015214503
all_production,production_nuclei,76.0,78.0,77.0,57.65405953049441,5.7654059530494406e-05,5765.4059530494405,54.88702106489195,5.488702106489195e-05,5488.702106489194,57.813020499658506,5.7813020499658506e-05,5781.3020499658505,61.29246958553686,6.129246958553686e-05,6129.2469585536855
all_production,production_nuclei,78.0,80.0,79.0,58.0982756470375,5.8098275647037495e-05,5809.82756470375,55.21796556574821,5.521796556574821e-05,5521.796556574821,58.25198946179104,5.825198946179104e-05,5825.198946179104,61.74574234406277,6.174574234406277e-05,6174.574234406276
all_production,production_nuclei,80.0,82.0,81.0,58.5664554878466,5.8566455487846606e-05,5856.645548784661,55.65321437167859,5.565321437167859e-05,5565.321437167859,58.74130074925445,5.874130074925445e-05,5874.130074925445,62.27500229169627,6.227500229169626e-05,6227.500229169626
all_production,production_nuclei,82.0,84.0,83.0,59.07700533310107,5.907700533310107e-05,5907.700533310107,56.13704485252617,5.613704485252617e-05,5613.704485252617,59.280150892902796,5.9280150892902795e-05,5928.015089290279,62.853827992240724,6.285382799224072e-05,6285.382799224072
all_production,production_nuclei,84.0,86.0,85.0,59.64926288761487,5.9649262887614866e-05,5964.926288761487,56.717743287175225,5.671774328717522e-05,5671.774328717523,59.864622210497416,5.9864622210497414e-05,5986.462221049742,63.45237787818033,6.345237787818033e-05,6345.237787818032
all_production,production_nuclei,86.0,88.0,87.0,60.26311150905731,6.0263111509057314e-05,6026.311150905731,57.266628398066665,5.7266628398066665e-05,5726.662839806666,60.41800222469705,6.041800222469705e-05,6041.800222469705,64.01504380447952,6.401504380447952e-05,6401.504380447952
all_production,production_nuclei,88.0,90.0,89.0,60.824153610460186,6.082415361046019e-05,6082.415361046019,57.73987875042767,5.773987875042767e-05,5773.987875042767,60.92582446471748,6.092582446471748e-05,6092.582446471748,64.55900008123855,6.455900008123855e-05,6455.900008123855
all_production,production_nuclei,90.0,92.0,91.0,61.15303053901517,6.115303053901517e-05,6115.303053901517,57.93099955668847,5.7930999556688466e-05,5793.099955668847,61.14592513819281,6.11459251381928e-05,6114.592513819281,64.82495142005699,6.482495142005698e-05,6482.495142005699
all_production,production_nuclei,92.0,94.0,93.0,61.007248356871195,6.1007248356871195e-05,6100.72483568712,57.65464322464715,5.765464322464715e-05,5765.464322464715,60.93531147701117,6.093531147701117e-05,6093.531147701116,64.6465222001192,6.46465222001192e-05,6464.652220011919
all_production,production_nuclei,94.0,96.0,95.0,60.13216707787059,6.013216707787059e-05,6013.216707787059,56.78560437899449,5.678560437899449e-05,5678.560437899449,60.05865470108988,6.005865470108988e-05,6005.865470108988,63.64718240095324,6.364718240095324e-05,6364.718240095324
all_production,production_nuclei,96.0,98.0,97.0,58.35247485984124,5.835247485984124e-05,5835.247485984123,55.12313207589819,5.512313207589819e-05,5512.313207589819,58.32768647718997,5.832768647718997e-05,5832.768647718997,61.8135802497564,6.18135802497564e-05,6181.35802497564
all_production,production_nuclei,98.0,100.0,99.0,55.6811325701409,5.5681132570140905e-05,5568.11325701409,52.674975466604806,5.267497546660481e-05,5267.49754666048,55.644142483801495,5.5644142483801495e-05,5564.41424838015,59.168631916076144,5.916863191607615e-05,5916.863191607615
all_production,production_nuclei,100.0,102.0,101.0,52.20697518184878,5.220697518184878e-05,5220.697518184878,49.32741604236102,4.932741604236102e-05,4932.741604236102,52.1297342333026,5.21297342333026e-05,5212.97342333026,55.49310199053803,5.549310199053803e-05,5549.3101990538025
all_production,production_nuclei,102.0,104.0,103.0,47.449384499982145,4.7449384499982146e-05,4744.938449998214,44.6576807387065,4.46576807387065e-05,4465.76807387065,47.276375295779154,4.7276375295779153e-05,4727.637529577915,50.4833775824921,5.0483377582492105e-05,5048.33775824921
all_production,production_nuclei,104.0,106.0,105.0,39.7444219249034,3.97444219249034e-05,3974.44219249034,37.39506848634708,3.739506848634708e-05,3739.5068486347077,39.717001037049094,3.9717001037049095e-05,3971.7001037049095,42.43934877707344,4.2439348777073443e-05,4243.934877707344
all_production,production_nuclei,106.0,108.0,107.0,28.183991760111333,2.8183991760111333e-05,2818.399176011133,26.684486875106472,2.6684486875106472e-05,2668.4486875106472,28.278634804127357,2.8278634804127358e-05,2827.8634804127355,30.27732233523634,3.027732233523634e-05,3027.732233523634
all_production,production_nuclei,108.0,110.0,109.0,17.050512627882178,1.7050512627882178e-05,1705.0512627882176,16.067275604778917,1.6067275604778918e-05,1606.7275604778918,17.292836591633513,1.7292836591633513e-05,1729.2836591633513,18.660409576957527,1.8660409576957525e-05,1866.0409576957527
all_production,production_nuclei,110.0,112.0,111.0,12.995221755070009,1.2995221755070009e-05,1299.5221755070008,11.741362741026613,1.1741362741026613e-05,1174.1362741026612,13.348044211392182,1.3348044211392182e-05,1334.8044211392182,15.286450623588458,1.5286450623588458e-05,1528.6450623588457
all_production,production_nuclei,112.0,114.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_production,production_nuclei,114.0,116.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_production,production_nuclei,116.0,118.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_production,production_nuclei,118.0,120.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_production,production_nuclei,120.0,122.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_inroom,measured_decays,0.0,2.0,1.0,22.334478952592725,2.2334478952592725e-05,2233.4478952592726,21.24432745325208,2.124432745325208e-05,2124.432745325208,22.439555308973524,2.2439555308973524e-05,2243.955530897352,23.77031280282439,2.3770312802824388e-05,2377.0312802824387
all_inroom,measured_decays,2.0,4.0,3.0,22.394277171131982,2.2394277171131982e-05,2239.427717113198,21.29750241127458,2.1297502411274577e-05,2129.7502411274577,22.49153965092461,2.2491539650924613e-05,2249.153965092461,23.836400208021868,2.3836400208021867e-05,2383.640020802187
all_inroom,measured_decays,4.0,6.0,5.0,22.454740125465595,2.2454740125465593e-05,2245.4740125465596,21.361739506482888,2.136173950648289e-05,2136.1739506482886,22.542542601303225,2.2542542601303226e-05,2254.2542601303226,23.88078418004238,2.388078418004238e-05,2388.078418004238
all_inroom,measured_decays,6.0,8.0,7.0,22.515000107776537,2.2515000107776537e-05,2251.5000107776536,21.41925884909541,2.141925884909541e-05,2141.925884909541,22.595707337129284,2.2595707337129285e-05,2259.5707337129284,23.95234127534856,2.3952341275348558e-05,2395.234127534856
all_inroom,measured_decays,8.0,10.0,9.0,22.574518007016,2.2574518007016e-05,2257.4518007016,21.46805189442957,2.146805189442957e-05,2146.8051894429573,22.647705302398652,2.2647705302398653e-05,2264.7705302398654,24.01978622129653,2.401978622129653e-05,2401.978622129653
all_inroom,measured_decays,10.0,12.0,11.0,22.632957004290574,2.2632957004290575e-05,2263.2957004290574,21.530471916794255,2.1530471916794256e-05,2153.0471916794254,22.703155216478375,2.2703155216478375e-05,2270.3155216478376,24.07844529459156,2.407844529459156e-05,2407.844529459156
all_inroom,measured_decays,12.0,14.0,13.0,22.690188035262366,2.2690188035262367e-05,2269.0188035262368,21.585377512288222,2.1585377512288222e-05,2158.5377512288223,22.76074967637099,2.276074967637099e-05,2276.074967637099,24.135822719987917,2.4135822719987916e-05,2413.582271998792
all_inroom,measured_decays,14.0,16.0,15.0,22.746451459824463,2.2746451459824462e-05,2274.645145982446,21.647456394400542,2.164745639440054e-05,2164.745639440054,22.829246514379722,2.282924651437972e-05,2282.924651437972,24.18466906258128,2.418466906258128e-05,2418.466906258128
all_inroom,measured_decays,16.0,18.0,17.0,22.802657824783545,2.2802657824783543e-05,2280.2657824783546,21.720635135126148,2.172063513512615e-05,2172.063513512615,22.898548823327346,2.2898548823327347e-05,2289.8548823327346,24.262564722759635,2.4262564722759636e-05,2426.2564722759635
all_inroom,measured_decays,18.0,20.0,19.0,22.860748762009855,2.2860748762009854e-05,2286.0748762009853,21.773791932150527,2.1773791932150526e-05,2177.3791932150525,22.964306784386054,2.2964306784386054e-05,2296.4306784386054,24.334618914491084,2.4334618914491083e-05,2433.4618914491084
all_inroom,measured_decays,20.0,22.0,21.0,22.92397742730009,2.292397742730009e-05,2292.397742730009,21.831031226543523,2.1831031226543522e-05,2183.1031226543523,23.02796188456483,2.3027961884564832e-05,2302.796188456483,24.386458402414874,2.4386458402414873e-05,2438.6458402414873
all_inroom,measured_decays,22.0,24.0,23.0,22.996929919765613,2.2996929919765613e-05,2299.692991976561,21.911300234453723,2.1911300234453724e-05,2191.1300234453724,23.0995881249152,2.30995881249152e-05,2309.95881249152,24.48318893462143,2.448318893462143e-05,2448.318893462143
all_inroom,measured_decays,24.0,26.0,25.0,23.085099565518586,2.3085099565518587e-05,2308.5099565518585,21.99253643292308,2.199253643292308e-05,2199.253643292308,23.193157085752176,2.3193157085752175e-05,2319.3157085752177,24.59317152048772,2.459317152048772e-05,2459.3171520487717
all_inroom,measured_decays,26.0,28.0,27.0,23.193879763561917,2.3193879763561917e-05,2319.3879763561918,22.09120416380189,2.209120416380189e-05,2209.120416380189,23.288851277710613,2.3288851277710613e-05,2328.8851277710614,24.705635563686304,2.4705635563686303e-05,2470.5635563686305
all_inroom,measured_decays,28.0,30.0,29.0,23.32703824509607,2.332703824509607e-05,2332.703824509607,22.235138149584913,2.223513814958491e-05,2223.5138149584914,23.40745980436425,2.3407459804364252e-05,2340.7459804364253,24.86612345562486,2.486612345562486e-05,2486.6123455624856
all_inroom,measured_decays,30.0,32.0,31.0,23.485085262223567,2.3485085262223568e-05,2348.5085262223565,22.356388489771906,2.2356388489771905e-05,2235.6388489771907,23.572083621366048,2.3572083621366048e-05,2357.2083621366046,25.032710329396437,2.5032710329396438e-05,2503.2710329396436
all_inroom,measured_decays,32.0,34.0,33.0,23.664256456673815,2.3664256456673815e-05,2366.4256456673816,22.520475927002725,2.2520475927002724e-05,2252.0475927002726,23.752487112265694,2.3752487112265694e-05,2375.2487112265694,25.21070134174493,2.521070134174493e-05,2521.070134174493
all_inroom,measured_decays,34.0,36.0,35.0,23.85678860987398,2.385678860987398e-05,2385.678860987398,22.67686152566275,2.267686152566275e-05,2267.6861525662753,23.931715304943594,2.3931715304943595e-05,2393.1715304943596,25.380922713780457,2.5380922713780458e-05,2538.0922713780456
all_inroom,measured_decays,36.0,38.0,37.0,24.05265087471757,2.405265087471757e-05,2405.265087471757,22.848126025251325,2.2848126025251326e-05,2284.8126025251327,24.111334928903958,2.4111334928903957e-05,2411.1334928903957,25.5946465563068,2.5594646556306797e-05,2559.4646556306798
all_inroom,measured_decays,38.0,40.0,39.0,24.24214373369888,2.4242143733698882e-05,2424.214373369888,22.994173243931726,2.2994173243931727e-05,2299.4173243931727,24.280588340205107,2.4280588340205108e-05,2428.0588340205104,25.754748904977447,2.575474890497745e-05,2575.4748904977446
all_inroom,measured_decays,40.0,42.0,41.0,24.41824247519459,2.441824247519459e-05,2441.824247519459,23.170091679612142,2.317009167961214e-05,2317.009167961214,24.465457238159086,2.4465457238159085e-05,2446.5457238159083,25.925113901260993,2.5925113901260992e-05,2592.5113901260993
all_inroom,measured_decays,42.0,44.0,43.0,24.577628796380015,2.4577628796380014e-05,2457.7628796380013,23.343116190603087,2.3343116190603088e-05,2334.3116190603087,24.635333343170526,2.4635333343170524e-05,2463.5333343170523,26.099208435040698,2.6099208435040697e-05,2609.9208435040696
all_inroom,measured_decays,44.0,46.0,45.0,24.72010169887716,2.4720101698877158e-05,2472.0101698877156,23.465505067864683,2.3465505067864684e-05,2346.5505067864683,24.77397496706371,2.4773974967063712e-05,2477.397496706371,26.24211560954895,2.624211560954895e-05,2624.211560954895
all_inroom,measured_decays,46.0,48.0,47.0,24.847048476184995,2.4847048476184995e-05,2484.7048476184996,23.552094138655537,2.3552094138655537e-05,2355.209413865554,24.910095314615063,2.4910095314615064e-05,2491.0095314615064,26.400572368809595,2.6400572368809596e-05,2640.0572368809594
all_inroom,measured_decays,48.0,50.0,49.0,24.960118271104058,2.4960118271104056e-05,2496.0118271104056,23.643120013075837,2.3643120013075836e-05,2364.3120013075836,25.042660921854488,2.504266092185449e-05,2504.2660921854485,26.527682653881815,2.6527682653881816e-05,2652.7682653881816
all_inroom,measured_decays,50.0,52.0,51.0,25.06083113798734,2.506083113798734e-05,2506.083113798734,23.746447787338973,2.3746447787338973e-05,2374.644778733897,25.164911472750298,2.5164911472750298e-05,2516.4911472750296,26.64431870500488,2.6644318705004883e-05,2664.431870500488
all_inroom,measured_decays,52.0,54.0,53.0,25.15107255865919,2.5151072558659192e-05,2515.107255865919,23.856084256852355,2.3856084256852356e-05,2385.6084256852355,25.26730922331251,2.5267309223312507e-05,2526.730922331251,26.737545413611507,2.6737545413611507e-05,2673.7545413611506
all_inroom,measured_decays,54.0,56.0,55.0,25.233883289652013,2.5233883289652013e-05,2523.3883289652013,23.953489980932652,2.395348998093265e-05,2395.348998093265,25.349010696846165,2.5349010696846164e-05,2534.9010696846162,26.82250452277178,2.682250452277178e-05,2682.250452277178
all_inroom,measured_decays,56.0,58.0,57.0,25.31367136867909,2.5313671368679088e-05,2531.367136867909,24.04514975211736,2.404514975211736e-05,2404.514975211736,25.432408252407438,2.543240825240744e-05,2543.2408252407436,26.924521377853242,2.6924521377853243e-05,2692.4521377853243
all_inroom,measured_decays,58.0,60.0,59.0,25.394973614648677,2.539497361464868e-05,2539.4973614648675,24.131804940092344,2.4131804940092343e-05,2413.1804940092343,25.501273637090662,2.5501273637090663e-05,2550.1273637090662,27.01773111269448,2.701773111269448e-05,2701.7731112694482
all_inroom,measured_decays,60.0,62.0,61.0,25.479842311696235,2.5479842311696233e-05,2547.9842311696234,24.232447637220826,2.4232447637220827e-05,2423.2447637220826,25.591823102846554,2.5591823102846555e-05,2559.182310284655,27.107580986020487,2.7107580986020486e-05,2710.7580986020484
all_inroom,measured_decays,62.0,64.0,63.0,25.56587280984688,2.556587280984688e-05,2556.587280984688,24.331005794056566,2.4331005794056564e-05,2433.1005794056564,25.67210928134547,2.567210928134547e-05,2567.210928134547,27.201494929805293,2.7201494929805292e-05,2720.1494929805294
all_inroom,measured_decays,64.0,66.0,65.0,25.647859940376744,2.5647859940376744e-05,2564.7859940376743,24.423686369204418,2.442368636920442e-05,2442.368636920442,25.75043086026892,2.575043086026892e-05,2575.043086026892,27.298436664791915,2.7298436664791916e-05,2729.8436664791916
all_inroom,measured_decays,66.0,68.0,67.0,25.7237362394866,2.57237362394866e-05,2572.3736239486598,24.500486534451923,2.4500486534451923e-05,2450.0486534451925,25.838950301401326,2.5838950301401327e-05,2583.8950301401323,27.35213056680311,2.735213056680311e-05,2735.2130566803107
all_inroom,measured_decays,68.0,70.0,69.0,25.800619403942097,2.5800619403942098e-05,2580.0619403942096,24.583591196284225,2.4583591196284224e-05,2458.3591196284224,25.91855974788959,2.5918559747889588e-05,2591.855974788959,27.39869122297562,2.739869122297562e-05,2739.869122297562
all_inroom,measured_decays,70.0,72.0,71.0,25.89433670156209,2.5894336701562088e-05,2589.433670156209,24.669789845841628,2.4669789845841628e-05,2466.978984584163,26.005444453173087,2.6005444453173086e-05,2600.5444453173086,27.49679963664173,2.7496799636641728e-05,2749.6799636641726
all_inroom,measured_decays,72.0,74.0,73.0,26.020176092498243,2.6020176092498244e-05,2602.017609249824,24.778967647480908,2.4778967647480907e-05,2477.896764748091,26.139660148038594,2.6139660148038595e-05,2613.9660148038593,27.63213299903357,2.763213299903357e-05,2763.213299903357
all_inroom,measured_decays,74.0,76.0,75.0,26.18156464321548,2.618156464321548e-05,2618.156464321548,24.92812710390882,2.492812710390882e-05,2492.812710390882,26.31817699551008,2.631817699551008e-05,2631.817699551008,27.787752283277072,2.778775228327707e-05,2778.7752283277073
all_inroom,measured_decays,76.0,78.0,77.0,26.36767029722872,2.636767029722872e-05,2636.767029722872,25.090310411468252,2.5090310411468253e-05,2509.0310411468254,26.479562282552127,2.6479562282552128e-05,2647.956228255213,28.001371386411307,2.8001371386411308e-05,2800.1371386411306
all_inroom,measured_decays,78.0,80.0,79.0,26.563609061618443,2.6563609061618444e-05,2656.3609061618445,25.284780066875825,2.5284780066875827e-05,2528.4780066875824,26.67437105806078,2.667437105806078e-05,2667.437105806078,28.193068858715055,2.8193068858715055e-05,2819.3068858715055
all_inroom,measured_decays,80.0,82.0,81.0,26.7638210694977,2.67638210694977e-05,2676.38210694977,25.491918719457406,2.5491918719457407e-05,2549.1918719457403,26.885160258349426,2.6885160258349425e-05,2688.5160258349424,28.423031076654166,2.8423031076654164e-05,2842.3031076654165
all_inroom,measured_decays,82.0,84.0,83.0,26.97517957822401,2.697517957822401e-05,2697.517957822401,25.69869147793232,2.569869147793232e-05,2569.869147793232,27.075070830613683,2.7075070830613683e-05,2707.507083061368,28.643673630627426,2.8643673630627425e-05,2864.3673630627427
all_inroom,measured_decays,84.0,86.0,85.0,27.205774943734355,2.7205774943734354e-05,2720.5774943734355,25.895482009032346,2.5895482009032346e-05,2589.5482009032344,27.324218488402504,2.7324218488402505e-05,2732.4218488402503,28.8622320833573,2.88622320833573e-05,2886.22320833573
all_inroom,measured_decays,86.0,88.0,87.0,27.44572451174373,2.744572451174373e-05,2744.572451174373,26.10820604933807,2.6108206049338068e-05,2610.820604933807,27.55332010618804,2.755332010618804e-05,2755.332010618804,29.10260378277447,2.910260378277447e-05,2910.2603782774468
all_inroom,measured_decays,88.0,90.0,89.0,27.64987488008771,2.7649874880087713e-05,2764.987488008771,26.289739679883652,2.6289739679883653e-05,2628.973967988365,27.70346388563663,2.770346388563663e-05,2770.346388563663,29.279686493808935,2.9279686493808934e-05,2927.9686493808936
all_inroom,measured_decays,90.0,92.0,91.0,27.732682541363488,2.7732682541363487e-05,2773.268254136349,26.308453341030976,2.6308453341030978e-05,2630.8453341030977,27.723244826946953,2.7723244826946953e-05,2772.3244826946952,29.332648083014107,2.9332648083014107e-05,2933.2648083014105
all_inroom,measured_decays,92.0,94.0,93.0,27.58085789597976,2.758085789597976e-05,2758.085789597976,26.11243527706274,2.611243527706274e-05,2611.243527706274,27.5425415755917,2.75425415755917e-05,2754.25415755917,29.149988080120774,2.9149988080120773e-05,2914.9988080120775
all_inroom,measured_decays,94.0,96.0,95.0,27.081275629387306,2.7081275629387306e-05,2708.1275629387305,25.61223566961788,2.5612235669617882e-05,2561.223566961788,27.057679886809552,2.7057679886809553e-05,2705.767988680955,28.617176122281204,2.8617176122281205e-05,2861.7176122281203
all_inroom,measured_decays,96.0,98.0,97.0,26.16506357294887,2.616506357294887e-05,2616.506357294887,24.75991689404232,2.475991689404232e-05,2475.991689404232,26.15783194413242,2.6157831944132417e-05,2615.7831944132417,27.686458987904008,2.7686458987904008e-05,2768.6458987904007
all_inroom,measured_decays,98.0,100.0,99.0,24.854285031393278,2.485428503139328e-05,2485.428503139328,23.593044607640802,2.3593044607640802e-05,2359.30446076408,24.85187060087572,2.485187060087572e-05,2485.187060087572,26.366988378757828,2.6366988378757827e-05,2636.698837875783
all_inroom,measured_decays,100.0,102.0,101.0,23.207158887361853,2.320715888736185e-05,2320.715888736185,21.97909636676379,2.1979096366763792e-05,2197.9096366763793,23.191832068757122,2.319183206875712e-05,2319.183206875712,24.618434614657087,2.4618434614657086e-05,2461.8434614657085
all_inroom,measured_decays,102.0,104.0,103.0,21.04594523779766,2.104594523779766e-05,2104.594523779766,19.85195226870069,1.985195226870069e-05,1985.1952268700688,20.989767991491906,2.0989767991491906e-05,2098.9767991491904,22.376669084933965,2.2376669084933966e-05,2237.6669084933965
all_inroom,measured_decays,104.0,106.0,105.0,17.7566340487585,1.7756634048758498e-05,1775.66340487585,16.734750742696264,1.6734750742696263e-05,1673.4750742696262,17.762132990826156,1.7762132990826156e-05,1776.2132990826155,18.958827215599445,1.8958827215599446e-05,1895.8827215599445
all_inroom,measured_decays,106.0,108.0,107.0,13.138889049652182,1.3138889049652182e-05,1313.8889049652182,12.456203762739165,1.2456203762739165e-05,1245.6203762739165,13.200650842454163,1.3200650842454164e-05,1320.0650842454163,14.10592401233766,1.4105924012337659e-05,1410.592401233766
all_inroom,measured_decays,108.0,110.0,109.0,9.020284901028976,9.020284901028975e-06,902.0284901028975,8.44147293451514,8.44147293451514e-06,844.147293451514,9.133476084954198,9.133476084954199e-06,913.3476084954198,9.92774361819038,9.92774361819038e-06,992.774361819038
all_inroom,measured_decays,110.0,112.0,111.0,8.059882088876314,8.059882088876314e-06,805.9882088876315,7.269301533068812,7.269301533068812e-06,726.9301533068812,8.280930557537872,8.280930557537871e-06,828.0930557537871,9.510394888845696,9.510394888845695e-06,951.0394888845696
all_inroom,measured_decays,112.0,114.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_inroom,measured_decays,114.0,116.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_inroom,measured_decays,116.0,118.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_inroom,measured_decays,118.0,120.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_inroom,measured_decays,120.0,122.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
